scheme,phase_code,phase_order,group_id,group_label,presence_count,phase_known_geo_total,phase_share
unit_basin,Jo,2,B_830305_87,多摩川 / basin 87,3,3846,7.8003120124805e-4
unit_basin,Jo,2,B_830305_88,多摩川 / basin 88,3,3846,7.8003120124805e-4
unit_basin,Jo,2,B_830304_158,荒川 / basin 158,2,3846,5.200208008320333e-4
unit_basin,Jo,2,B_830305_21,多摩川 / basin 21,2,3846,5.200208008320333e-4
unit_basin,Jo,2,B_830305_39,多摩川 / basin 39,2,3846,5.200208008320333e-4
unit_basin,Jo,2,B_830305_57,多摩川 / basin 57,2,3846,5.200208008320333e-4
unit_basin,Jo,2,B_830305_74,多摩川 / basin 74,2,3846,5.200208008320333e-4
unit_basin,Jo,2,B_830305_77,多摩川 / basin 77,2,3846,5.200208008320333e-4
unit_basin,Jo,2,B_830305_80,多摩川 / basin 80,2,3846,5.200208008320333e-4
unit_basin,Jo,2,B_830305_84,多摩川 / basin 84,2,3846,5.200208008320333e-4
unit_basin,Jo,2,B_830305_89,多摩川 / basin 89,2,3846,5.200208008320333e-4
unit_basin,Jo,2,B_120000_6,名称不明 / basin 6,1,3846,2.6001040041601667e-4
unit_basin,Jo,2,B_830303_347,利根川 / basin 347,1,3846,2.6001040041601667e-4
unit_basin,Jo,2,B_830303_390,利根川 / basin 390,1,3846,2.6001040041601667e-4
unit_basin,Jo,2,B_830303_478,利根川 / basin 478,1,3846,2.6001040041601667e-4
unit_basin,Jo,2,B_830303_517,利根川 / basin 517,1,3846,2.6001040041601667e-4
unit_basin,Jo,2,B_830304_14,荒川 / basin 14,1,3846,2.6001040041601667e-4
unit_basin,Jo,2,B_830304_36,荒川 / basin 36,1,3846,2.6001040041601667e-4
unit_basin,Jo,2,B_830304_44,荒川 / basin 44,1,3846,2.6001040041601667e-4
unit_basin,Jo,2,B_830304_98,荒川 / basin 98,1,3846,2.6001040041601667e-4
unit_basin,Jo,2,B_830305_101,多摩川 / basin 101,1,3846,2.6001040041601667e-4
unit_basin,Jo,2,B_830305_29,多摩川 / basin 29,1,3846,2.6001040041601667e-4
unit_basin,Jo,2,B_830305_47,多摩川 / basin 47,1,3846,2.6001040041601667e-4
unit_basin,Jo,2,B_830305_58,多摩川 / basin 58,1,3846,2.6001040041601667e-4
unit_basin,Jo,2,B_830305_64,多摩川 / basin 64,1,3846,2.6001040041601667e-4
unit_basin,Jo,2,B_830305_71,多摩川 / basin 71,1,3846,2.6001040041601667e-4
unit_basin,Jo,2,B_830305_79,多摩川 / basin 79,1,3846,2.6001040041601667e-4
unit_basin,Jo,2,B_830305_82,多摩川 / basin 82,1,3846,2.6001040041601667e-4
unit_basin,Jo,2,B_830305_83,多摩川 / basin 83,1,3846,2.6001040041601667e-4
unit_basin,Jo,2,B_830305_9,多摩川 / basin 9,1,3846,2.6001040041601667e-4
unit_basin,Ya,3,B_unknown_0,古川・目黒川・立会川・呑川 / basin 0,58,647,0.08964451313755796
unit_basin,Ya,3,B_830306_20,鶴見川 / basin 20,48,647,0.07418856259659969
unit_basin,Ya,3,B_130000_5,名称不明 / basin 5,25,647,0.03863987635239567
unit_basin,Ya,3,B_140013_17,境川 / basin 17,24,647,0.03709428129829984
unit_basin,Ya,3,B_830304_52,荒川 / basin 52,22,647,0.03400309119010819
unit_basin,Ya,3,B_830304_55,荒川 / basin 55,20,647,0.030911901081916538
unit_basin,Ya,3,B_830304_61,荒川 / basin 61,19,647,0.02936630602782071
unit_basin,Ya,3,B_830305_30,多摩川 / basin 30,18,647,0.027820710973724884
unit_basin,Ya,3,B_830304_47,荒川 / basin 47,17,647,0.02627511591962906
unit_basin,Ya,3,B_830305_40,多摩川 / basin 40,17,647,0.02627511591962906
unit_basin,Ya,3,B_830306_16,鶴見川 / basin 16,17,647,0.02627511591962906
unit_basin,Ya,3,B_830304_26,荒川 / basin 26,15,647,0.023183925811437404
unit_basin,Ya,3,B_830304_42,荒川 / basin 42,15,647,0.023183925811437404
unit_basin,Ya,3,B_130000_1,名称不明 / basin 1,14,647,0.021638330757341576
unit_basin,Ya,3,B_130000_4,名称不明 / basin 4,13,647,0.02009273570324575
unit_basin,Ya,3,B_830304_57,荒川 / basin 57,13,647,0.02009273570324575
unit_basin,Ya,3,B_830304_56,荒川 / basin 56,12,647,0.01854714064914992
unit_basin,Ya,3,B_830305_35,多摩川 / basin 35,12,647,0.01854714064914992
unit_basin,Ya,3,B_830304_27,荒川 / basin 27,11,647,0.017001545595054096
unit_basin,Ya,3,B_830304_86,荒川 / basin 86,11,647,0.017001545595054096
unit_basin,Ya,3,B_830304_69,荒川 / basin 69,10,647,0.015455950540958269
unit_basin,Ya,3,B_830305_18,多摩川 / basin 18,10,647,0.015455950540958269
unit_basin,Ya,3,B_830305_23,多摩川 / basin 23,10,647,0.015455950540958269
unit_basin,Ya,3,B_830304_38,荒川 / basin 38,9,647,0.013910355486862442
unit_basin,Ya,3,B_830304_54,荒川 / basin 54,9,647,0.013910355486862442
unit_basin,Ya,3,B_830305_10,多摩川 / basin 10,9,647,0.013910355486862442
unit_basin,Ya,3,B_830305_2,多摩川 / basin 2,9,647,0.013910355486862442
unit_basin,Ya,3,B_830305_28,多摩川 / basin 28,8,647,0.012364760432766615
unit_basin,Ya,3,B_830304_120,荒川 / basin 120,7,647,0.010819165378670788
unit_basin,Ya,3,B_830304_37,荒川 / basin 37,7,647,0.010819165378670788
unit_basin,Ya,3,B_830304_70,荒川 / basin 70,7,647,0.010819165378670788
unit_basin,Ya,3,B_830305_12,多摩川 / basin 12,7,647,0.010819165378670788
unit_basin,Ya,3,B_830305_17,多摩川 / basin 17,7,647,0.010819165378670788
unit_basin,Ya,3,B_830305_22,多摩川 / basin 22,7,647,0.010819165378670788
unit_basin,Ya,3,B_830306_21,鶴見川 / basin 21,7,647,0.010819165378670788
unit_basin,Ya,3,B_830304_16,荒川 / basin 16,6,647,0.00927357032457496
unit_basin,Ya,3,B_830304_53,荒川 / basin 53,6,647,0.00927357032457496
unit_basin,Ya,3,B_830305_14,多摩川 / basin 14,6,647,0.00927357032457496
unit_basin,Ya,3,B_830305_48,多摩川 / basin 48,6,647,0.00927357032457496
unit_basin,Ya,3,B_830305_8,多摩川 / basin 8,6,647,0.00927357032457496
unit_basin,Ya,3,B_830304_25,荒川 / basin 25,5,647,0.0077279752704791345
unit_basin,Ya,3,B_830305_43,多摩川 / basin 43,5,647,0.0077279752704791345
unit_basin,Ya,3,B_830304_15,荒川 / basin 15,4,647,0.0061823802163833074
unit_basin,Ya,3,B_830304_39,荒川 / basin 39,4,647,0.0061823802163833074
unit_basin,Ya,3,B_830304_51,荒川 / basin 51,4,647,0.0061823802163833074
unit_basin,Ya,3,B_830305_36,多摩川 / basin 36,4,647,0.0061823802163833074
unit_basin,Ya,3,B_830305_37,多摩川 / basin 37,4,647,0.0061823802163833074
unit_basin,Ya,3,B_830305_41,多摩川 / basin 41,4,647,0.0061823802163833074
unit_basin,Ya,3,B_830305_13,多摩川 / basin 13,3,647,0.00463678516228748
unit_basin,Ya,3,B_830305_34,多摩川 / basin 34,3,647,0.00463678516228748
unit_basin,Ya,3,B_130000_2,名称不明 / basin 2,2,647,0.0030911901081916537
unit_basin,Ya,3,B_140013_19,境川 / basin 19,2,647,0.0030911901081916537
unit_basin,Ya,3,B_830303_347,利根川 / basin 347,2,647,0.0030911901081916537
unit_basin,Ya,3,B_830303_393,利根川 / basin 393,2,647,0.0030911901081916537
unit_basin,Ya,3,B_830304_40,荒川 / basin 40,2,647,0.0030911901081916537
unit_basin,Ya,3,B_830304_67,荒川 / basin 67,2,647,0.0030911901081916537
unit_basin,Ya,3,B_830304_68,荒川 / basin 68,2,647,0.0030911901081916537
unit_basin,Ya,3,B_830304_80,荒川 / basin 80,2,647,0.0030911901081916537
unit_basin,Ya,3,B_830304_83,荒川 / basin 83,2,647,0.0030911901081916537
unit_basin,Ya,3,B_830304_88,荒川 / basin 88,2,647,0.0030911901081916537
unit_basin,Ya,3,B_830305_27,多摩川 / basin 27,2,647,0.0030911901081916537
unit_basin,Ya,3,B_830305_3,多摩川 / basin 3,2,647,0.0030911901081916537
unit_basin,Ya,3,B_830305_56,多摩川 / basin 56,2,647,0.0030911901081916537
unit_basin,Ya,3,B_830306_17,鶴見川 / basin 17,2,647,0.0030911901081916537
unit_basin,Ya,3,B_130000_3,名称不明 / basin 3,1,647,0.0015455950540958269
unit_basin,Ya,3,B_830303_345,利根川 / basin 345,1,647,0.0015455950540958269
unit_basin,Ya,3,B_830303_388,利根川 / basin 388,1,647,0.0015455950540958269
unit_basin,Ya,3,B_830303_389,利根川 / basin 389,1,647,0.0015455950540958269
unit_basin,Ya,3,B_830303_478,利根川 / basin 478,1,647,0.0015455950540958269
unit_basin,Ya,3,B_830304_11,荒川 / basin 11,1,647,0.0015455950540958269
unit_basin,Ya,3,B_830304_18,荒川 / basin 18,1,647,0.0015455950540958269
unit_basin,Ya,3,B_830304_36,荒川 / basin 36,1,647,0.0015455950540958269
unit_basin,Ya,3,B_830304_44,荒川 / basin 44,1,647,0.0015455950540958269
unit_basin,Ya,3,B_830304_63,荒川 / basin 63,1,647,0.0015455950540958269
unit_basin,Ya,3,B_830304_79,荒川 / basin 79,1,647,0.0015455950540958269
unit_basin,Ya,3,B_830304_87,荒川 / basin 87,1,647,0.0015455950540958269
unit_basin,Ya,3,B_830305_16,多摩川 / basin 16,1,647,0.0015455950540958269
unit_basin,Ya,3,B_830305_20,多摩川 / basin 20,1,647,0.0015455950540958269
unit_basin,Ya,3,B_830305_25,多摩川 / basin 25,1,647,0.0015455950540958269
unit_basin,Ya,3,B_830305_32,多摩川 / basin 32,1,647,0.0015455950540958269
unit_basin,Ya,3,B_830305_33,多摩川 / basin 33,1,647,0.0015455950540958269
unit_basin,Ya,3,B_830305_38,多摩川 / basin 38,1,647,0.0015455950540958269
unit_basin,Ya,3,B_830305_44,多摩川 / basin 44,1,647,0.0015455950540958269
unit_basin,Ya,3,B_830305_46,多摩川 / basin 46,1,647,0.0015455950540958269
unit_basin,Ya,3,B_830305_47,多摩川 / basin 47,1,647,0.0015455950540958269
unit_basin,Ya,3,B_830305_50,多摩川 / basin 50,1,647,0.0015455950540958269
unit_basin,Ya,3,B_830305_71,多摩川 / basin 71,1,647,0.0015455950540958269
unit_basin,Ya,3,B_830305_75,多摩川 / basin 75,1,647,0.0015455950540958269
unit_basin,Ya,3,B_830306_19,鶴見川 / basin 19,1,647,0.0015455950540958269
unit_basin,Ko,4,B_unknown_0,古川・目黒川・立会川・呑川 / basin 0,138,1637,0.08430054978619425
unit_basin,Ko,4,B_830305_19,多摩川 / basin 19,98,1637,0.05986560781918143
unit_basin,Ko,4,B_140013_17,境川 / basin 17,66,1637,0.04031765424557117
unit_basin,Ko,4,B_830305_12,多摩川 / basin 12,59,1637,0.03604153940134392
unit_basin,Ko,4,B_830305_10,多摩川 / basin 10,58,1637,0.0354306658521686
unit_basin,Ko,4,B_830305_56,多摩川 / basin 56,54,1637,0.032987171655467315
unit_basin,Ko,4,B_830305_23,多摩川 / basin 23,53,1637,0.032376298106292
unit_basin,Ko,4,B_830306_20,鶴見川 / basin 20,49,1637,0.029932803909590716
unit_basin,Ko,4,B_830305_2,多摩川 / basin 2,48,1637,0.029321930360415395
unit_basin,Ko,4,B_830305_3,多摩川 / basin 3,38,1637,0.023213194868662187
unit_basin,Ko,4,B_830305_8,多摩川 / basin 8,38,1637,0.023213194868662187
unit_basin,Ko,4,B_830305_35,多摩川 / basin 35,36,1637,0.021991447770311544
unit_basin,Ko,4,B_830304_86,荒川 / basin 86,32,1637,0.019547953573610263
unit_basin,Ko,4,B_830305_18,多摩川 / basin 18,31,1637,0.018937080024434942
unit_basin,Ko,4,B_830306_16,鶴見川 / basin 16,31,1637,0.018937080024434942
unit_basin,Ko,4,B_830305_13,多摩川 / basin 13,30,1637,0.01832620647525962
unit_basin,Ko,4,B_130000_5,名称不明 / basin 5,29,1637,0.0177153329260843
unit_basin,Ko,4,B_830305_30,多摩川 / basin 30,29,1637,0.0177153329260843
unit_basin,Ko,4,B_830305_40,多摩川 / basin 40,27,1637,0.016493585827733658
unit_basin,Ko,4,B_830305_14,多摩川 / basin 14,26,1637,0.01588271227855834
unit_basin,Ko,4,B_830304_55,荒川 / basin 55,23,1637,0.014050091631032376
unit_basin,Ko,4,B_830304_57,荒川 / basin 57,23,1637,0.014050091631032376
unit_basin,Ko,4,B_830304_52,荒川 / basin 52,22,1637,0.013439218081857055
unit_basin,Ko,4,B_830305_28,多摩川 / basin 28,22,1637,0.013439218081857055
unit_basin,Ko,4,B_830305_43,多摩川 / basin 43,22,1637,0.013439218081857055
unit_basin,Ko,4,B_830304_120,荒川 / basin 120,21,1637,0.012828344532681736
unit_basin,Ko,4,B_830305_25,多摩川 / basin 25,20,1637,0.012217470983506415
unit_basin,Ko,4,B_830304_26,荒川 / basin 26,19,1637,0.011606597434331093
unit_basin,Ko,4,B_830304_70,荒川 / basin 70,19,1637,0.011606597434331093
unit_basin,Ko,4,B_830305_17,多摩川 / basin 17,19,1637,0.011606597434331093
unit_basin,Ko,4,B_830304_25,荒川 / basin 25,18,1637,0.010995723885155772
unit_basin,Ko,4,B_830306_21,鶴見川 / basin 21,17,1637,0.010384850335980453
unit_basin,Ko,4,B_830304_54,荒川 / basin 54,16,1637,0.009773976786805132
unit_basin,Ko,4,B_830305_50,多摩川 / basin 50,16,1637,0.009773976786805132
unit_basin,Ko,4,B_830304_27,荒川 / basin 27,15,1637,0.00916310323762981
unit_basin,Ko,4,B_830304_42,荒川 / basin 42,15,1637,0.00916310323762981
unit_basin,Ko,4,B_830305_5,多摩川 / basin 5,14,1637,0.00855222968845449
unit_basin,Ko,4,B_830305_20,多摩川 / basin 20,13,1637,0.00794135613927917
unit_basin,Ko,4,B_830305_36,多摩川 / basin 36,13,1637,0.00794135613927917
unit_basin,Ko,4,B_130000_1,名称不明 / basin 1,12,1637,0.007330482590103849
unit_basin,Ko,4,B_130000_4,名称不明 / basin 4,12,1637,0.007330482590103849
unit_basin,Ko,4,B_830304_56,荒川 / basin 56,12,1637,0.007330482590103849
unit_basin,Ko,4,B_830304_47,荒川 / basin 47,11,1637,0.006719609040928528
unit_basin,Ko,4,B_830304_61,荒川 / basin 61,11,1637,0.006719609040928528
unit_basin,Ko,4,B_830305_22,多摩川 / basin 22,11,1637,0.006719609040928528
unit_basin,Ko,4,B_830305_27,多摩川 / basin 27,11,1637,0.006719609040928528
unit_basin,Ko,4,B_830303_478,利根川 / basin 478,10,1637,0.006108735491753207
unit_basin,Ko,4,B_830304_69,荒川 / basin 69,10,1637,0.006108735491753207
unit_basin,Ko,4,B_830304_83,荒川 / basin 83,10,1637,0.006108735491753207
unit_basin,Ko,4,B_830305_33,多摩川 / basin 33,10,1637,0.006108735491753207
unit_basin,Ko,4,B_830304_88,荒川 / basin 88,9,1637,0.005497861942577886
unit_basin,Ko,4,B_830305_41,多摩川 / basin 41,9,1637,0.005497861942577886
unit_basin,Ko,4,B_830305_52,多摩川 / basin 52,9,1637,0.005497861942577886
unit_basin,Ko,4,B_130000_6,名称不明 / basin 6,8,1637,0.004886988393402566
unit_basin,Ko,4,B_830303_517,利根川 / basin 517,8,1637,0.004886988393402566
unit_basin,Ko,4,B_830304_16,荒川 / basin 16,8,1637,0.004886988393402566
unit_basin,Ko,4,B_830305_34,多摩川 / basin 34,8,1637,0.004886988393402566
unit_basin,Ko,4,B_830305_44,多摩川 / basin 44,8,1637,0.004886988393402566
unit_basin,Ko,4,B_830303_427,利根川 / basin 427,7,1637,0.004276114844227245
unit_basin,Ko,4,B_830304_37,荒川 / basin 37,7,1637,0.004276114844227245
unit_basin,Ko,4,B_830303_347,利根川 / basin 347,6,1637,0.0036652412950519244
unit_basin,Ko,4,B_830304_53,荒川 / basin 53,6,1637,0.0036652412950519244
unit_basin,Ko,4,B_830305_16,多摩川 / basin 16,6,1637,0.0036652412950519244
unit_basin,Ko,4,B_830306_19,鶴見川 / basin 19,6,1637,0.0036652412950519244
unit_basin,Ko,4,B_830304_38,荒川 / basin 38,5,1637,0.0030543677458766036
unit_basin,Ko,4,B_830304_39,荒川 / basin 39,5,1637,0.0030543677458766036
unit_basin,Ko,4,B_830304_68,荒川 / basin 68,5,1637,0.0030543677458766036
unit_basin,Ko,4,B_830305_48,多摩川 / basin 48,5,1637,0.0030543677458766036
unit_basin,Ko,4,B_830305_49,多摩川 / basin 49,5,1637,0.0030543677458766036
unit_basin,Ko,4,B_830305_38,多摩川 / basin 38,4,1637,0.002443494196701283
unit_basin,Ko,4,B_830305_42,多摩川 / basin 42,4,1637,0.002443494196701283
unit_basin,Ko,4,B_830305_51,多摩川 / basin 51,4,1637,0.002443494196701283
unit_basin,Ko,4,B_830305_55,多摩川 / basin 55,4,1637,0.002443494196701283
unit_basin,Ko,4,B_830306_17,鶴見川 / basin 17,4,1637,0.002443494196701283
unit_basin,Ko,4,B_830304_15,荒川 / basin 15,3,1637,0.0018326206475259622
unit_basin,Ko,4,B_830304_40,荒川 / basin 40,3,1637,0.0018326206475259622
unit_basin,Ko,4,B_830304_67,荒川 / basin 67,3,1637,0.0018326206475259622
unit_basin,Ko,4,B_830305_37,多摩川 / basin 37,3,1637,0.0018326206475259622
unit_basin,Ko,4,B_830305_62,多摩川 / basin 62,3,1637,0.0018326206475259622
unit_basin,Ko,4,B_830305_73,多摩川 / basin 73,3,1637,0.0018326206475259622
unit_basin,Ko,4,B_830305_75,多摩川 / basin 75,3,1637,0.0018326206475259622
unit_basin,Ko,4,B_140013_19,境川 / basin 19,2,1637,0.0012217470983506415
unit_basin,Ko,4,B_830303_393,利根川 / basin 393,2,1637,0.0012217470983506415
unit_basin,Ko,4,B_830304_11,荒川 / basin 11,2,1637,0.0012217470983506415
unit_basin,Ko,4,B_830304_51,荒川 / basin 51,2,1637,0.0012217470983506415
unit_basin,Ko,4,B_830304_79,荒川 / basin 79,2,1637,0.0012217470983506415
unit_basin,Ko,4,B_830305_24,多摩川 / basin 24,2,1637,0.0012217470983506415
unit_basin,Ko,4,B_830305_26,多摩川 / basin 26,2,1637,0.0012217470983506415
unit_basin,Ko,4,B_830303_345,利根川 / basin 345,1,1637,6.108735491753207e-4
unit_basin,Ko,4,B_830303_389,利根川 / basin 389,1,1637,6.108735491753207e-4
unit_basin,Ko,4,B_830303_390,利根川 / basin 390,1,1637,6.108735491753207e-4
unit_basin,Ko,4,B_830304_36,荒川 / basin 36,1,1637,6.108735491753207e-4
unit_basin,Ko,4,B_830304_44,荒川 / basin 44,1,1637,6.108735491753207e-4
unit_basin,Ko,4,B_830304_87,荒川 / basin 87,1,1637,6.108735491753207e-4
unit_basin,Ko,4,B_830305_29,多摩川 / basin 29,1,1637,6.108735491753207e-4
unit_basin,Ko,4,B_830305_31,多摩川 / basin 31,1,1637,6.108735491753207e-4
unit_basin,Ko,4,B_830305_47,多摩川 / basin 47,1,1637,6.108735491753207e-4
unit_basin,Ko,4,B_830305_60,多摩川 / basin 60,1,1637,6.108735491753207e-4
unit_basin,Ko,4,B_830305_66,多摩川 / basin 66,1,1637,6.108735491753207e-4
unit_basin,Ko,4,B_830305_71,多摩川 / basin 71,1,1637,6.108735491753207e-4
unit_basin,Ko,4,B_830305_72,多摩川 / basin 72,1,1637,6.108735491753207e-4
unit_basin,Ko,4,B_830305_88,多摩川 / basin 88,1,1637,6.108735491753207e-4
unit_basin,Ko,4,B_830305_9,多摩川 / basin 9,1,1637,6.108735491753207e-4
unit_basin,Na,5,B_830306_20,鶴見川 / basin 20,196,1705,0.11495601173020528
unit_basin,Na,5,B_140013_17,境川 / basin 17,166,1705,0.09736070381231672
unit_basin,Na,5,B_830305_28,多摩川 / basin 28,121,1705,0.07096774193548387
unit_basin,Na,5,B_830305_22,多摩川 / basin 22,95,1705,0.05571847507331378
unit_basin,Na,5,B_830305_23,多摩川 / basin 23,93,1705,0.05454545454545454
unit_basin,Na,5,B_830305_30,多摩川 / basin 30,92,1705,0.05395894428152493
unit_basin,Na,5,B_830306_16,鶴見川 / basin 16,79,1705,0.04633431085043988
unit_basin,Na,5,B_unknown_0,古川・目黒川・立会川・呑川 / basin 0,74,1705,0.04340175953079179
unit_basin,Na,5,B_830305_18,多摩川 / basin 18,60,1705,0.03519061583577713
unit_basin,Na,5,B_830305_17,多摩川 / basin 17,49,1705,0.02873900293255132
unit_basin,Na,5,B_830306_21,鶴見川 / basin 21,37,1705,0.021700879765395895
unit_basin,Na,5,B_830304_86,荒川 / basin 86,34,1705,0.01994134897360704
unit_basin,Na,5,B_130000_5,名称不明 / basin 5,30,1705,0.017595307917888565
unit_basin,Na,5,B_830304_120,荒川 / basin 120,28,1705,0.016422287390029325
unit_basin,Na,5,B_830305_35,多摩川 / basin 35,26,1705,0.015249266862170088
unit_basin,Na,5,B_830305_2,多摩川 / basin 2,25,1705,0.01466275659824047
unit_basin,Na,5,B_830305_10,多摩川 / basin 10,23,1705,0.013489736070381233
unit_basin,Na,5,B_830305_46,多摩川 / basin 46,22,1705,0.012903225806451613
unit_basin,Na,5,B_830304_25,荒川 / basin 25,21,1705,0.012316715542521995
unit_basin,Na,5,B_830305_12,多摩川 / basin 12,21,1705,0.012316715542521995
unit_basin,Na,5,B_830305_40,多摩川 / basin 40,21,1705,0.012316715542521995
unit_basin,Na,5,B_830304_52,荒川 / basin 52,18,1705,0.010557184750733138
unit_basin,Na,5,B_830305_19,多摩川 / basin 19,17,1705,0.00997067448680352
unit_basin,Na,5,B_830305_14,多摩川 / basin 14,16,1705,0.0093841642228739
unit_basin,Na,5,B_830305_33,多摩川 / basin 33,15,1705,0.008797653958944282
unit_basin,Na,5,B_830304_68,荒川 / basin 68,12,1705,0.007038123167155425
unit_basin,Na,5,B_830304_27,荒川 / basin 27,11,1705,0.0064516129032258064
unit_basin,Na,5,B_140013_19,境川 / basin 19,10,1705,0.005865102639296188
unit_basin,Na,5,B_830305_25,多摩川 / basin 25,10,1705,0.005865102639296188
unit_basin,Na,5,B_830305_8,多摩川 / basin 8,10,1705,0.005865102639296188
unit_basin,Na,5,B_830304_57,荒川 / basin 57,9,1705,0.005278592375366569
unit_basin,Na,5,B_830305_13,多摩川 / basin 13,9,1705,0.005278592375366569
unit_basin,Na,5,B_830304_47,荒川 / basin 47,8,1705,0.00469208211143695
unit_basin,Na,5,B_830304_54,荒川 / basin 54,8,1705,0.00469208211143695
unit_basin,Na,5,B_830304_83,荒川 / basin 83,8,1705,0.00469208211143695
unit_basin,Na,5,B_830305_27,多摩川 / basin 27,8,1705,0.00469208211143695
unit_basin,Na,5,B_830305_3,多摩川 / basin 3,8,1705,0.00469208211143695
unit_basin,Na,5,B_830305_43,多摩川 / basin 43,8,1705,0.00469208211143695
unit_basin,Na,5,B_830306_17,鶴見川 / basin 17,8,1705,0.00469208211143695
unit_basin,Na,5,B_830304_16,荒川 / basin 16,7,1705,0.004105571847507331
