group_id,phase_code,group_label,presence_count,phase_share,phase_order,unit_total_presence_records,within_unit_temporal_share,trajectory_class,interpretation_status
B_830305_12_LF_CLASS::凹地・浅い谷,Na,多摩川 / basin 12 / 凹地・浅い谷,2,0.0011918951132300357,5,14,0.14285714285714285,continuous_5_7phase,low_n_descriptive_only
B_830305_12_LF_CLASS::凹地・浅い谷,He,多摩川 / basin 12 / 凹地・浅い谷,2,9.407337723424271e-4,6,14,0.14285714285714285,continuous_5_7phase,low_n_descriptive_only
B_830305_12_LF_CLASS::凹地・浅い谷,Me,多摩川 / basin 12 / 凹地・浅い谷,0,0,7,14,0,continuous_5_7phase,low_n_descriptive_only
B_830305_12_LF_CLASS::台地・段丘,Pa,多摩川 / basin 12 / 台地・段丘,3,0.004341534008683068,1,119,0.025210084033613446,continuous_5_7phase,eligible
B_830305_12_LF_CLASS::台地・段丘,Jo,多摩川 / basin 12 / 台地・段丘,16,0.004377564979480164,2,119,0.13445378151260504,continuous_5_7phase,eligible
B_830305_12_LF_CLASS::台地・段丘,Ya,多摩川 / basin 12 / 台地・段丘,6,0.00933125972006221,3,119,0.05042016806722689,continuous_5_7phase,eligible
B_830305_12_LF_CLASS::台地・段丘,Ko,多摩川 / basin 12 / 台地・段丘,50,0.03075030750307503,4,119,0.42016806722689076,continuous_5_7phase,eligible
B_830305_12_LF_CLASS::台地・段丘,Na,多摩川 / basin 12 / 台地・段丘,17,0.010131108462455305,5,119,0.14285714285714285,continuous_5_7phase,eligible
B_830305_12_LF_CLASS::台地・段丘,He,多摩川 / basin 12 / 台地・段丘,16,0.007525870178739417,6,119,0.13445378151260504,continuous_5_7phase,eligible
B_830305_12_LF_CLASS::台地・段丘,Me,多摩川 / basin 12 / 台地・段丘,11,0.011055276381909548,7,119,0.09243697478991597,continuous_5_7phase,eligible
B_830305_12_LF_CLASS::旧河道,Pa,多摩川 / basin 12 / 旧河道,0,0,1,4,0,continuous_3_4phase,low_n_descriptive_only
B_830305_12_LF_CLASS::旧河道,Jo,多摩川 / basin 12 / 旧河道,0,0,2,4,0,continuous_3_4phase,low_n_descriptive_only
B_830305_12_LF_CLASS::旧河道,Ya,多摩川 / basin 12 / 旧河道,0,0,3,4,0,continuous_3_4phase,low_n_descriptive_only
B_830305_12_LF_CLASS::旧河道,Ko,多摩川 / basin 12 / 旧河道,1,6.150061500615006e-4,4,4,0.25,continuous_3_4phase,low_n_descriptive_only
B_830305_12_LF_CLASS::旧河道,Na,多摩川 / basin 12 / 旧河道,1,5.959475566150178e-4,5,4,0.25,continuous_3_4phase,low_n_descriptive_only
B_830305_12_LF_CLASS::旧河道,He,多摩川 / basin 12 / 旧河道,1,4.7036688617121356e-4,6,4,0.25,continuous_3_4phase,low_n_descriptive_only
B_830305_12_LF_CLASS::旧河道,Me,多摩川 / basin 12 / 旧河道,1,0.0010050251256281408,7,4,0.25,continuous_3_4phase,low_n_descriptive_only
B_830305_12_LF_CLASS::氾濫平野・海岸平野,Pa,多摩川 / basin 12 / 氾濫平野・海岸平野,0,0,1,1,0,single_phase,low_n_descriptive_only
B_830305_12_LF_CLASS::氾濫平野・海岸平野,Jo,多摩川 / basin 12 / 氾濫平野・海岸平野,0,0,2,1,0,single_phase,low_n_descriptive_only
B_830305_12_LF_CLASS::氾濫平野・海岸平野,Ya,多摩川 / basin 12 / 氾濫平野・海岸平野,0,0,3,1,0,single_phase,low_n_descriptive_only
B_830305_12_LF_CLASS::氾濫平野・海岸平野,Ko,多摩川 / basin 12 / 氾濫平野・海岸平野,1,6.150061500615006e-4,4,1,1,single_phase,low_n_descriptive_only
B_830305_12_LF_CLASS::氾濫平野・海岸平野,Na,多摩川 / basin 12 / 氾濫平野・海岸平野,0,0,5,1,0,single_phase,low_n_descriptive_only
B_830305_12_LF_CLASS::氾濫平野・海岸平野,He,多摩川 / basin 12 / 氾濫平野・海岸平野,0,0,6,1,0,single_phase,low_n_descriptive_only
B_830305_12_LF_CLASS::氾濫平野・海岸平野,Me,多摩川 / basin 12 / 氾濫平野・海岸平野,0,0,7,1,0,single_phase,low_n_descriptive_only
B_830305_12_LF_CLASS::自然堤防,Pa,多摩川 / basin 12 / 自然堤防,0,0,1,4,0,continuous_3_4phase,low_n_descriptive_only
B_830305_12_LF_CLASS::自然堤防,Jo,多摩川 / basin 12 / 自然堤防,0,0,2,4,0,continuous_3_4phase,low_n_descriptive_only
B_830305_12_LF_CLASS::自然堤防,Ya,多摩川 / basin 12 / 自然堤防,0,0,3,4,0,continuous_3_4phase,low_n_descriptive_only
B_830305_12_LF_CLASS::自然堤防,Ko,多摩川 / basin 12 / 自然堤防,1,6.150061500615006e-4,4,4,0.25,continuous_3_4phase,low_n_descriptive_only
B_830305_12_LF_CLASS::自然堤防,Na,多摩川 / basin 12 / 自然堤防,1,5.959475566150178e-4,5,4,0.25,continuous_3_4phase,low_n_descriptive_only
B_830305_12_LF_CLASS::自然堤防,He,多摩川 / basin 12 / 自然堤防,1,4.7036688617121356e-4,6,4,0.25,continuous_3_4phase,low_n_descriptive_only
B_830305_12_LF_CLASS::自然堤防,Me,多摩川 / basin 12 / 自然堤防,1,0.0010050251256281408,7,4,0.25,continuous_3_4phase,low_n_descriptive_only
B_830305_13_LF_CLASS::台地・段丘,Pa,多摩川 / basin 13 / 台地・段丘,2,0.002894356005788712,1,53,0.03773584905660377,continuous_5_7phase,eligible
B_830305_13_LF_CLASS::台地・段丘,Jo,多摩川 / basin 13 / 台地・段丘,6,0.0016415868673050615,2,53,0.11320754716981132,continuous_5_7phase,eligible
B_830305_13_LF_CLASS::台地・段丘,Ya,多摩川 / basin 13 / 台地・段丘,1,0.0015552099533437014,3,53,0.018867924528301886,continuous_5_7phase,eligible
B_830305_13_LF_CLASS::台地・段丘,Ko,多摩川 / basin 13 / 台地・段丘,27,0.016605166051660517,4,53,0.5094339622641509,continuous_5_7phase,eligible
B_830305_13_LF_CLASS::台地・段丘,Na,多摩川 / basin 13 / 台地・段丘,7,0.004171632896305125,5,53,0.1320754716981132,continuous_5_7phase,eligible
B_830305_13_LF_CLASS::台地・段丘,He,多摩川 / basin 13 / 台地・段丘,5,0.0023518344308560675,6,53,0.09433962264150944,continuous_5_7phase,eligible
B_830305_13_LF_CLASS::台地・段丘,Me,多摩川 / basin 13 / 台地・段丘,5,0.005025125628140704,7,53,0.09433962264150944,continuous_5_7phase,eligible
B_830305_13_LF_CLASS::氾濫平野・海岸平野,Pa,多摩川 / basin 13 / 氾濫平野・海岸平野,0,0,1,13,0,continuous_5_7phase,low_n_descriptive_only
B_830305_13_LF_CLASS::氾濫平野・海岸平野,Jo,多摩川 / basin 13 / 氾濫平野・海岸平野,3,8.207934336525308e-4,2,13,0.23076923076923078,continuous_5_7phase,low_n_descriptive_only
B_830305_13_LF_CLASS::氾濫平野・海岸平野,Ya,多摩川 / basin 13 / 氾濫平野・海岸平野,2,0.003110419906687403,3,13,0.15384615384615385,continuous_5_7phase,low_n_descriptive_only
B_830305_13_LF_CLASS::氾濫平野・海岸平野,Ko,多摩川 / basin 13 / 氾濫平野・海岸平野,3,0.0018450184501845018,4,13,0.23076923076923078,continuous_5_7phase,low_n_descriptive_only
B_830305_13_LF_CLASS::氾濫平野・海岸平野,Na,多摩川 / basin 13 / 氾濫平野・海岸平野,2,0.0011918951132300357,5,13,0.15384615384615385,continuous_5_7phase,low_n_descriptive_only
B_830305_13_LF_CLASS::氾濫平野・海岸平野,He,多摩川 / basin 13 / 氾濫平野・海岸平野,2,9.407337723424271e-4,6,13,0.15384615384615385,continuous_5_7phase,low_n_descriptive_only
B_830305_13_LF_CLASS::氾濫平野・海岸平野,Me,多摩川 / basin 13 / 氾濫平野・海岸平野,1,0.0010050251256281408,7,13,0.07692307692307693,continuous_5_7phase,low_n_descriptive_only
B_830305_14_LF_CLASS::凹地・浅い谷,Pa,多摩川 / basin 14 / 凹地・浅い谷,1,0.001447178002894356,1,7,0.14285714285714285,intermittent_gap1,low_n_descriptive_only
B_830305_14_LF_CLASS::凹地・浅い谷,Jo,多摩川 / basin 14 / 凹地・浅い谷,2,5.471956224350205e-4,2,7,0.2857142857142857,intermittent_gap1,low_n_descriptive_only
B_830305_14_LF_CLASS::凹地・浅い谷,Ya,多摩川 / basin 14 / 凹地・浅い谷,0,0,3,7,0,intermittent_gap1,low_n_descriptive_only
B_830305_14_LF_CLASS::凹地・浅い谷,Ko,多摩川 / basin 14 / 凹地・浅い谷,1,6.150061500615006e-4,4,7,0.14285714285714285,intermittent_gap1,low_n_descriptive_only
B_830305_14_LF_CLASS::凹地・浅い谷,Na,多摩川 / basin 14 / 凹地・浅い谷,1,5.959475566150178e-4,5,7,0.14285714285714285,intermittent_gap1,low_n_descriptive_only
B_830305_14_LF_CLASS::凹地・浅い谷,He,多摩川 / basin 14 / 凹地・浅い谷,1,4.7036688617121356e-4,6,7,0.14285714285714285,intermittent_gap1,low_n_descriptive_only
B_830305_14_LF_CLASS::凹地・浅い谷,Me,多摩川 / basin 14 / 凹地・浅い谷,1,0.0010050251256281408,7,7,0.14285714285714285,intermittent_gap1,low_n_descriptive_only
B_830305_14_LF_CLASS::台地・段丘,Pa,多摩川 / basin 14 / 台地・段丘,11,0.015918958031837915,1,108,0.10185185185185185,continuous_5_7phase,eligible
B_830305_14_LF_CLASS::台地・段丘,Jo,多摩川 / basin 14 / 台地・段丘,31,0.008481532147742818,2,108,0.28703703703703703,continuous_5_7phase,eligible
B_830305_14_LF_CLASS::台地・段丘,Ya,多摩川 / basin 14 / 台地・段丘,6,0.00933125972006221,3,108,0.05555555555555555,continuous_5_7phase,eligible
B_830305_14_LF_CLASS::台地・段丘,Ko,多摩川 / basin 14 / 台地・段丘,22,0.013530135301353014,4,108,0.2037037037037037,continuous_5_7phase,eligible
B_830305_14_LF_CLASS::台地・段丘,Na,多摩川 / basin 14 / 台地・段丘,13,0.0077473182359952325,5,108,0.12037037037037036,continuous_5_7phase,eligible
B_830305_14_LF_CLASS::台地・段丘,He,多摩川 / basin 14 / 台地・段丘,14,0.00658513640639699,6,108,0.12962962962962962,continuous_5_7phase,eligible
B_830305_14_LF_CLASS::台地・段丘,Me,多摩川 / basin 14 / 台地・段丘,11,0.011055276381909548,7,108,0.10185185185185185,continuous_5_7phase,eligible
B_830305_14_LF_CLASS::山地斜面等,Pa,多摩川 / basin 14 / 山地斜面等,1,0.001447178002894356,1,5,0.2,intermittent_gap1,low_n_descriptive_only
B_830305_14_LF_CLASS::山地斜面等,Jo,多摩川 / basin 14 / 山地斜面等,2,5.471956224350205e-4,2,5,0.4,intermittent_gap1,low_n_descriptive_only
B_830305_14_LF_CLASS::山地斜面等,Ya,多摩川 / basin 14 / 山地斜面等,0,0,3,5,0,intermittent_gap1,low_n_descriptive_only
B_830305_14_LF_CLASS::山地斜面等,Ko,多摩川 / basin 14 / 山地斜面等,0,0,4,5,0,intermittent_gap1,low_n_descriptive_only
B_830305_14_LF_CLASS::山地斜面等,Na,多摩川 / basin 14 / 山地斜面等,1,5.959475566150178e-4,5,5,0.2,intermittent_gap1,low_n_descriptive_only
B_830305_14_LF_CLASS::山地斜面等,He,多摩川 / basin 14 / 山地斜面等,1,4.7036688617121356e-4,6,5,0.2,intermittent_gap1,low_n_descriptive_only
B_830305_14_LF_CLASS::山地斜面等,Me,多摩川 / basin 14 / 山地斜面等,0,0,7,5,0,intermittent_gap1,low_n_descriptive_only
B_830305_14_LF_CLASS::崖・段丘崖,Pa,多摩川 / basin 14 / 崖・段丘崖,0,0,1,4,0,intermittent_gap1,low_n_descriptive_only
B_830305_14_LF_CLASS::崖・段丘崖,Jo,多摩川 / basin 14 / 崖・段丘崖,1,2.7359781121751026e-4,2,4,0.25,intermittent_gap1,low_n_descriptive_only
B_830305_14_LF_CLASS::崖・段丘崖,Ya,多摩川 / basin 14 / 崖・段丘崖,0,0,3,4,0,intermittent_gap1,low_n_descriptive_only
B_830305_14_LF_CLASS::崖・段丘崖,Ko,多摩川 / basin 14 / 崖・段丘崖,2,0.0012300123001230013,4,4,0.5,intermittent_gap1,low_n_descriptive_only
B_830305_14_LF_CLASS::崖・段丘崖,Na,多摩川 / basin 14 / 崖・段丘崖,1,5.959475566150178e-4,5,4,0.25,intermittent_gap1,low_n_descriptive_only
B_830305_14_LF_CLASS::崖・段丘崖,He,多摩川 / basin 14 / 崖・段丘崖,0,0,6,4,0,intermittent_gap1,low_n_descriptive_only
B_830305_14_LF_CLASS::崖・段丘崖,Me,多摩川 / basin 14 / 崖・段丘崖,0,0,7,4,0,intermittent_gap1,low_n_descriptive_only
B_830305_14_LF_CLASS::氾濫平野・海岸平野,Pa,多摩川 / basin 14 / 氾濫平野・海岸平野,1,0.001447178002894356,1,3,0.3333333333333333,intermittent_gap1,low_n_descriptive_only
B_830305_14_LF_CLASS::氾濫平野・海岸平野,Jo,多摩川 / basin 14 / 氾濫平野・海岸平野,1,2.7359781121751026e-4,2,3,0.3333333333333333,intermittent_gap1,low_n_descriptive_only
B_830305_14_LF_CLASS::氾濫平野・海岸平野,Ya,多摩川 / basin 14 / 氾濫平野・海岸平野,0,0,3,3,0,intermittent_gap1,low_n_descriptive_only
B_830305_14_LF_CLASS::氾濫平野・海岸平野,Ko,多摩川 / basin 14 / 氾濫平野・海岸平野,1,6.150061500615006e-4,4,3,0.3333333333333333,intermittent_gap1,low_n_descriptive_only
B_830305_14_LF_CLASS::氾濫平野・海岸平野,Na,多摩川 / basin 14 / 氾濫平野・海岸平野,0,0,5,3,0,intermittent_gap1,low_n_descriptive_only
B_830305_14_LF_CLASS::氾濫平野・海岸平野,He,多摩川 / basin 14 / 氾濫平野・海岸平野,0,0,6,3,0,intermittent_gap1,low_n_descriptive_only
B_830305_14_LF_CLASS::氾濫平野・海岸平野,Me,多摩川 / basin 14 / 氾濫平野・海岸平野,0,0,7,3,0,intermittent_gap1,low_n_descriptive_only
B_830305_16_LF_CLASS::台地・段丘,Pa,多摩川 / basin 16 / 台地・段丘,6,0.008683068017366137,1,24,0.25,continuous_5_7phase,eligible
B_830305_16_LF_CLASS::台地・段丘,Jo,多摩川 / basin 16 / 台地・段丘,10,0.0027359781121751026,2,24,0.4166666666666667,continuous_5_7phase,eligible
B_830305_16_LF_CLASS::台地・段丘,Ya,多摩川 / basin 16 / 台地・段丘,1,0.0015552099533437014,3,24,0.041666666666666664,continuous_5_7phase,eligible
B_830305_16_LF_CLASS::台地・段丘,Ko,多摩川 / basin 16 / 台地・段丘,5,0.003075030750307503,4,24,0.20833333333333334,continuous_5_7phase,eligible
B_830305_16_LF_CLASS::台地・段丘,Na,多摩川 / basin 16 / 台地・段丘,1,5.959475566150178e-4,5,24,0.041666666666666664,continuous_5_7phase,eligible
B_830305_16_LF_CLASS::台地・段丘,He,多摩川 / basin 16 / 台地・段丘,1,4.7036688617121356e-4,6,24,0.041666666666666664,continuous_5_7phase,eligible
B_830305_16_LF_CLASS::台地・段丘,Me,多摩川 / basin 16 / 台地・段丘,0,0,7,24,0,continuous_5_7phase,eligible
B_830305_16_LF_CLASS::山地斜面等,Pa,多摩川 / basin 16 / 山地斜面等,1,0.001447178002894356,1,8,0.125,intermittent_gap1,low_n_descriptive_only
B_830305_16_LF_CLASS::山地斜面等,Jo,多摩川 / basin 16 / 山地斜面等,2,5.471956224350205e-4,2,8,0.25,intermittent_gap1,low_n_descriptive_only
B_830305_16_LF_CLASS::山地斜面等,Ya,多摩川 / basin 16 / 山地斜面等,0,0,3,8,0,intermittent_gap1,low_n_descriptive_only
B_830305_16_LF_CLASS::山地斜面等,Ko,多摩川 / basin 16 / 山地斜面等,0,0,4,8,0,intermittent_gap1,low_n_descriptive_only
B_830305_16_LF_CLASS::山地斜面等,Na,多摩川 / basin 16 / 山地斜面等,2,0.0011918951132300357,5,8,0.25,intermittent_gap1,low_n_descriptive_only
B_830305_16_LF_CLASS::山地斜面等,He,多摩川 / basin 16 / 山地斜面等,2,9.407337723424271e-4,6,8,0.25,intermittent_gap1,low_n_descriptive_only
B_830305_16_LF_CLASS::山地斜面等,Me,多摩川 / basin 16 / 山地斜面等,1,0.0010050251256281408,7,8,0.125,intermittent_gap1,low_n_descriptive_only
B_830305_16_LF_CLASS::崖・段丘崖,Pa,多摩川 / basin 16 / 崖・段丘崖,1,0.001447178002894356,1,6,0.16666666666666666,intermittent_gap2plus,low_n_descriptive_only
B_830305_16_LF_CLASS::崖・段丘崖,Jo,多摩川 / basin 16 / 崖・段丘崖,2,5.471956224350205e-4,2,6,0.3333333333333333,intermittent_gap2plus,low_n_descriptive_only
B_830305_16_LF_CLASS::崖・段丘崖,Ya,多摩川 / basin 16 / 崖・段丘崖,0,0,3,6,0,intermittent_gap2plus,low_n_descriptive_only
B_830305_16_LF_CLASS::崖・段丘崖,Ko,多摩川 / basin 16 / 崖・段丘崖,1,6.150061500615006e-4,4,6,0.16666666666666666,intermittent_gap2plus,low_n_descriptive_only
B_830305_16_LF_CLASS::崖・段丘崖,Na,多摩川 / basin 16 / 崖・段丘崖,1,5.959475566150178e-4,5,6,0.16666666666666666,intermittent_gap2plus,low_n_descriptive_only
B_830305_16_LF_CLASS::崖・段丘崖,He,多摩川 / basin 16 / 崖・段丘崖,0,0,6,6,0,intermittent_gap2plus,low_n_descriptive_only
B_830305_16_LF_CLASS::崖・段丘崖,Me,多摩川 / basin 16 / 崖・段丘崖,1,0.0010050251256281408,7,6,0.16666666666666666,intermittent_gap2plus,low_n_descriptive_only
B_830305_17_LF_CLASS::台地・段丘,Pa,多摩川 / basin 17 / 台地・段丘,5,0.00723589001447178,1,46,0.10869565217391304,continuous_5_7phase,eligible
B_830305_17_LF_CLASS::台地・段丘,Jo,多摩川 / basin 17 / 台地・段丘,14,0.0038303693570451436,2,46,0.30434782608695654,continuous_5_7phase,eligible
B_830305_17_LF_CLASS::台地・段丘,Ya,多摩川 / basin 17 / 台地・段丘,1,0.0015552099533437014,3,46,0.021739130434782608,continuous_5_7phase,eligible
B_830305_17_LF_CLASS::台地・段丘,Ko,多摩川 / basin 17 / 台地・段丘,2,0.0012300123001230013,4,46,0.043478260869565216,continuous_5_7phase,eligible
B_830305_17_LF_CLASS::台地・段丘,Na,多摩川 / basin 17 / 台地・段丘,8,0.004767580452920143,5,46,0.17391304347826086,continuous_5_7phase,eligible
B_830305_17_LF_CLASS::台地・段丘,He,多摩川 / basin 17 / 台地・段丘,9,0.0042333019755409216,6,46,0.1956521739130435,continuous_5_7phase,eligible
B_830305_17_LF_CLASS::台地・段丘,Me,多摩川 / basin 17 / 台地・段丘,7,0.007035175879396985,7,46,0.15217391304347827,continuous_5_7phase,eligible
B_830305_17_LF_CLASS::山地斜面等,Pa,多摩川 / basin 17 / 山地斜面等,9,0.013024602026049204,1,204,0.04411764705882353,continuous_5_7phase,eligible
B_830305_17_LF_CLASS::山地斜面等,Jo,多摩川 / basin 17 / 山地斜面等,75,0.02051983584131327,2,204,0.36764705882352944,continuous_5_7phase,eligible
B_830305_17_LF_CLASS::山地斜面等,Ya,多摩川 / basin 17 / 山地斜面等,5,0.007776049766718507,3,204,0.024509803921568627,continuous_5_7phase,eligible
B_830305_17_LF_CLASS::山地斜面等,Ko,多摩川 / basin 17 / 山地斜面等,15,0.00922509225092251,4,204,0.07352941176470588,continuous_5_7phase,eligible
B_830305_17_LF_CLASS::山地斜面等,Na,多摩川 / basin 17 / 山地斜面等,36,0.021454112038140644,5,204,0.17647058823529413,continuous_5_7phase,eligible
B_830305_17_LF_CLASS::山地斜面等,He,多摩川 / basin 17 / 山地斜面等,39,0.018344308560677328,6,204,0.19117647058823528,continuous_5_7phase,eligible
B_830305_17_LF_CLASS::山地斜面等,Me,多摩川 / basin 17 / 山地斜面等,25,0.02512562814070352,7,204,0.12254901960784313,continuous_5_7phase,eligible
B_830305_17_LF_CLASS::山麓堆積地形,Pa,多摩川 / basin 17 / 山麓堆積地形,0,0,1,3,0,intermittent_gap1,low_n_descriptive_only
B_830305_17_LF_CLASS::山麓堆積地形,Jo,多摩川 / basin 17 / 山麓堆積地形,1,2.7359781121751026e-4,2,3,0.3333333333333333,intermittent_gap1,low_n_descriptive_only
B_830305_17_LF_CLASS::山麓堆積地形,Ya,多摩川 / basin 17 / 山麓堆積地形,0,0,3,3,0,intermittent_gap1,low_n_descriptive_only
B_830305_17_LF_CLASS::山麓堆積地形,Ko,多摩川 / basin 17 / 山麓堆積地形,0,0,4,3,0,intermittent_gap1,low_n_descriptive_only
B_830305_17_LF_CLASS::山麓堆積地形,Na,多摩川 / basin 17 / 山麓堆積地形,1,5.959475566150178e-4,5,3,0.3333333333333333,intermittent_gap1,low_n_descriptive_only
B_830305_17_LF_CLASS::山麓堆積地形,He,多摩川 / basin 17 / 山麓堆積地形,1,4.7036688617121356e-4,6,3,0.3333333333333333,intermittent_gap1,low_n_descriptive_only
B_830305_17_LF_CLASS::山麓堆積地形,Me,多摩川 / basin 17 / 山麓堆積地形,0,0,7,3,0,intermittent_gap1,low_n_descriptive_only
B_830305_17_LF_CLASS::氾濫平野・海岸平野,Pa,多摩川 / basin 17 / 氾濫平野・海岸平野,0,0,1,20,0,continuous_5_7phase,eligible
B_830305_17_LF_CLASS::氾濫平野・海岸平野,Jo,多摩川 / basin 17 / 氾濫平野・海岸平野,6,0.0016415868673050615,2,20,0.3,continuous_5_7phase,eligible
B_830305_17_LF_CLASS::氾濫平野・海岸平野,Ya,多摩川 / basin 17 / 氾濫平野・海岸平野,1,0.0015552099533437014,3,20,0.05,continuous_5_7phase,eligible
B_830305_17_LF_CLASS::氾濫平野・海岸平野,Ko,多摩川 / basin 17 / 氾濫平野・海岸平野,2,0.0012300123001230013,4,20,0.1,continuous_5_7phase,eligible
B_830305_17_LF_CLASS::氾濫平野・海岸平野,Na,多摩川 / basin 17 / 氾濫平野・海岸平野,4,0.0023837902264600714,5,20,0.2,continuous_5_7phase,eligible
B_830305_17_LF_CLASS::氾濫平野・海岸平野,He,多摩川 / basin 17 / 氾濫平野・海岸平野,4,0.0018814675446848542,6,20,0.2,continuous_5_7phase,eligible
B_830305_17_LF_CLASS::氾濫平野・海岸平野,Me,多摩川 / basin 17 / 氾濫平野・海岸平野,3,0.003015075376884422,7,20,0.15,continuous_5_7phase,eligible
