"JASID","自治体コード","区市町村名","遺跡番号","遺跡名","種別","緯度","経度","P","J","Y","K","N","H","M","E","D","U"
11212022200,11212,"東松山市","222","No.222遺跡","集落跡",36.0915948259438,139.39035808879,0,1,1,1,0,0,0,0,NA,0
11212022300,11212,"東松山市","223","新屋敷遺跡","集落跡　古墳",36.0964308824858,139.391857572455,0,1,0,1,0,0,0,0,NA,0
11212022400,11212,"東松山市","224","追イ遺跡","集落跡",36.0991684151432,139.388518798245,0,0,0,1,1,1,0,0,NA,0
11212022600,11212,"東松山市","226","No.226古墳","古墳",35.9934341015462,139.3835002068,0,0,0,1,0,0,0,0,NA,0
11212022700,11212,"東松山市","227","根平2号墳","古墳",35.9930772769054,139.383908861317,0,0,0,1,0,0,0,0,NA,0
11212022800,11212,"東松山市","228","根平1号墳","古墳",35.9927282786834,139.383789449565,0,0,0,1,0,0,0,0,NA,0
11212022900,11212,"東松山市","229","田木山3号墳","古墳",35.9881731253289,139.385338966022,0,0,0,1,0,0,0,0,NA,0
11212023000,11212,"東松山市","230","緑山遺跡","集落跡",35.9898613775126,139.381005258074,0,0,1,1,0,0,0,0,NA,0
11212023100,11212,"東松山市","231","児沢遺跡","集落跡",35.9875242873882,139.380166430863,0,0,1,1,0,0,0,0,NA,0
11212023300,11212,"東松山市","233","舞台1号墳","古墳",35.9962138965329,139.387399573464,0,0,0,1,0,0,0,0,NA,0
11212023400,11212,"東松山市","234","舞台2号墳","古墳",35.9963388921852,139.386730094159,0,0,0,1,0,0,0,0,NA,0
11212024000,11212,"東松山市","240","桜山1～13号墳","集落跡　古墳　窯跡",35.993531175597,139.389605083309,0,0,0,1,0,0,0,0,NA,0
11212024100,11212,"東松山市","241","No.241遺跡","集落跡",36.0173148044044,139.347205120433,0,1,0,1,0,0,0,0,NA,0
11212024200,11212,"東松山市","242","No.242遺跡","集落跡",36.0190364833977,139.340647655703,0,1,0,1,0,0,0,0,NA,0
11212024300,11212,"東松山市","243","観音寺遺跡","集落跡",36.039292938961,139.417115397445,0,0,1,1,0,0,0,0,NA,0
11212024400,11212,"東松山市","244","向台遺跡","集落跡",36.0534851987653,139.411172240155,0,0,1,1,0,0,0,0,NA,0
11212026000,11212,"東松山市","260","三千塚古墳群","古墳",36.0881456818447,139.38749891072,0,0,0,1,0,0,0,0,NA,0
11212026300,11212,"東松山市","263","三千塚古墳群","古墳",36.082017624239,139.399897811673,0,0,0,1,0,0,0,0,NA,0
11212026400,11212,"東松山市","264","三千塚古墳群","古墳",36.0808927431653,139.400474480961,0,0,0,1,0,0,0,0,NA,0
11212026500,11212,"東松山市","265","三千塚古墳群","古墳",36.0806765635512,139.400167093896,0,0,0,1,0,0,0,0,NA,0
11212026600,11212,"東松山市","266","三千塚古墳群","古墳",36.0817026603546,139.399162699574,0,0,0,1,0,0,0,0,NA,0
11212026700,11212,"東松山市","267","三千塚古墳群","古墳",36.0812804365739,139.399119666974,0,0,0,1,0,0,0,0,NA,0
11212026800,11212,"東松山市","268","三千塚古墳群","古墳",36.0809824590937,139.398713339873,0,0,0,1,0,0,0,0,NA,0
11212026900,11212,"東松山市","269","諏訪山27号墳","古墳",36.0084998344519,139.391274326163,0,0,0,1,0,0,0,0,NA,0
11212027000,11212,"東松山市","270","諏訪山52号墳","古墳群　古墳",36.008362705129,139.390551846054,0,0,0,1,0,0,0,0,NA,0
11212027100,11212,"東松山市","271","諏訪山15号墳","古墳群　古墳",36.0084400522825,139.390243471669,0,0,0,1,0,0,0,0,NA,0
11212027200,11212,"東松山市","272","諏訪山17号墳","古墳群　古墳",36.0084352926924,139.389481017049,0,0,0,1,0,0,0,0,NA,0
11212027300,11212,"東松山市","273","諏訪山21号墳","古墳群　古墳",36.0083976924218,139.389721925028,0,0,0,1,0,0,0,0,NA,0
11212027500,11212,"東松山市","275","諏訪山53号墳","古墳群　古墳",36.0085036627834,139.390608424218,0,0,0,1,0,0,0,0,NA,0
11212027600,11212,"東松山市","276","柏崎3号墳","古墳群　古墳",36.0192340230116,139.431808011845,0,0,0,1,0,0,0,0,NA,0
11212027700,11212,"東松山市","277","玉太岡遺跡","集落跡",36.089554809867,139.410572392306,0,0,0,1,1,1,0,0,NA,0
11212028100,11212,"東松山市","281","根平遺跡","集落跡　窯跡",35.9968087321029,139.370126058508,0,0,1,1,0,0,0,0,NA,0
11212028600,11212,"東松山市","286","市ノ坪遺跡","集落跡",36.0891634417087,139.381353130613,0,0,0,1,1,1,0,0,NA,0
11212028700,11212,"東松山市","287","市ノ坪1号墳","古墳",36.0892265080115,139.381609642099,0,0,0,1,0,0,0,0,NA,0
11212028800,11212,"東松山市","288","No.288古墳","古墳",36.0920838547866,139.399679133262,0,0,0,1,0,0,0,0,NA,0
11212029000,11212,"東松山市","290","五反林1号墳","古墳",36.0867248918786,139.407001833177,0,0,0,1,0,0,0,0,NA,0
11212029100,11212,"東松山市","291","三千塚古墳群","古墳",36.0879285888214,139.400177822404,0,0,0,1,0,0,0,0,NA,0
11212029200,11212,"東松山市","292","三千塚古墳群","古墳",36.0880155442778,139.39746248798,0,0,0,1,0,0,0,0,NA,0
11212029300,11212,"東松山市","293","三千塚古墳群","古墳",36.086222986368,139.39739669535,0,0,0,1,0,0,0,0,NA,0
11212029400,11212,"東松山市","294","中内手遺跡","集落跡",36.0778679490531,139.394601664174,0,0,1,1,0,0,0,0,NA,0
11212029500,11212,"東松山市","295","No.295遺跡","集落跡",36.0792152286764,139.392717543776,0,1,1,1,1,1,0,0,NA,0
11212029600,11212,"東松山市","296","No.296遺跡","集落跡",36.0794885520059,139.385707832835,0,0,1,1,0,0,0,0,NA,0
11212029700,11212,"東松山市","297","No.297遺跡","集落跡",36.0755170688462,139.37964543244,0,1,1,1,1,1,0,0,NA,0
11212029800,11212,"東松山市","298","No.298遺跡","集落跡",36.0752021482328,139.378851597674,0,0,0,1,0,0,0,0,NA,0
11212029900,11212,"東松山市","299","No.299遺跡","集落跡",36.0740480265096,139.383996602534,0,1,1,1,0,0,0,0,NA,0
11212030000,11212,"東松山市","300","吉ヶ谷1号墳","集落跡",36.0727537259774,139.387210667595,0,0,0,1,0,0,0,0,NA,0
11212030100,11212,"東松山市","301","吉ヶ谷南遺跡","集落跡",36.0713500596734,139.388350522091,0,1,1,1,0,0,0,0,NA,0
11212030200,11212,"東松山市","302","庚塚","集落跡",36.0714542824777,139.394297547719,0,1,1,1,0,0,0,0,NA,0
11212030400,11212,"東松山市","304","笹山遺跡","集落跡",36.0674989205992,139.396854040093,0,1,0,1,1,0,0,0,NA,0
11212031400,11212,"東松山市","314","岩島5号墳","古墳群　古墳",36.0487284284856,139.412152288531,0,0,0,1,0,0,0,0,NA,0
11212031500,11212,"東松山市","315","岩島古墳群","古墳群　古墳",36.0487700409933,139.412303728245,0,0,0,1,0,0,0,0,NA,0
11212031600,11212,"東松山市","316","岩島2号墳","古墳群　古墳",36.048458695793,139.41172235955,0,0,0,1,0,0,0,0,NA,0
11212031700,11212,"東松山市","317","岩島6号墳","古墳群　古墳",36.0492584319257,139.412147883803,0,0,0,1,0,0,0,0,NA,0
11212031800,11212,"東松山市","318","岩島24号墳","古墳群　古墳",36.047977500847,139.411193789034,0,0,0,1,0,0,0,0,NA,0
11212031900,11212,"東松山市","319","岩島13号墳","古墳群　古墳",36.0466437264587,139.413779302238,0,0,0,1,0,0,0,0,NA,0
11212032100,11212,"東松山市","321","No.321遺跡","古墳群　古墳",36.0477594812344,139.383334523253,0,1,0,1,1,1,0,0,NA,0
11212032200,11212,"東松山市","322","柏崎17号墳","古墳群　古墳",36.0259223423134,139.416993004136,0,0,0,1,0,0,0,0,NA,0
11212032300,11212,"東松山市","323","柏崎16号墳","古墳群　古墳",36.0248394497252,139.418967107352,0,0,0,1,0,0,0,0,NA,0
11212032400,11212,"東松山市","324","柏崎15号墳","古墳群　古墳",36.0267892855681,139.421094270558,0,0,0,1,0,0,0,0,NA,0
11212032500,11212,"東松山市","325","雷電塚古墳・柏崎14号墳","古墳群　古墳",36.0247298917931,139.42225054435,0,0,0,1,0,0,0,0,NA,0
11212032600,11212,"東松山市","326","権現塚古墳・柏崎2号墳","古墳群　古墳",36.0239883117487,139.423181800192,0,0,0,1,0,0,0,0,NA,0
11212032700,11212,"東松山市","327","野本4号墳","古墳群　古墳",36.0189010543072,139.422697991775,0,0,0,1,0,0,0,0,NA,0
11212032800,11212,"東松山市","328","野本5号墳","古墳群　古墳",36.0174726869703,139.425217122678,0,0,0,1,0,0,0,0,NA,0
11212032900,11212,"東松山市","329","野本6号墳","古墳群　古墳",36.017264417403,139.426950902651,0,0,0,1,0,0,0,0,NA,0
11212033000,11212,"東松山市","330","野本7号墳","古墳群　古墳",36.0172088788118,139.427302808343,0,0,0,1,0,0,0,0,NA,0
11212033100,11212,"東松山市","331","野本8号墳","古墳群　古墳",36.0172101784241,139.427969617993,0,0,0,1,0,0,0,0,NA,0
11212033200,11212,"東松山市","332","かんべ塚","古墳",36.0165282609569,139.437675562323,0,1,1,1,0,0,0,0,NA,0
11212033300,11212,"東松山市","333","No.333古墳","古墳群　古墳",36.0153025428352,139.436356817542,0,0,0,1,0,0,0,0,NA,0
11212033400,11212,"東松山市","334","古凍13号墳","古墳群　古墳",36.0101849987804,139.43634219661,0,0,0,1,0,0,0,0,NA,0
11212033500,11212,"東松山市","335","根岸稲荷神社古墳・古凍20号墳","古墳群　古墳",36.0054855999838,139.440172115729,0,0,0,1,0,0,0,0,NA,0
11212033700,11212,"東松山市","337","枝園在家遺跡","集落跡",36.0175196381757,139.419785460238,0,0,0,1,1,1,0,0,NA,0
11212033800,11212,"東松山市","338","上川入遺跡","集落跡",36.0215894601431,139.415498435844,0,0,0,1,1,1,0,0,NA,0
11212034100,11212,"東松山市","341","塚原南遺跡","集落跡",36.0233435957035,139.36943752586,0,1,0,1,1,1,0,0,NA,0
11212034200,11212,"東松山市","342","下唐子9号墳","古墳群　古墳",36.0219141557107,139.362052260108,0,0,0,1,0,0,0,0,NA,0
11212034300,11212,"東松山市","343","下唐子8号墳","古墳群　古墳",36.0246859847891,139.360503896758,0,0,0,1,0,0,0,0,NA,0
11212034400,11212,"東松山市","344","下唐子2号墳","古墳群　古墳",36.0250330677381,139.36117337639,0,0,0,1,0,0,0,0,NA,0
11212034500,11212,"東松山市","345","同姓塚","古墳",36.0319106834703,139.352747900736,0,0,0,1,0,0,0,0,NA,0
11212034600,11212,"東松山市","346","No.346遺跡","集落跡",36.0340579106141,139.332545239889,0,1,0,1,0,0,0,0,NA,0
11212034800,11212,"東松山市","348","茅場遺跡","集落跡",36.0134946203606,139.35219064092,0,1,0,1,0,0,0,0,NA,0
11212034900,11212,"東松山市","349","同姓塚2号墳","古墳",36.0307189387192,139.349582434576,0,0,0,1,0,0,0,0,NA,0
11212035100,11212,"東松山市","351","天神原遺跡","集落跡",36.0058268151869,139.438063535523,0,1,1,1,1,1,0,0,NA,0
11212035200,11212,"東松山市","352","宮東遺跡","集落跡　古墳",36.0084606598933,139.435741374171,0,0,0,1,1,1,0,0,NA,0
11212035400,11212,"東松山市","354","古凍19号墳","古墳",36.0117830175472,139.432831340157,0,0,0,1,0,0,0,0,NA,0
11212035500,11212,"東松山市","355","毛塚21号墳","古墳群　古墳　その他",35.9933196850799,139.395372538244,0,1,0,1,0,0,0,0,NA,0
11212035600,11212,"東松山市","356","毛塚22号墳","その他",35.9940523628581,139.395154569663,0,1,0,1,0,0,0,0,NA,0
11212035700,11212,"東松山市","357","毛塚23号墳","古墳　その他",35.9954121273933,139.395204272725,0,1,1,1,0,0,0,0,NA,0
11212035800,11212,"東松山市","358","羽黒遺跡","集落跡",36.0146680277603,139.350936589614,0,1,0,1,0,0,0,0,NA,0
11212036000,11212,"東松山市","360","扇谷遺跡","集落跡",36.0793529330597,139.387526785291,0,0,1,1,0,0,0,0,NA,0
11212036100,11212,"東松山市","361","No.361古墳","古墳",36.0948279141736,139.391034638362,0,0,0,1,0,0,0,0,NA,0
11212036200,11212,"東松山市","362","No.362古墳","古墳",36.0926847350279,139.38534770632,0,0,0,1,0,0,0,0,NA,0
11212036300,11212,"東松山市","363","No.363古墳","古墳",36.0920781975113,139.383674342568,0,0,0,1,0,0,0,0,NA,0
11212036600,11212,"東松山市","366","毛塚27号墳","古墳",35.9979729204726,139.394576258782,0,0,0,1,0,0,0,0,NA,0
11212036700,11212,"東松山市","367","三千塚古墳群第I支群・No.367古墳","古墳",36.0806973737093,139.399918184768,0,0,0,1,0,0,0,0,NA,0
11212036800,11212,"東松山市","368","?坂古墳群","古墳",36.0018088162068,139.402966037891,0,0,0,1,0,0,0,0,NA,0
11212036900,11212,"東松山市","369","銭塚遺跡","集落跡",36.0080497648974,139.407142600219,0,0,0,1,1,1,1,0,NA,0
11212037000,11212,"東松山市","370","城敷遺跡","集落跡",36.0062276797537,139.405639346143,0,0,0,1,0,1,1,0,NA,0
11212037100,11212,"東松山市","371","反町遺跡","集落跡　古墳群",36.0052566006271,139.41201416776,0,0,0,1,0,1,1,0,NA,0
11212037200,11212,"東松山市","372","高坂三番町西遺跡","集落跡　古墳",36.002368097794,139.400581519662,0,0,0,1,1,1,0,0,NA,0
11212037300,11212,"東松山市","373","東耕地3号墳","古墳",36.049482864371,139.40204228765,0,0,0,1,0,0,0,0,NA,0
11212037400,11212,"東松山市","374","西原6号墳","古墳",36.0385655620519,139.334688130588,0,0,0,1,0,0,0,0,NA,0
11212037500,11212,"東松山市","375","附川11号墳","古墳",36.0244959610456,139.380490064711,0,0,0,1,0,0,0,0,NA,0
11212037600,11212,"東松山市","376","岩鼻25号墳","古墳",36.0515206994513,139.408800725871,0,0,0,1,0,0,0,0,NA,0
11215000100,11215,"狭山市","1","上広瀬古墳群","古墳群",35.8678084989632,139.396477149359,0,0,0,1,0,0,0,0,NA,0
11215001100,11215,"狭山市","11","小山ノ上遺跡","集落跡",35.8784794516862,139.401442015755,0,1,0,1,0,1,0,0,NA,0
11215001900,11215,"狭山市","19","沢口遺跡","集落跡 古墳群",35.850611340762,139.369893857128,0,0,0,1,0,1,0,0,NA,0
11215002000,11215,"狭山市","20","沢口上古墳","古墳",35.850939465169,139.366462056786,0,0,0,1,0,0,0,0,NA,0
11215002900,11215,"狭山市","29","坂上遺跡","古墳",35.8749661537157,139.426401404289,0,0,0,1,0,0,0,0,NA,0
11215005200,11215,"狭山市","52","稲荷山公園古墳群","古墳",35.84728667,139.394695,0,0,0,1,0,0,0,0,NA,0
11215005300,11215,"狭山市","53","稲荷山公園古墳群","古墳",35.84736494,139.394738,0,0,0,1,0,0,0,0,NA,0
11215005400,11215,"狭山市","54","稲荷山公園古墳群","古墳",35.84743451,139.3948023,0,0,0,1,0,0,0,0,NA,0
11215005500,11215,"狭山市","55","稲荷山公園古墳群","古墳",35.84753887,139.3959074,0,0,0,1,0,0,0,0,NA,0
11215005600,11215,"狭山市","56","稲荷山公園古墳群","古墳",35.84769541,139.3953817,0,0,0,1,0,0,0,0,NA,0
11215005700,11215,"狭山市","57","稲荷山公園古墳群","古墳",35.84758235,139.3954997,0,0,0,1,0,0,0,0,NA,0
11215006600,11215,"狭山市","66","滝祇園遺跡","集落跡",35.8615453714014,139.41192152398,0,1,0,1,0,1,1,0,NA,0
11215008000,11215,"狭山市","80","沢口遺跡","集落跡 古墳",35.8510994164547,139.369551591282,0,1,0,1,1,1,0,0,NA,0
11225002500,11225,"入間市","25","宮寺遺跡","その他",35.7872964832851,139.376093233576,0,0,0,1,0,0,0,0,NA,1
11227000100,11227,"朝霞市","1","大山第一遺跡","集落跡",35.8301078165818,139.586556157974,1,1,1,1,0,0,0,0,NA,0
11227000200,11227,"朝霞市","2","大山第二遺跡","集落跡",35.8280301155705,139.58455645259,0,1,0,1,0,0,0,0,NA,0
11227000300,11227,"朝霞市","3","大瀬戸遺跡","集落跡",35.8278899817668,139.588466402948,1,1,0,1,0,0,0,0,NA,0
11227000900,11227,"朝霞市","9","道合・立出遺跡","集落跡",35.8246695263466,139.585401183165,0,1,1,1,1,1,1,1,NA,0
11227001000,11227,"朝霞市","10","八塚遺跡","古墳",35.8228646286343,139.589853429123,0,0,0,1,0,0,0,0,NA,0
11227001100,11227,"朝霞市","11","八ケタ・中通遺跡","集落跡 その他",35.8265423758391,139.591240599417,1,1,1,1,1,1,1,1,NA,0
11227001200,11227,"朝霞市","12","長塚遺跡","集落跡",35.8247796375488,139.594202661394,0,1,1,1,0,0,0,0,NA,0
11227001300,11227,"朝霞市","13","人部・峡遺跡","集落跡 古墳",35.8216671050128,139.596592703531,1,1,1,1,1,1,1,1,NA,0
11227001400,11227,"朝霞市","14","中道・中道下遺跡","集落跡",35.8189665480014,139.595963260296,1,1,1,1,1,1,1,1,NA,0
11227001600,11227,"朝霞市","16","北原・谷津遺跡","集落跡",35.8193373956134,139.588641257719,0,1,1,1,0,1,0,0,NA,0
11227002000,11227,"朝霞市","20","泉水山・富士谷遺跡","集落跡",35.8072682724075,139.581026743405,1,1,1,1,1,1,1,1,NA,0
11227002900,11227,"朝霞市","29","膝折宿","集落跡",35.7936351841628,139.584118642599,0,1,1,1,0,0,0,0,NA,0
11227003500,11227,"朝霞市","35","北浦第二遺跡","集落跡",35.79632613949,139.581725887007,0,1,0,1,0,0,0,0,NA,0
11227003600,11227,"朝霞市","36","北浦第三遺跡","集落跡",35.7989480364025,139.583036764114,0,1,0,1,0,0,0,0,NA,0
11227003700,11227,"朝霞市","37","北浦第四遺跡","集落跡",35.797495512997,139.587771761283,0,1,0,1,0,0,0,0,NA,0
11227003800,11227,"朝霞市","38","芹沢遺跡","集落跡",35.8019007435609,139.584200148013,0,1,1,1,0,0,1,0,NA,0
11227003900,11227,"朝霞市","39","後根遺跡","集落跡",35.805415913011,139.586207733512,0,0,0,1,0,0,0,0,NA,0
11227004000,11227,"朝霞市","40","宮下遺跡","集落跡",35.8069057703793,139.589973613844,0,1,0,1,0,0,1,0,NA,0
11227004100,11227,"朝霞市","41","古屋敷遺跡","集落跡",35.8088708120198,139.5925938487,0,1,0,1,0,0,1,0,NA,0
11227004200,11227,"朝霞市","42","大屋敷遺跡","集落跡",35.8061174446764,139.59114426272,0,1,0,1,0,0,1,0,NA,0
11227004400,11227,"朝霞市","44","諏訪原・中道遺跡","集落跡",35.8071639890263,139.595402377772,0,0,0,1,0,0,0,0,NA,0
11227004500,11227,"朝霞市","45","中道・岡台遺跡","集落跡 寺院跡 城跡",35.8108188223397,139.597589153315,0,1,1,1,0,0,1,0,NA,0
11227004700,11227,"朝霞市","47","向山遺跡","集落跡",35.8096731009142,139.603037248607,0,1,1,1,0,1,0,0,NA,0
11227004800,11227,"朝霞市","48","中谷津遺跡","集落跡",35.8071815517117,139.600989710818,0,1,0,1,0,0,0,0,NA,0
11227004900,11227,"朝霞市","49","榎戸・諏訪原遺跡","集落跡",35.806483375593,139.597996371185,0,1,0,1,0,0,0,0,NA,0
11227005000,11227,"朝霞市","50","天ヶ久保第一遺跡","集落跡",35.8011673286068,139.599612891086,0,1,0,1,0,0,0,0,NA,0
11227005200,11227,"朝霞市","52","天ヶ久保第三遺跡","集落跡",35.8004247856519,139.602016150364,0,1,0,1,0,0,1,0,NA,0
11227005300,11227,"朝霞市","53","宮原・塚越遺跡","集落跡",35.8043370377113,139.602722051652,0,1,0,1,0,1,1,0,NA,0
11227005400,11227,"朝霞市","54","宮台・宮原遺跡","集落跡",35.8069032722896,139.605048873461,1,1,1,1,1,1,1,1,NA,0
11227005500,11227,"朝霞市","55","宮台遺跡","集落跡 古墳",35.8096534392788,139.605494168065,1,1,1,1,1,1,1,1,NA,0
11227005700,11227,"朝霞市","57","根岸通第二遺跡","集落跡",35.8067315403972,139.608959589741,0,1,0,1,0,0,1,0,NA,0
11227005800,11227,"朝霞市","58","根岸通第三遺跡","集落跡",35.805030332876,139.608417266882,0,1,1,1,0,1,1,0,NA,0
11227005900,11227,"朝霞市","59","新屋敷遺跡","集落跡",35.8032431742864,139.611124566124,0,1,1,1,0,0,1,0,NA,0
11227006000,11227,"朝霞市","60","稲荷山郷戸遺跡","集落跡 石造遺物",35.8004643068166,139.611145146926,0,1,0,1,0,1,1,0,NA,0
11227006100,11227,"朝霞市","61","南ヶ谷戸遺跡","集落跡",35.7977716021534,139.612969318894,0,1,1,1,0,0,1,0,NA,0
11227006200,11227,"朝霞市","62","新井前遺跡","集落跡",35.8014436936353,139.607799735894,0,1,0,1,0,0,1,0,NA,0
11227006300,11227,"朝霞市","63","馬堀遺跡","集落跡",35.8007598051784,139.604176179445,0,1,0,1,0,1,1,0,NA,0
