"JASID","LGC","Name","Site_no","SiteName","SiteType","Lat","Lon","P","J","Y","K","N","H","M","E","D","U"
11349415700,11349,"ときがわ町",NA,"亀ノ原No.2遺跡","",36.01705067,139.3010932,0,1,0,0,0,0,0,0,0,0
11349415900,11349,"ときがわ町",NA,"和田前遺跡","",36.01528194,139.3114814,0,1,0,0,0,0,0,0,0,0
11349416000,11349,"ときがわ町",NA,"破岩遺跡","",36.00972968,139.3083762,0,1,0,0,1,1,1,0,0,0
11349416100,11349,"ときがわ町",NA,"坂上遺跡","",36.01822551,139.3099365,0,1,0,0,0,0,0,0,0,0
11349416200,11349,"ときがわ町",NA,"小市遺跡","",36.00833913,139.2933197,0,1,0,0,0,0,0,0,0,0
11349416300,11349,"ときがわ町",NA,"田向遺跡","",36.01385492,139.30903,0,1,0,0,1,1,0,0,0,0
11349416500,11349,"ときがわ町",NA,"平松下中道遺跡","",36.02538105,139.2612335,0,1,0,0,0,0,0,0,0,0
11349416600,11349,"ときがわ町",NA,"北山遺跡","",36.02568648,139.2584182,0,1,0,0,0,0,0,0,0,0
11349416700,11349,"ときがわ町",NA,"向山遺跡No.2","",36.0112427,139.2891865,0,1,0,0,0,1,0,0,0,0
11349416900,11349,"ときがわ町",NA,"槍沢東遺跡","",36.00113325,139.3023701,0,1,0,0,0,0,0,0,0,0
11349417000,11349,"ときがわ町",NA,"小松遺跡","",36.02354448,139.2672481,0,1,0,0,0,0,0,0,0,0
11349417100,11349,"ときがわ町",NA,"笹山遺跡","",36.02047071,139.28456,0,1,0,0,0,0,0,0,0,0
11349417200,11349,"ときがわ町",NA,"寒風遺跡","",36.01751142,139.2896672,0,1,0,0,0,0,0,0,0,0
11349417300,11349,"ときがわ町",NA,"長久保遺跡","",36.01954194,139.2887047,0,1,0,0,0,1,0,0,0,0
11349417400,11349,"ときがわ町",NA,"八盃沢遺跡","",36.01875843,139.2849748,0,1,0,0,0,0,0,0,0,0
11349417500,11349,"ときがわ町",NA,"向山北遺跡","",36.02976452,139.2501153,0,1,0,0,0,0,0,0,0,0
11349417600,11349,"ときがわ町",NA,"大福寺境内遺跡","",36.01350694,139.2701877,0,1,0,0,0,1,0,0,0,0
11349417700,11349,"ときがわ町",NA,"大福寺東遺跡","",36.00077585,139.2985038,0,1,0,0,0,0,1,0,0,0
11349417800,11349,"ときがわ町",NA,"堀ノ館跡","",36.03186186,139.2989025,0,1,0,0,0,0,1,0,0,0
11349420100,11349,"ときがわ町",NA,"螺向遺跡","",36.03270003,139.2991945,0,1,0,0,0,0,0,0,0,0
11349420200,11349,"ときがわ町",NA,"八幡遺跡","",36.000122,139.262665,0,1,0,0,0,0,1,0,0,0
11349420300,11349,"ときがわ町",NA,"美根遺跡","",36.0039948,139.2659228,0,1,0,0,0,0,0,0,0,0
11349420400,11349,"ときがわ町",NA,"愛宕山遺跡","",36.00152287,139.2740253,0,1,0,0,0,1,0,0,0,0
11349420500,11349,"ときがわ町",NA,"愛宕山下遺跡","",36.00105603,139.2796727,0,1,0,0,0,1,0,0,0,0
11349420600,11349,"ときがわ町",NA,"江光山遺跡","",36.00275861,139.2777175,0,1,0,0,0,0,0,0,0,0
11349420700,11349,"ときがわ町",NA,"台遺跡","",35.99862011,139.2902144,0,1,0,0,0,1,0,0,0,0
11349420800,11349,"ときがわ町",NA,"門林遺跡","",36.00206425,139.2871932,0,1,0,0,0,0,0,0,0,0
11349420900,11349,"ときがわ町",NA,"原遺跡","",36.00050885,139.2952613,0,1,0,0,0,0,0,0,0,0
11349421000,11349,"ときがわ町",NA,"川久保遺跡","",36.00517495,139.2953986,0,1,0,0,0,0,0,0,0,0
11349421100,11349,"ときがわ町",NA,"沢口遺跡","",36.00516129,139.2867282,0,1,0,0,0,0,0,0,0,0
11349421200,11349,"ときがわ町",NA,"白粉山遺跡","",36.00946608,139.2703174,0,1,0,0,0,0,0,0,0,0
11349421300,11349,"ときがわ町",NA,"白粉山下遺跡","",36.01096576,139.2788318,0,1,0,0,0,1,0,0,0,0
11349421400,11349,"ときがわ町",NA,"於根遺跡","",36.009304,139.260757,0,1,0,0,0,0,0,0,0,0
11349421500,11349,"ときがわ町",NA,"女鹿岩遺跡","",36.00657847,139.2579926,0,1,0,0,0,0,0,0,0,0
11349421600,11349,"ときがわ町",NA,"中瀬戸遺跡","",36.00765881,139.2526719,0,1,0,0,0,0,0,0,0,0
11349421700,11349,"ときがわ町",NA,"平宿遺跡","",35.99253893,139.2725499,0,1,0,0,0,0,0,0,0,0
11349421800,11349,"ときがわ町",NA,"曲玉遺跡","",36.00267088,139.2354176,0,1,0,0,0,0,0,0,0,0
11349422000,11349,"ときがわ町",NA,"中尾原遺跡","",36.0090032,139.2308171,0,1,0,0,0,0,0,0,0,0
11349422100,11349,"ときがわ町",NA,"八幡平遺跡","",36.00083774,139.235761,0,1,0,0,0,0,0,0,0,0
11349422200,11349,"ときがわ町",NA,"夏内遺跡","",36.00039334,139.2370313,0,1,0,0,0,0,0,0,0,0
11349422400,11349,"ときがわ町",NA,"日向根遺跡","",35.98350189,139.2293335,0,1,0,0,0,0,0,0,0,0
11349422500,11349,"ときがわ町",NA,"堂場遺跡","",35.98124947,139.2209513,0,1,0,0,0,0,0,0,0,0
11349423100,11349,"ときがわ町",NA,"市の川遺跡","",35.99035164,139.1853087,0,1,0,0,0,0,0,0,0,0
11361000400,11361,"横瀬町",4,"宇根遺跡","集落跡",35.98798532,139.1005772,0,1,0,0,0,0,0,0,0,0
11361000500,11361,"横瀬町",5,"明智遺跡","集落跡",35.98421805,139.1023954,0,1,0,0,0,0,0,0,0,0
11361000600,11361,"横瀬町",6,"","経塚",35.98324825,139.1036445,0,1,0,0,0,0,0,0,0,0
11361000800,11361,"横瀬町",8,"上の原遺跡","集落跡",35.98284481,139.0877138,0,1,0,0,0,0,0,0,0,0
11361001200,11361,"横瀬町",12,"武甲山石灰岩特殊植物群落","その他",35.95646223,139.0981539,0,1,0,0,0,0,1,0,0,0
11361001600,11361,"横瀬町",16,"稗島遺跡","集落跡",36.00470112,139.1090417,0,1,0,0,0,0,0,0,0,0
11361001800,11361,"横瀬町",18,"敷地遺跡","集落跡",36.00395895,139.1033166,0,1,0,0,0,0,0,0,0,0
11361001900,11361,"横瀬町",19,"","集落跡",35.99793176,139.0972398,0,1,0,0,0,0,0,0,0,0
11361002000,11361,"横瀬町",20,"三角遺跡","集落跡",35.99504299,139.0998148,0,1,0,0,0,1,0,0,0,0
11361002100,11361,"横瀬町",21,"","集落跡",35.98798532,139.1005772,0,1,0,0,1,1,0,0,0,0
11361002200,11361,"横瀬町",22,"山口遺跡","集落跡",36.00250696,139.1092477,0,1,0,0,0,0,0,0,0,0
11361002300,11361,"横瀬町",23,"持田が沢遺跡","集落跡",36.00091487,139.1083162,0,1,0,0,0,0,0,0,0,0
11361002400,11361,"横瀬町",24,"語歌遺跡","集落跡",35.99949833,139.105501,0,1,0,0,1,1,0,0,0,0
11361002500,11361,"横瀬町",25,"","集落跡",35.98798532,139.1005772,0,1,0,0,1,1,0,0,0,0
11361002600,11361,"横瀬町",26,"一本木遺跡","集落跡",35.99014745,139.0999036,0,1,0,0,0,0,0,0,0,0
11361002700,11361,"横瀬町",27,"諏訪宮遺跡","集落跡",35.98840175,139.1028315,0,1,0,0,1,1,0,0,0,0
11361002800,11361,"横瀬町",28,"","集落跡",35.98431806,139.095862,0,1,0,0,0,0,0,0,0,0
11361002900,11361,"横瀬町",29,"熊ん堂遺跡","集落跡",35.98798532,139.1005772,0,1,0,0,0,0,0,0,0,0
11361003000,11361,"横瀬町",30,"宇根八坂神社周辺遺跡","集落跡",35.98798532,139.1005772,0,1,0,0,0,0,0,0,0,0
11361003100,11361,"横瀬町",31,"おきうね遺跡","集落跡",35.98798532,139.1005772,0,1,0,0,0,0,0,0,0,0
11361003200,11361,"横瀬町",32,"天神森遺跡","集落跡",35.98481811,139.1080157,0,1,0,0,0,0,0,0,0,0
11361003300,11361,"横瀬町",33,"後田遺跡","集落跡",35.98528489,139.109797,0,1,0,0,0,0,0,0,0,0
11361003400,11361,"横瀬町",34,"花井東遺跡","集落跡",35.98398594,139.1114929,0,1,0,0,0,0,0,0,0,0
11361003500,11361,"横瀬町",35,"平久遺跡","",35.97970238,139.1126751,0,1,0,0,1,1,0,0,0,0
11361003600,11361,"横瀬町",36,"野栗権現社東遺跡","集落跡",35.98065312,139.1111444,0,1,0,0,0,0,0,0,0,0
11361003700,11361,"横瀬町",37,"","集落跡",35.97767423,139.1093105,0,1,0,0,0,0,0,0,0,0
11361003800,11361,"横瀬町",38,"けんむし坂上遺跡","集落跡",35.97670022,139.110518,0,1,0,0,0,0,0,0,0,0
11361003900,11361,"横瀬町",39,"西善寺裏遺跡","集落跡",35.9737606,139.1081873,0,1,0,0,1,1,0,0,0,0
11361004000,11361,"横瀬町",40,"城谷遺跡","集落跡",35.97378839,139.1108996,0,1,0,0,0,1,0,0,0,0
11361004100,11361,"横瀬町",41,"生の谷遺跡","集落跡",35.98167909,139.1343602,0,1,0,0,0,0,0,0,0,0
11361004300,11361,"横瀬町",43,"大畑遺跡","集落跡",35.97708183,139.1433917,0,1,0,0,0,0,0,0,0,0
11361004500,11361,"横瀬町",45,"中野遺跡","集落跡",35.97282958,139.1092063,0,1,0,0,0,0,0,0,0,0
11362000100,11362,"皆野町",1,"笹の沢遺跡","その他",36.1208321,139.0512291,0,1,0,0,0,0,0,0,0,0
11362000200,11362,"皆野町",2,"舟附戸遺跡","散布地",36.11928957,139.0763432,0,1,0,0,0,0,0,0,0,0
11362000300,11362,"皆野町",3,"出牛平遺跡","その他",36.11503702,139.0797762,0,1,0,0,0,0,0,0,0,0
11362000700,11362,"皆野町",7,"妙部谷戸遺跡","散布地",36.10483793,139.0769885,0,1,0,0,0,0,0,0,0,0
11362001100,11362,"皆野町",11,"岩殿洞窟","その他",36.09915135,139.0742076,0,1,0,1,1,0,0,0,0,0
11362001500,11362,"皆野町",15,"松畝遺跡","散布地",36.08437575,139.1351344,0,1,0,0,0,0,0,0,0,0
11362001600,11362,"皆野町",16,"勝負沢岩蔭","その他",36.08941108,139.0744892,0,1,0,0,0,0,0,0,0,0
11362002000,11362,"皆野町",20,"入沢遺跡","散布地",36.08545912,139.0845166,0,1,0,1,0,0,0,0,0,0
11362002300,11362,"皆野町",23,"朝日山遺跡","散布地",36.08741896,139.0853726,0,1,0,0,0,0,0,0,0,0
11362002400,11362,"皆野町",24,"田端遺跡","集落跡　その他",36.08260942,139.1157629,0,1,0,0,0,0,0,0,0,0
11362002700,11362,"皆野町",27,"三角穴半洞穴","その他",36.08374897,139.0701292,0,1,0,0,0,0,0,0,0,0
11362002800,11362,"皆野町",28,"千の宮岩蔭","その他",36.08360837,139.0725284,0,1,0,0,0,0,0,0,0,0
11362002900,11362,"皆野町",29,"宮平遺跡","集落跡　散布地",36.08333509,139.0801679,0,1,0,0,0,0,0,0,0,0
11362003400,11362,"皆野町",34,"富平遺跡","集落跡　その他",36.08337775,139.075095,0,1,0,0,0,0,0,0,0,0
11362003500,11362,"皆野町",35,"中平№1遺跡","その他",36.08279497,139.0764687,0,1,0,0,0,0,0,0,0,0
11362003600,11362,"皆野町",36,"中平№3遺跡","集落跡　その他",36.08273959,139.0775669,0,1,0,0,0,0,0,0,0,0
11362003700,11362,"皆野町",37,"中平№2遺跡","集落跡　その他",36.08190659,139.0763645,0,1,0,0,0,0,0,0,0,0
11362003800,11362,"皆野町",38,"神平遺跡","集落跡　その他",36.08142591,139.083347,0,1,0,0,0,0,0,0,0,0
11362003900,11362,"皆野町",39,"妙見平遺跡","集落跡　その他",36.08074122,139.0926723,0,1,0,0,0,0,0,0,0,0
11362004000,11362,"皆野町",40,"上ノ久保遺跡","集落跡　その他",36.08180889,139.0936123,0,1,0,0,0,0,0,0,0,0
11362004100,11362,"皆野町",41,"吉丸遺跡","集落跡　その他",36.08014431,139.1100967,0,1,0,1,0,0,0,0,0,0
11362004400,11362,"皆野町",44,"熊の山岩蔭","その他",36.08249856,139.0348781,0,1,0,0,0,0,0,0,0,0
11362004500,11362,"皆野町",45,"駒形遺跡","集落跡",36.0776279,139.0974929,0,1,0,0,0,0,0,0,0,0
11362004600,11362,"皆野町",46,"大背戸遺跡","集落跡",36.07922665,139.0996022,0,1,0,0,0,0,0,0,0,0
11362004700,11362,"皆野町",47,"新井遺跡","集落跡　散布地",36.07789476,139.0998768,0,1,0,0,0,0,0,0,0,0
11362004800,11362,"皆野町",48,"半縄遺跡","集落跡　散布地",36.07906217,139.1094788,0,1,0,0,0,0,0,0,0,0
11362004900,11362,"皆野町",49,"下小坂遺跡","その他",36.07542516,139.1001172,0,1,0,0,0,0,0,0,0,0
11362005000,11362,"皆野町",50,"上富沢遺跡","集落跡　散布地",36.07492568,139.1060223,0,1,0,0,0,0,0,0,0,0
11362005300,11362,"皆野町",53,"渕の尾遺跡","散布地",36.06751433,139.126937,0,1,0,0,0,0,0,0,0,0
11362005500,11362,"皆野町",55,"屋敷前遺跡","散布地",36.07011449,139.0854436,0,1,0,0,0,0,0,0,0,0
11362006000,11362,"皆野町",60,"西山遺跡","散布地",36.05797892,139.130379,0,1,0,0,0,0,0,0,0,0
11362006200,11362,"皆野町",62,"蓑山山頂遺跡","経塚",36.05830298,139.112847,0,1,0,0,0,0,0,0,0,0
11362006300,11362,"皆野町",63,"木毛遺跡","経塚",36.05878432,139.0980092,0,1,0,0,0,0,0,0,0,0
11362006400,11362,"皆野町",64,"松葉遺跡","経塚",36.05326722,139.1313563,0,1,0,0,0,0,0,0,0,0
11362006600,11362,"皆野町",66,"坊谷戸遺跡","集落跡　散布地",36.03997078,139.1304809,0,1,0,0,0,0,0,0,0,0
11362008100,11362,"皆野町",81,"オリョウガイド遺跡","集落跡",36.07161302,139.0859929,0,1,0,0,0,0,0,0,0,0
11362008200,11362,"皆野町",82,"一貫目遺跡","集落跡",36.07240225,139.0883251,0,1,0,1,0,0,0,0,0,0
11362008300,11362,"皆野町",83,"大堺遺跡","散布地",36.08449524,139.1113416,0,1,0,0,0,0,0,1,0,0
11362008400,11362,"皆野町",84,"梁瀬遺跡","散布地",36.08432607,139.1107855,0,1,0,0,0,0,0,0,0,0
11362008500,11362,"皆野町",85,"長興寺前遺跡","散布地",36.08365295,139.1065969,0,1,0,1,0,0,0,1,0,0
11362009100,11362,"皆野町",91,"中島Ⅰ遺跡","散布地",36.08546773,139.1184334,0,1,0,0,0,0,0,0,0,0
11362009200,11362,"皆野町",92,"中島Ⅱ遺跡","散布地",36.08412952,139.1172213,0,1,0,0,0,0,0,0,0,0
11362009300,11362,"皆野町",93,"中居遺跡","散布地",36.08389694,139.1185461,0,1,0,0,0,0,0,0,0,0
11362009400,11362,"皆野町",94,"寺の前遺跡","散布地",36.08011024,139.1162501,0,1,0,0,0,0,0,0,0,0
11362009500,11362,"皆野町",95,"下土京遺跡","散布地",36.07870145,139.1122253,0,1,0,0,0,0,0,1,0,0
11362009700,11362,"皆野町",97,"上土京遺跡","散布地",36.07618589,139.1108377,0,1,0,0,0,0,0,0,0,0
11362009800,11362,"皆野町",98,"上戦場遺跡","散布地",36.07281675,139.1193999,0,1,0,0,0,0,0,0,0,0
11362009900,11362,"皆野町",99,"親鼻遺跡","散布地",36.07914341,139.1037564,0,1,0,1,1,0,0,0,0,0
11362010000,11362,"皆野町",100,"小池遺跡","散布地",36.07817224,139.1015591,0,1,0,1,1,1,0,1,0,0
11362010200,11362,"皆野町",102,"下富澤遺跡","散布地",36.07593347,139.1048518,0,1,0,1,0,0,0,0,0,0
11362010500,11362,"皆野町",105,"外久保遺跡","散布地",36.07184548,139.0989842,0,1,0,0,0,0,0,0,0,0
11362010600,11362,"皆野町",106,"夏内遺跡","散布地",36.07503668,139.0978169,0,1,0,1,1,1,0,0,0,0
11362010700,11362,"皆野町",107,"栗谷瀬遺跡","散布地",36.07498118,139.096375,0,1,0,1,0,0,0,1,0,0
11362010800,11362,"皆野町",108,"下原遺跡","",36.07249435,139.0959479,0,1,0,1,1,0,0,0,0,0
11362011000,11362,"皆野町",110,"滝沢遺跡","散布地",36.06696202,139.1032682,0,1,0,0,0,0,0,0,0,0
11362011100,11362,"皆野町",111,"蓑山中腹遺跡","散布地",36.06701925,139.1061653,0,1,0,0,0,0,0,0,0,0
11362011200,11362,"皆野町",112,"上中遺跡","散布地",36.06407751,139.1044487,0,1,0,0,0,0,0,0,0,0
11362011300,11362,"皆野町",113,"柳畑遺跡","散布地",36.06871036,139.0966078,0,1,0,0,0,0,0,0,0,0
11362011400,11362,"皆野町",114,"十三塚遺跡","散布地",36.06664399,139.0954323,0,1,0,0,0,0,0,0,0,0
11362011600,11362,"皆野町",116,"虚空蔵Ⅱ遺跡","散布地",36.07158367,139.0926514,0,1,0,0,0,0,0,0,0,0
11362011700,11362,"皆野町",117,"虚空蔵Ⅰ遺跡","散布地",36.07065465,139.0916427,0,1,0,1,0,0,0,0,0,0
11362011800,11362,"皆野町",118,"塩旌遺跡","散布地",36.06996866,139.0906965,0,1,0,0,0,0,0,0,0,0
11362012000,11362,"皆野町",120,"上和田遺跡","散布地",36.06876759,139.0897888,0,1,0,0,0,0,0,1,0,0
11362012100,11362,"皆野町",121,"下和田遺跡","散布地",36.06686052,139.0891172,0,1,0,0,0,0,0,0,0,0
11362012400,11362,"皆野町",124,"坊上遺跡","散布地",36.06452155,139.09281,0,1,0,0,0,0,0,0,0,0
11362012500,11362,"皆野町",125,"内出遺跡","散布地",36.06404976,139.0918831,0,1,1,1,0,0,0,1,0,0
11362012600,11362,"皆野町",126,"本大浜遺跡","散布地",36.06294741,139.0939924,0,1,0,0,0,0,0,1,0,0
11362012700,11362,"皆野町",127,"中之芝Ⅱ遺跡","散布地",36.06118943,139.0947538,0,1,0,0,0,0,0,0,0,0
11362012800,11362,"皆野町",128,"大塚遺跡","散布地",36.06035854,139.0974449,0,1,0,0,0,0,0,0,0,0
11362012900,11362,"皆野町",129,"中之芝Ⅰ遺跡","散布地",36.0579439,139.0971016,0,1,0,0,0,0,0,0,0,0
11362013000,11362,"皆野町",130,"蓑神社境内遺跡","散布地",36.06254936,139.111096,0,1,0,0,0,0,0,0,0,0
11362013200,11362,"皆野町",132,"芳ノ入遺跡","散布地",36.06537218,139.1309175,0,1,0,0,0,0,0,1,0,0
11362013300,11362,"皆野町",133,"小平Ⅰ遺跡","散布地",36.06405918,139.1301127,0,1,0,0,0,0,0,1,0,0
11362013400,11362,"皆野町",134,"小平Ⅱ遺跡","散布地",36.06306559,139.1296867,0,1,0,0,0,0,0,1,0,0
11362013500,11362,"皆野町",135,"反町遺跡","散布地",36.05637094,139.1295145,0,1,0,0,0,0,0,0,0,0
11362013600,11362,"皆野町",136,"大日影遺跡","散布地",36.05608336,139.1283331,0,1,0,0,0,0,0,0,0,0
11362013700,11362,"皆野町",137,"六地蔵遺跡","散布地",36.04695879,139.1307868,0,1,0,0,0,0,0,0,0,0
11362014000,11362,"皆野町",140,"広町遺跡","散布地",36.04214684,139.129135,0,1,0,0,0,0,0,0,0,0
11362014200,11362,"皆野町",142,"岩鼻遺跡","集落跡",36.09053528,139.0837116,0,1,0,0,0,0,0,1,0,0
11362014500,11362,"皆野町",145,"菅ヌタ岩隆遺跡","その他",36.09730691,139.032056,0,1,0,0,0,0,0,0,0,0
11362014800,11362,"皆野町",148,"山中遺跡","散布地",36.06610803,139.0660504,0,1,0,0,0,0,0,0,0,0
11362014900,11362,"皆野町",149,"神巻Ⅰ遺跡","散布地",36.06497018,139.0692089,0,1,0,1,0,0,0,0,0,0
11362015100,11362,"皆野町",151,"神巻Ⅱ遺跡","散布地",36.06507725,139.0715677,0,1,0,1,0,0,0,0,0,0
11362015200,11362,"皆野町",152,"牧原遺跡","散布地",36.06374512,139.0714647,0,1,0,0,0,1,0,0,0,0
11362015400,11362,"皆野町",154,"前原遺跡","散布地",36.0669503,139.0826829,0,1,0,1,0,0,0,1,0,0
11362015500,11362,"皆野町",155,"山ノ根遺跡","散布地",36.07287399,139.0869175,0,1,0,1,0,0,0,0,0,0
11362015600,11362,"皆野町",156,"上ノ台遺跡","散布地",36.07442812,139.087515,0,1,0,0,0,0,0,0,0,0
11362015700,11362,"皆野町",157,"下殿遺跡","散布地",36.07551017,139.0906941,0,1,0,1,0,0,0,0,0,0
11362015800,11362,"皆野町",158,"上殿遺跡","散布地",36.07631504,139.0897809,0,1,0,0,0,0,0,0,0,0
11362015900,11362,"皆野町",159,"上の平遺跡","散布地",36.07978883,139.0907971,0,1,0,1,0,0,0,0,0,0
11362016000,11362,"皆野町",160,"下口遺跡","散布地",36.08164788,139.0850979,0,1,0,1,0,0,0,0,0,0
11362016100,11362,"皆野町",161,"峯岸遺跡","散布地",36.0841124,139.0866641,0,1,0,1,0,0,0,0,0,0
11362016300,11362,"皆野町",163,"三軒屋遺跡","散布地",36.09895717,139.0853312,0,1,0,0,0,0,0,0,0,0
11362016700,11362,"皆野町",167,"竹平遺跡","散布地",36.11436702,139.0706985,0,1,0,0,0,0,0,0,0,0
11362016800,11362,"皆野町",168,"クゾウロ遺跡","散布地",36.11362124,139.0686356,0,1,0,1,0,1,0,0,0,0
11362017200,11362,"皆野町",172,"橋爪遺跡","散布地",36.09990034,139.0807994,0,1,0,0,0,0,0,0,0,0
11362017400,11362,"皆野町",174,"中割遺跡","散布地",36.08261369,139.0907422,0,1,0,1,0,0,0,1,0,0
11362017700,11362,"皆野町",177,"新平Ⅱ遺跡","散布地",36.10159247,139.0803531,0,1,0,0,0,0,0,0,0,0
11362017800,11362,"皆野町",178,"辻原遺跡","集落跡",36.07970253,139.1083472,0,1,0,1,1,0,0,0,0,0
11362018000,11362,"皆野町",180,"下和田Ⅱ遺跡","集落跡",36.06729504,139.0876127,0,1,0,1,0,0,0,0,0,0
11363500100,11363,"長瀞町",1,"","その他",36.14113276,139.1225741,0,1,0,0,0,0,0,0,0,0
11363500200,11363,"長瀞町",2,"","散布地",36.13737356,139.1226878,0,1,0,0,0,0,0,0,0,0
11363500400,11363,"長瀞町",4,"","散布地",36.13567994,139.1285339,0,1,0,0,0,0,0,0,0,0
11363500500,11363,"長瀞町",5,"","散布地",36.11367961,139.1089442,0,1,0,0,0,0,0,0,0,0
11363500600,11363,"長瀞町",6,"","集落　散布地",36.13626472,139.1217793,0,1,0,0,0,0,0,0,0,0
11363501000,11363,"長瀞町",10,"","散布地",36.13506993,139.1246514,0,1,0,1,0,0,0,0,0,0
11363501300,11363,"長瀞町",13,"","集落跡　その他",36.13402117,139.097697,0,1,0,0,0,0,0,0,0,0
11363501400,11363,"長瀞町",14,"","集落　散布地",36.13165256,139.0977322,0,1,0,0,0,0,0,0,0,0
11363501500,11363,"長瀞町",15,"中野遺跡","集落　散布地",36.12932639,139.1240871,0,1,0,1,0,0,0,0,0,0
11363501600,11363,"長瀞町",16,"","散布地",36.12940682,139.1226107,0,1,0,0,0,0,0,0,0,0
11363501700,11363,"長瀞町",17,"","集落　散布地",36.12970569,139.1348424,0,1,0,0,0,0,0,0,0,0
11363501800,11363,"長瀞町",18,"","集落　散布地",36.12746321,139.1212272,0,1,0,0,0,0,0,0,0,0
11363501900,11363,"長瀞町",19,"大日蔭遺跡","その他",36.12577992,139.1077342,0,1,0,0,0,0,0,0,0,0
11363502000,11363,"長瀞町",20,"","集落　散布地",36.12661311,139.1255438,0,1,0,0,0,0,0,0,0,0
11363502200,11363,"長瀞町",22,"","集落　散布地",36.12261919,139.1065269,0,1,0,0,0,0,0,0,0,0
11363502300,11363,"長瀞町",23,"","散布地",36.1216941,139.115909,0,1,0,0,0,0,0,0,0,0
11363502700,11363,"長瀞町",27,"","集落　散布地",36.11908936,139.0986466,0,1,0,0,0,0,0,0,0,0
11363502800,11363,"長瀞町",28,"","集落跡　その他",36.11765292,139.1005372,0,1,0,0,0,0,0,0,0,0
11363503200,11363,"長瀞町",32,"","集落跡　その他",36.11110055,139.1116142,0,1,0,0,0,0,0,0,0,0
11363503300,11363,"長瀞町",33,"野上駅前遺跡","集落跡　その他",36.11218129,139.1104158,0,1,0,0,0,0,0,0,0,0
11363503400,11363,"長瀞町",34,"","集落跡　その他",36.1107918,139.1201825,0,1,0,0,0,0,0,0,0,0
11363503600,11363,"長瀞町",36,"","古墳群　その他",36.10298238,139.0894294,0,1,0,0,0,0,0,0,0,0
11363503700,11363,"長瀞町",37,"三軒家遺跡","集落跡　その他",36.09788552,139.0865154,0,1,0,0,0,0,0,0,0,0
11363503800,11363,"長瀞町",38,"","集落跡　その他",36.09362642,139.1068283,0,1,0,0,0,0,0,0,0,0
11363503900,11363,"長瀞町",39,"","集落跡",36.09166099,139.1059364,0,1,0,0,0,0,0,0,0,0
11363504900,11363,"長瀞町",49,"","集落跡",36.13629746,139.1210741,0,1,0,0,0,0,0,0,0,0
11363505000,11363,"長瀞町",50,"","集落跡",36.13517674,139.1215903,0,1,0,0,0,0,0,0,0,0
11363505100,11363,"長瀞町",51,"","集落跡",36.1340513,139.1230793,0,1,0,0,0,0,0,0,0,0
11363505200,11363,"長瀞町",52,"","集落跡",36.13346922,139.1159243,0,1,0,0,0,0,0,0,0,0
11363505300,11363,"長瀞町",53,"","集落跡",36.12294156,139.1123434,0,1,0,0,0,0,0,0,0,0
11363505400,11363,"長瀞町",54,"","集落跡",36.10183243,139.1077683,0,1,0,0,0,0,0,0,0,0
11363505500,11363,"長瀞町",55,"","集落跡",36.10788308,139.1188232,0,1,0,0,0,0,0,0,0,0
11363505600,11363,"長瀞町",56,"","集落跡",36.13561517,139.1547778,0,1,0,0,0,0,0,0,0,0
11363505700,11363,"長瀞町",57,"","集落跡",36.10364034,139.1093926,0,1,0,0,0,1,0,0,0,0
11363505800,11363,"長瀞町",58,"","集落跡",36.13590149,139.1519693,0,1,0,0,0,1,0,0,0,0
11363505900,11363,"長瀞町",59,"","集落跡",36.11367961,139.1089442,0,1,0,0,0,0,0,0,0,0
11363506000,11363,"長瀞町",60,"川面遺跡","集落跡",36.13190413,139.1470537,0,1,0,0,0,1,0,0,0,0
11363506100,11363,"長瀞町",61,"","集落跡",36.13173477,139.1453246,0,1,0,0,0,0,0,0,0,0
11363506200,11363,"長瀞町",62,"","",36.1403568,139.1247978,0,1,0,0,0,0,0,0,0,0
11363506300,11363,"長瀞町",63,"","集落跡",36.13437919,139.1260327,0,1,0,0,0,1,0,0,0,0
11363506500,11363,"長瀞町",65,"","集落跡　窯跡",36.13187749,139.1195895,0,1,0,0,0,1,0,0,0,0
11363506600,11363,"長瀞町",66,"","集落跡",36.13273145,139.119596,0,1,0,0,0,0,0,0,0,0
11363506700,11363,"長瀞町",67,"","集落跡",36.11856297,139.1132908,0,1,0,0,0,1,0,0,0,0
11363506800,11363,"長瀞町",68,"","集落跡",36.11678746,139.1145628,0,1,0,0,0,0,0,0,0,0
11363506900,11363,"長瀞町",69,"","集落跡",36.11576183,139.1063557,0,1,0,0,0,1,0,0,0,0
11363507000,11363,"長瀞町",70,"","",36.11619258,139.1086115,0,1,0,0,0,1,0,0,0,0
11363507100,11363,"長瀞町",71,"袋遺跡","集落跡",36.11331374,139.1165692,0,1,0,0,0,0,0,0,0,0
11363507200,11363,"長瀞町",72,"","集落跡",36.11074893,139.1079002,0,1,0,0,0,1,0,0,0,0
11363507300,11363,"長瀞町",73,"","集落跡",36.11088761,139.1098228,0,1,0,0,0,1,0,0,0,0
11363507400,11363,"長瀞町",74,"","",36.10960397,139.1073531,0,1,0,0,0,1,0,0,0,0
11363507500,11363,"長瀞町",75,"","集落跡",36.10670629,139.1071166,0,1,0,0,0,0,0,0,0,0
11363507700,11363,"長瀞町",77,"","集落跡",36.10702573,139.110869,0,1,0,0,0,1,0,0,0,0
