"JASID","LGC","Name","Site_no","SiteName","SiteType","Lat","Lon","P","J","Y","K","N","H","M","E","D","U"
11241007900,11241,"鶴ヶ島市",79,"元屋敷遺跡Ａ","散布地",35.92923454,139.3893455,0,1,0,0,1,1,0,0,0,0
11241008000,11241,"鶴ヶ島市",80,"元屋敷遺跡Ｂ","集落跡",35.93135806,139.3934939,0,1,0,0,0,1,0,0,0,0
11241008400,11241,"鶴ヶ島市",84,"青棚遺跡","集落跡",35.9201372,139.3877465,0,1,0,0,0,1,0,0,0,0
11241008700,11241,"鶴ヶ島市",87,"神明遺跡","散布地",35.92256028,139.3961144,0,1,0,0,0,1,0,0,0,0
11241008800,11241,"鶴ヶ島市",88,"久保遺跡Ｃ","散布地",35.921346,139.4031344,0,0,0,0,1,1,0,0,0,0
11241008900,11241,"鶴ヶ島市",89,"仲山遺跡","集落跡",35.92470545,139.3845263,0,1,0,0,0,1,0,0,0,0
11241009100,11241,"鶴ヶ島市",91,"池の台遺跡Ａ","集落跡",35.94190443,139.396337,0,0,0,0,1,1,0,0,0,0
11241009400,11241,"鶴ヶ島市",94,"後遺跡Ａ","集落跡",35.93188988,139.4016962,0,1,0,0,1,1,0,0,0,0
11241009500,11241,"鶴ヶ島市",95,"小萱野遺跡","散布地",35.93893013,139.3798501,0,1,0,0,1,1,0,0,0,0
11241009700,11241,"鶴ヶ島市",97,"当貫遺跡","その他",35.93652219,139.3826918,0,1,0,0,1,1,1,1,0,0
11241009800,11241,"鶴ヶ島市",98,"後遺跡Ｂ","集落跡",35.931505,139.4054439,0,1,0,0,1,1,0,1,0,0
11241009900,11241,"鶴ヶ島市",99,"後遺跡Ｃ","散布地",35.92974759,139.4037552,1,1,0,0,1,1,0,0,0,0
11241010000,11241,"鶴ヶ島市",100,"愛宕遺跡","散布地",35.93343766,139.3681479,0,1,0,0,0,1,0,0,0,0
11241010300,11241,"鶴ヶ島市",103,"富士見一丁目遺跡","集落跡",35.94867764,139.4116385,1,0,0,0,0,1,0,0,0,0
11242006300,11242,"日高市",63,"馬引沢向原遺跡","集落跡",35.87025336,139.3753601,0,1,0,1,1,1,0,0,0,0
11242006700,11242,"日高市",67,"高岡瓦窯跡","窯跡",35.89339432,139.3136936,0,0,0,0,1,1,0,0,0,0
11242007100,11242,"日高市",71,"高麗石器時代住居跡遺跡","集落跡 城跡 その他",35.88412726,139.3051156,0,1,0,0,0,1,0,0,0,0
11242007800,11242,"日高市",78,"西欠遺跡","窯跡",35.89319529,139.3189064,0,0,0,0,0,1,0,0,0,0
11242008000,11242,"日高市",80,"天神峯遺跡","集落跡",35.91513816,139.3219425,0,1,0,0,1,1,0,0,0,0
11242008100,11242,"日高市",81,"小別当遺跡","集落跡",35.91559096,139.3198604,0,0,0,0,1,1,0,0,0,0
11242008400,11242,"日高市",84,"中台遺跡","集落跡",35.88368342,139.3073368,0,1,0,0,0,1,0,0,0,0
11242008600,11242,"日高市",86,"馬場遺跡","集落跡",35.8901145,139.3200761,0,0,0,0,0,1,0,0,0,0
11242008700,11242,"日高市",87,"悪津遺跡","集落跡",35.8907492,139.3253757,0,0,0,0,0,1,0,0,0,0
11242008800,11242,"日高市",88,"中里遺跡","集落跡",35.89039086,139.3274814,0,1,0,0,0,1,0,0,0,0
11242009500,11242,"日高市",95,"助殿林遺跡","集落跡",35.9059028,139.3300976,0,0,0,0,0,1,0,0,0,0
11242009900,11242,"日高市",99,"栗原前遺跡","集落跡",35.88689821,139.3215511,0,0,0,0,0,1,0,0,0,0
11242010000,11242,"日高市",100,"竹ノ内遺跡","集落跡",35.887602,139.3326295,0,0,0,0,0,1,0,0,0,0
11242010100,11242,"日高市",101,"神明遺跡","集落跡",35.89121786,139.3318055,0,0,0,0,0,1,0,0,0,0
11242010200,11242,"日高市",102,"稲荷遺跡","集落跡",35.89530142,139.3348038,0,1,0,0,0,1,0,0,0,0
11242010300,11242,"日高市",103,"常木久保遺跡","集落跡",35.89392792,139.3355018,0,0,0,0,1,1,0,0,0,0
11242010400,11242,"日高市",104,"宮ノ後遺跡","集落跡",35.89190826,139.3363488,0,0,0,0,0,1,0,0,0,0
11242010500,11242,"日高市",105,"貝戸遺跡","集落跡",35.887846,139.3279885,0,1,0,0,1,1,0,0,0,0
11242010600,11242,"日高市",106,"原ノ上遺跡","集落跡",35.90371791,139.3312323,0,1,0,0,0,1,0,0,0,0
11242011300,11242,"日高市",113,"新宿遺跡","集落跡",35.90779723,139.3732011,0,0,0,0,0,1,0,0,0,0
11242011400,11242,"日高市",114,"拾石遺跡","集落跡",35.90700115,139.3702941,0,1,0,0,1,1,0,0,0,0
11242011500,11242,"日高市",115,"王神遺跡","集落跡",35.90674619,139.3679922,0,0,0,0,0,1,0,0,0,0
11242011600,11242,"日高市",116,"中王神遺跡","集落跡",35.90634419,139.3653647,0,0,0,0,0,1,0,0,0,0
11242011700,11242,"日高市",117,"道光林遺跡","集落跡",35.90491606,139.3626302,0,0,0,0,0,1,0,0,0,0
11242011800,11242,"日高市",118,"大黒ヶ谷戸遺跡","集落跡",35.90316108,139.3573819,0,1,0,0,0,1,0,0,0,0
11242011900,11242,"日高市",119,"稲荷遺跡","集落跡",35.90377288,139.3528844,0,1,0,0,0,1,0,0,0,0
11242012000,11242,"日高市",120,"稲荷遺跡","集落跡",35.90291085,139.3504401,0,1,0,0,0,1,0,0,0,0
11242012300,11242,"日高市",123,"古道遺跡","集落跡",35.90068156,139.3666027,0,0,0,0,0,1,0,0,0,0
11242012400,11242,"日高市",124,"堀ノ内遺跡","集落跡",35.9031115,139.370857,0,0,0,0,0,1,0,0,0,0
11242012800,11242,"日高市",128,"","集落跡",35.89217597,139.3397048,0,1,0,0,0,1,0,0,0,0
11242013000,11242,"日高市",130,"後耕地遺跡","集落跡",35.89488266,139.346312,0,1,0,0,0,1,0,0,0,0
11242013200,11242,"日高市",132,"若宮遺跡","集落跡",35.897575,139.3670977,0,1,0,0,1,1,0,0,0,0
11242013300,11242,"日高市",133,"上鋪遺跡","集落跡",35.89371094,139.3613682,0,0,0,0,0,1,0,0,0,0
11242013400,11242,"日高市",134,"金子ヶ谷戸遺跡","集落跡",35.89242515,139.3662344,0,0,0,0,0,1,0,0,0,0
11242013900,11242,"日高市",139,"柳久保遺跡","集落跡",35.88514333,139.3682665,0,0,0,0,0,1,0,0,0,0
11242014000,11242,"日高市",140,"向原遺跡","集落跡",35.88546513,139.365934,0,1,0,0,0,1,0,0,0,0
11242014100,11242,"日高市",141,"関場遺跡","集落跡",35.88890277,139.3712029,0,1,0,0,0,1,0,0,0,0
11242014200,11242,"日高市",142,"宿方遺跡","集落跡",35.8868687,139.3731785,0,1,0,0,0,1,0,0,0,0
11242014300,11242,"日高市",143,"東方遺跡","集落跡",35.89034471,139.3719401,0,1,0,0,0,1,0,0,0,0
11242014400,11242,"日高市",144,"北中沢遺跡","集落跡",35.89411875,139.3729335,0,1,0,0,0,1,0,0,0,0
11242014700,11242,"日高市",147,"西竹ノ内遺跡","集落跡",35.8816607,139.3518835,0,1,0,0,0,1,0,0,0,0
11242015100,11242,"日高市",151,"上ノ条遺跡","集落跡",35.88920433,139.3610224,0,0,0,0,0,1,0,0,0,0
11242015600,11242,"日高市",156,"姥田遺跡","集落跡",35.888922,139.3534463,0,0,0,0,0,1,0,0,0,0
11242015800,11242,"日高市",158,"上ノ条遺跡","集落跡",35.88939802,139.3603256,0,1,0,0,0,1,0,0,0,0
11242016000,11242,"日高市",160,"上鋪遺跡","集落跡",35.89289798,139.3601576,0,0,0,0,0,1,0,0,0,0
11242016100,11242,"日高市",161,"姥ヶ原遺跡","集落跡",35.89239834,139.359026,0,0,0,0,0,1,0,0,0,0
11242016200,11242,"日高市",162,"姥ヶ原遺跡","集落跡",35.89173439,139.357828,0,0,0,0,0,1,0,0,0,0
11242016300,11242,"日高市",163,"姥田遺跡","集落跡",35.89014543,139.3559018,0,0,0,0,0,1,0,0,0,0
11242016500,11242,"日高市",165,"新屋敷遺跡","集落跡",35.88500094,139.379038,0,1,0,0,0,1,0,0,0,0
11242016600,11242,"日高市",166,"下宿遺跡","集落跡",35.88232744,139.3756806,0,1,0,0,1,1,0,0,0,0
11242016700,11242,"日高市",167,"西原遺跡","集落跡",35.88032661,139.3726294,0,0,0,0,0,1,0,0,0,1
11242016800,11242,"日高市",168,"上沢遺跡","集落跡",35.87800495,139.3725492,0,0,0,0,0,1,0,0,0,0
11242017000,11242,"日高市",170,"上沢台遺跡","集落跡",35.87662176,139.3737983,0,0,0,0,0,1,0,0,0,0
11242017100,11242,"日高市",171,"上原遺跡","集落跡",35.87267668,139.3760703,0,1,0,0,0,1,0,0,0,0
11242017200,11242,"日高市",172,"新林遺跡","集落跡",35.8913141,139.3938142,0,1,0,0,0,1,0,0,0,0
11242017500,11242,"日高市",175,"東久保遺跡","集落跡",35.89822125,139.3946685,0,0,0,0,0,1,0,0,0,0
11242017600,11242,"日高市",176,"二反田遺跡","集落跡",35.88820938,139.3876694,0,1,0,0,0,1,0,0,0,0
11242017700,11242,"日高市",177,"南遺跡","集落跡",35.89078917,139.3900017,0,1,0,0,0,1,0,0,0,0
11242017800,11242,"日高市",178,"南遺跡","集落跡",35.89364178,139.3913624,0,0,0,0,0,1,0,0,0,0
11242018000,11242,"日高市",180,"宮久保遺跡","集落跡",35.88527049,139.3829093,0,0,0,0,0,1,0,0,0,0
11242018100,11242,"日高市",181,"下向山遺跡","集落跡",35.88308706,139.385959,0,0,0,0,1,1,0,0,0,0
11242018200,11242,"日高市",182,"谷津遺跡","集落跡",35.8945048,139.3878606,0,0,0,0,1,1,0,0,0,0
11242018300,11242,"日高市",183,"谷津南遺跡","集落跡",35.89377169,139.38943,0,1,0,0,1,1,0,0,0,0
11242018500,11242,"日高市",185,"上猿ヶ谷戸遺跡","",35.90729427,139.3898968,0,0,0,0,1,1,0,0,0,0
11242019000,11242,"日高市",190,"向谷遺跡","その他",35.8867853,139.3757089,0,0,0,0,0,1,0,0,0,0
11242019100,11242,"日高市",191,"小河原遺跡","集落跡",35.89563209,139.3602882,0,0,0,0,1,1,0,0,0,0
11245250200,11245,"ふじみ野市",2,"北野遺跡","集落跡",35.87813059,139.5118379,0,1,0,0,1,1,0,0,0,0
11245250300,11245,"ふじみ野市",3,"川崎遺跡","集落跡",35.88801348,139.5202709,1,1,0,1,1,1,0,0,0,0
11245250500,11245,"ふじみ野市",5,"ハケ遺跡","集落跡　古墳群",35.8845311,139.5229772,0,1,0,1,1,1,0,0,0,0
11245250600,11245,"ふじみ野市",6,"上福岡貝塚","集落跡",35.8809056,139.5240627,0,1,0,1,1,1,0,0,0,0
11245250700,11245,"ふじみ野市",7,"権現山遺跡群（古墳群）","集落跡　古墳群",35.88055089,139.5267292,0,1,0,1,1,1,0,0,0,0
11245250800,11245,"ふじみ野市",8,"滝遺跡","集落跡",35.88013168,139.526968,0,1,0,1,1,1,0,0,0,0
11245251000,11245,"ふじみ野市",10,"松山遺跡","集落跡",35.8734242,139.5314185,0,0,0,0,1,1,1,1,0,0
11245252000,11245,"ふじみ野市",20,"川袋遺跡","散布地",35.8735542,139.5488485,0,0,0,0,1,1,0,0,0,0
11245252100,11245,"ふじみ野市",21,"伊佐島遺跡","集落跡",35.86981217,139.5476564,0,0,0,1,0,1,0,0,0,0
11245300100,11245,"ふじみ野市",1,"西ノ原遺跡","集落跡",35.85522734,139.5205828,1,1,0,0,1,1,1,1,0,0
11245302400,11245,"ふじみ野市",24,"東台遺跡","集落跡　その他（製鉄遺跡）",35.85014899,139.524936,1,0,0,0,1,1,1,1,0,0
11245303900,11245,"ふじみ野市",39,"西台遺跡","集落跡",35.84701981,139.5174936,1,0,0,0,1,1,0,1,0,0
11245304100,11245,"ふじみ野市",41,"神明後遺跡","集落跡",35.86006573,139.5281047,1,1,0,0,1,1,1,1,0,0
11245304500,11245,"ふじみ野市",45,"江川東遺跡","集落跡",35.86467805,139.5144538,0,0,0,0,1,1,0,1,0,0
11245304600,11245,"ふじみ野市",46,"鶴ケ舞遺跡","集落跡",35.86606492,139.5122648,1,1,0,0,1,1,0,0,0,0
11324000200,11324,"三芳町",2,"古井戸山遺跡","旧石器 集落跡",35.82105678,139.5473453,1,1,1,1,1,1,1,0,0,0
11324000300,11324,"三芳町",3,"本村北遺跡","集落跡",35.8261603,139.549863,0,1,1,1,1,1,0,0,0,0
11324000400,11324,"三芳町",4,"北側遺跡","集落跡",35.82767583,139.5507022,0,1,1,1,1,1,0,0,0,0
11324000700,11324,"三芳町",7,"新開遺跡","旧石器 窯跡",35.83191784,139.5444105,1,1,0,0,0,1,0,0,0,0
11324000900,11324,"三芳町",9,"俣埜遺跡","旧石器 集落跡 窯跡",35.83619741,139.5360181,1,1,0,0,1,1,0,0,0,0
11324001300,11324,"三芳町",13,"浅間後遺跡","旧石器 集落跡",35.84924901,139.5296537,1,1,0,0,1,1,0,0,0,0
11324001700,11324,"三芳町",17,"新開第二遺跡","旧石器 窯跡",35.82866384,139.5399742,1,0,0,0,0,1,0,0,0,0
11326000600,11326,"毛呂山町",6,"仏坂遺跡","",35.94501466,139.3510583,0,0,0,0,0,1,0,0,0,0
11326001100,11326,"毛呂山町",11,"中尾遺跡","集落跡",35.9270292,139.3209425,0,0,0,0,0,1,0,0,0,0
11326002300,11326,"毛呂山町",23,"宿谷氏館跡","城跡",35.91382942,139.3043213,0,0,0,0,0,1,0,0,0,0
11326002500,11326,"毛呂山町",25,"伴六遺跡","集落跡",35.94321444,139.317822,0,0,0,0,0,1,0,0,0,0
11326002900,11326,"毛呂山町",29,"上殿遺跡","集落跡",35.93189309,139.3446189,0,1,0,0,0,1,0,0,0,0
11326003100,11326,"毛呂山町",31,"東原遺跡","集落跡",35.92966536,139.3193165,0,0,0,0,0,1,0,0,0,0
11326003500,11326,"毛呂山町",35,"五反田遺跡","集落跡",35.94913026,139.3240967,0,1,0,0,0,1,0,0,0,0
11326003700,11326,"毛呂山町",37,"山田遺跡","集落跡",35.93659104,139.3361045,0,1,0,0,0,1,0,0,0,0
11326003800,11326,"毛呂山町",38,"沼下遺跡","集落跡",35.93770294,139.3381987,0,0,0,0,0,1,0,0,0,0
11326004200,11326,"毛呂山町",42,"清後坂遺跡","集落跡",35.95819283,139.3355992,0,0,0,0,0,1,0,0,0,0
11326004300,11326,"毛呂山町",43,"大寺廃寺","墓 寺院跡",35.91796639,139.3161043,0,0,0,0,1,1,1,0,0,0
11326004400,11326,"毛呂山町",44,"堂庭遺跡","寺院跡",35.91014093,139.273605,0,0,0,0,0,1,0,0,0,0
11326004500,11326,"毛呂山町",45,"愛宕下遺跡","集落跡",35.9567901,139.3294979,0,1,0,0,0,1,0,0,0,0
11326004600,11326,"毛呂山町",46,"久根下遺跡","集落跡",35.96015851,139.3353589,0,1,0,1,0,1,0,0,0,0
11326004700,11326,"毛呂山町",47,"神明台遺跡","集落跡",35.96097698,139.3469661,0,0,0,0,0,1,0,0,0,0
11326004900,11326,"毛呂山町",49,"稲荷台遺跡","集落跡",35.95666267,139.346244,0,1,0,0,0,1,0,0,0,0
11326005000,11326,"毛呂山町",50,"苗木原遺跡","集落跡 古墳",35.95183383,139.3429835,0,1,0,1,0,1,0,0,0,0
11326005100,11326,"毛呂山町",51,"西ノ久保遺跡","その他",35.95464081,139.348202,0,0,0,0,0,1,0,0,0,0
11326005200,11326,"毛呂山町",52,"立堀遺跡","その他",35.95703083,139.3521846,0,1,0,0,0,1,0,0,0,0
11326005300,11326,"毛呂山町",53,"前原遺跡","集落跡",35.95771871,139.3549644,0,1,0,0,0,1,0,0,0,0
11326005400,11326,"毛呂山町",54,"西ヶ谷遺跡","集落跡",35.94999263,139.3462783,0,0,0,1,0,1,0,0,0,0
11326005500,11326,"毛呂山町",55,"六本松Ａ遺跡","集落跡",35.94671987,139.3439105,0,1,0,0,0,1,0,0,0,0
11326005600,11326,"毛呂山町",56,"まま上遺跡","集落跡",35.94937832,139.3548349,0,1,0,0,0,1,0,0,0,0
11326005700,11326,"毛呂山町",57,"築地遺跡","集落跡",35.94673603,139.353267,0,1,0,0,0,1,0,0,0,0
11326005800,11326,"毛呂山町",58,"前通遺跡","集落跡",35.94195454,139.3480566,0,0,0,0,0,1,0,0,0,0
11326005900,11326,"毛呂山町",59,"大利原遺跡","集落跡",35.93993903,139.3474547,0,1,0,0,0,1,0,0,0,0
11326006000,11326,"毛呂山町",60,"延命寺北遺跡","集落跡",35.93714699,139.3447905,0,0,0,0,0,1,0,0,0,0
11326006100,11326,"毛呂山町",61,"船原前遺跡","集落跡",35.93656287,139.3487728,0,0,0,0,0,1,0,0,0,0
11326006200,11326,"毛呂山町",62,"表Ａ遺跡","その他",35.9342004,139.3468505,0,0,0,0,0,1,0,0,0,0
11326006300,11326,"毛呂山町",63,"八坂神社前遺跡","その他",35.95104589,139.3560022,0,1,0,0,0,1,0,0,0,0
11326006400,11326,"毛呂山町",64,"上遺跡","その他",35.94773662,139.3510698,0,1,0,0,0,1,0,0,0,0
11326006500,11326,"毛呂山町",65,"大林坊遺跡","集落跡",35.94713031,139.3480443,0,1,0,0,0,1,0,0,0,0
11326006700,11326,"毛呂山町",67,"下谷ヶ跨Ａ遺跡","その他",35.94507312,139.3424331,0,1,0,0,0,1,0,0,0,0
11326007000,11326,"毛呂山町",70,"満願寺南遺跡","その他",35.93825889,139.3491507,0,0,0,0,0,1,0,0,0,0
11326007100,11326,"毛呂山町",71,"表Ｂ遺跡","その他",35.93289386,139.3471594,0,1,0,0,0,1,0,0,0,0
11326007200,11326,"毛呂山町",72,"宮脇遺跡","集落跡",35.938341,139.3448637,0,0,0,0,0,1,0,0,0,0
11326007700,11326,"毛呂山町",77,"松の外遺跡","集落跡",35.95627274,139.3337033,0,1,0,0,0,1,0,0,0,0
11326009300,11326,"毛呂山町",93,"西原遺跡","その他",35.94654544,139.3301048,0,0,0,0,0,1,0,0,0,0
11326009400,11326,"毛呂山町",94,"野久保遺跡","その他",35.94728426,139.3279373,0,0,0,0,0,1,0,0,0,0
11326009900,11326,"毛呂山町",99,"総庭遺跡","その他",35.95006449,139.3149448,0,1,0,0,0,1,0,0,0,0
11326010700,11326,"毛呂山町",107,"本社遺跡","集落跡",35.93110623,139.3223226,0,1,0,1,1,1,0,0,0,0
11326011300,11326,"毛呂山町",113,"立沢遺跡","集落跡",35.96081093,139.3213234,0,1,0,0,0,1,0,0,0,0
11326011400,11326,"毛呂山町",114,"大満山Ａ遺跡","集落跡",35.95928251,139.3247223,0,1,0,0,0,1,0,0,0,0
11326011500,11326,"毛呂山町",115,"大満山Ｂ遺跡","集落跡",35.95897682,139.3232117,0,0,0,0,0,1,0,0,0,0
11326011600,11326,"毛呂山町",116,"西戸西原遺跡","集落跡",35.9605247,139.3270493,0,1,0,0,0,1,0,0,0,0
11326011900,11326,"毛呂山町",119,"鎌倉道遺跡","その他",35.94974992,139.3454719,0,0,0,1,0,1,0,0,0,0
11327002500,11327,"越生町",25,"山田遺跡","集落跡",35.970933,139.3018071,0,1,0,0,1,1,0,0,0,0
11327002800,11327,"越生町",28,"黒岩氏館跡","その他",35.9685434,139.2903058,0,0,0,0,0,1,1,0,0,0
11327002900,11327,"越生町",29,"岡崎氏館跡","その他",35.96559798,139.2926404,0,0,0,0,0,1,0,0,0,0
11341000100,11341,"滑川町",1,"南柿町遺跡","城跡",36.10216162,139.3451239,0,0,0,1,0,1,0,0,0,0
11341000200,11341,"滑川町",2,"阿弥陀谷遺跡","",36.10210614,139.3482294,0,0,0,1,0,1,0,0,0,0
11341000300,11341,"滑川町",3,"三軒新田古墳","",36.10069142,139.3473367,0,0,0,1,0,1,0,0,0,0
11341000600,11341,"滑川町",6,"関魔谷遺跡","散布地",36.10080575,139.3532421,0,0,0,1,0,1,0,0,0,0
11341000700,11341,"滑川町",7,"岩井口遺跡","散布地",36.09936326,139.3538258,0,0,0,1,0,1,0,0,0,0
11341000900,11341,"滑川町",9,"蟹沢遺跡","散布地",36.09967289,139.3571041,0,0,0,1,0,1,0,0,0,0
11341001200,11341,"滑川町",12,"油免遺跡","散布地",36.09866638,139.3635759,0,0,0,1,0,1,0,0,0,0
11341001700,11341,"滑川町",17,"山の上遺跡","集落跡",36.09453292,139.3732576,0,0,0,1,0,1,0,0,0,0
11341001800,11341,"滑川町",18,"菖蒲沼古墳群","古墳群",36.09420737,139.3797955,0,0,0,1,0,1,0,0,0,0
11341002000,11341,"滑川町",20,"菖蒲沼遺跡","集落跡",36.09182151,139.3819584,0,1,0,1,0,1,0,0,0,0
11341002100,11341,"滑川町",21,"清水南遺跡","集落跡",36.09026789,139.3779072,0,0,0,1,1,1,0,0,0,0
11341002800,11341,"滑川町",28,"本納地遺跡","集落跡",36.08761405,139.3751085,0,0,0,1,1,1,0,0,0,0
11341002900,11341,"滑川町",29,"大沼遺跡","集落跡",36.08979469,139.3724021,0,1,0,0,1,1,0,0,0,0
11341003000,11341,"滑川町",30,"本納地遺跡","集落跡",36.08725337,139.3720186,0,0,0,1,1,1,0,0,0,0
11341003100,11341,"滑川町",31,"弁財天遺跡","集落跡",36.0895284,139.368654,0,0,1,1,1,1,0,0,0,0
11341003300,11341,"滑川町",33,"亀ヶ入II遺跡","集落跡",36.09266148,139.3650786,0,0,0,1,0,1,0,0,0,0
11341003600,11341,"滑川町",36,"耕作II遺跡","集落跡",36.08892849,139.3638029,0,0,0,0,1,1,0,0,0,0
11341003900,11341,"滑川町",39,"小川谷II遺跡","集落跡",36.0867224,139.3632308,0,0,0,1,1,1,0,0,0,0
11341004000,11341,"滑川町",40,"小川谷東遺跡","集落跡 散布地",36.08558486,139.3662177,0,0,0,0,1,1,0,0,0,0
11341004100,11341,"滑川町",41,"妻前西遺跡","集落跡",36.08430857,139.3629562,0,0,0,0,1,1,0,0,0,0
11341004200,11341,"滑川町",42,"妻前遺跡","集落跡",36.083817,139.3611872,0,0,0,0,1,1,0,0,0,0
11341004400,11341,"滑川町",44,"笹山遺跡","集落跡",36.08026142,139.3719499,0,0,0,0,1,1,0,0,0,0
11341004500,11341,"滑川町",45,"後谷古墳群","集落跡 古墳群",36.08070537,139.369169,0,0,0,1,1,1,0,0,0,0
11341004600,11341,"滑川町",46,"中里前I遺跡","集落跡",36.08164876,139.3756235,0,0,0,0,1,1,0,0,0,0
11341004700,11341,"滑川町",47,"中里前遺跡","集落跡",36.08187073,139.3764131,0,0,0,0,1,1,0,0,0,0
11341004800,11341,"滑川町",48,"三本木遺跡","集落跡",36.0788629,139.375389,0,0,0,0,1,1,0,0,0,0
11341005000,11341,"滑川町",50,"東遺跡","集落跡",36.07262044,139.3727939,0,0,0,0,1,1,0,0,0,0
11341005200,11341,"滑川町",52,"追越遺跡","集落跡",36.0685982,139.3748826,0,0,1,1,1,1,0,0,0,0
11341005500,11341,"滑川町",55,"山王西遺跡","集落跡",36.06281116,139.3717076,0,0,0,0,1,1,0,0,0,0
11341005800,11341,"滑川町",58,"長淵遺跡","集落跡",36.06299068,139.3753001,0,0,0,0,1,1,0,0,0,0
11341005900,11341,"滑川町",59,"丸山I遺跡","集落跡",36.06124378,139.3806847,0,0,0,0,1,1,0,0,0,0
11341006100,11341,"滑川町",61,"水深遺跡","集落跡",36.06074832,139.3748953,0,0,0,1,1,1,0,0,0,0
11341006200,11341,"滑川町",62,"照ヶ谷遺跡","集落跡",36.06010998,139.3774358,0,0,0,0,1,1,0,0,0,0
11341006300,11341,"滑川町",63,"打越東遺跡","集落跡",36.05739927,139.3780589,0,1,0,0,1,1,0,0,0,0
11341006700,11341,"滑川町",67,"蟹山遺跡","集落跡",36.05062884,139.3771891,0,0,0,0,1,1,0,0,0,0
11341006800,11341,"滑川町",68,"金光地遺跡","集落跡",36.05094683,139.3808281,0,0,0,0,1,1,0,0,0,0
11341006900,11341,"滑川町",69,"東金光地遺跡","集落跡",36.0508045,139.3833479,0,0,0,1,1,1,0,0,0,0
11341007200,11341,"滑川町",72,"東ノ谷III遺跡","集落跡",36.04764878,139.3788596,0,0,0,1,1,1,0,0,0,0
11341007900,11341,"滑川町",79,"城山北遺跡","集落跡",36.07262613,139.3676511,0,1,0,1,0,1,0,0,0,0
11341008000,11341,"滑川町",80,"山田遺跡","集落跡 城跡",36.06939662,139.3657891,0,1,0,1,1,1,1,0,0,0
11341008700,11341,"滑川町",87,"矢崎遺跡","集落跡 古墳群",36.08233998,139.3613435,0,1,0,1,1,1,0,0,0,0
11341009400,11341,"滑川町",94,"円正寺裡遺跡","集落跡",36.09411658,139.3499964,0,0,0,0,1,1,0,0,0,0
11341010100,11341,"滑川町",101,"南薬王子I遺跡","散布地",36.09783416,139.3594365,0,0,0,1,0,1,0,0,0,0
11341010300,11341,"滑川町",103,"天神前古墳群","集落跡 古墳群 古墳",36.09600799,139.3603853,0,0,0,1,1,1,0,0,0,0
11341010400,11341,"滑川町",104,"中在家裡遺跡","集落跡",36.09612734,139.3559867,0,0,0,0,1,1,0,0,0,0
11341011000,11341,"滑川町",110,"谷在家遺跡","集落跡",36.09225771,139.3534346,0,0,0,0,1,1,0,0,0,0
11341011100,11341,"滑川町",111,"榎II遺跡","集落跡",36.0909395,139.3516265,0,0,0,0,1,1,0,0,0,0
11341012600,11341,"滑川町",126,"西ヶ谷戸遺跡","集落跡",36.0819923,139.3545282,0,0,0,0,1,1,0,0,0,0
11341013300,11341,"滑川町",133,"富士塚遺跡","集落跡",36.09495895,139.3290075,0,0,0,0,1,1,0,0,0,0
11341014000,11341,"滑川町",140,"向船川遺跡","集落跡",36.08763474,139.334123,0,0,0,0,0,1,0,0,0,0
11341015500,11341,"滑川町",155,"郷社後I遺跡","集落跡",36.07549242,139.3382221,0,0,0,0,1,1,0,0,0,0
11341015900,11341,"滑川町",159,"郷社後IV遺跡","",36.07440431,139.3403883,0,0,0,0,1,1,0,0,0,0
11341016000,11341,"滑川町",160,"郷社後I遺跡","集落跡",36.07365316,139.3421583,0,0,0,0,1,1,0,0,0,0
11341016400,11341,"滑川町",164,"眺望里遺跡","集落跡",36.0707083,139.3460095,0,0,0,0,1,1,0,0,0,0
11341016500,11341,"滑川町",165,"眺望里II遺跡","集落跡",36.06863227,139.348113,0,0,0,0,1,1,0,0,0,0
11341016600,11341,"滑川町",166,"駒形遺跡","集落跡",36.06662887,139.3483784,0,0,0,0,1,1,0,0,0,0
11341016700,11341,"滑川町",167,"広瀬遺跡","集落跡",36.06662984,139.3458891,0,0,0,0,1,1,0,0,0,0
11341016800,11341,"滑川町",168,"加田遺跡","集落跡",36.06521448,139.3441725,0,0,0,0,1,1,0,0,0,0
11341016900,11341,"滑川町",169,"大平遺跡","祭祀 その他",36.0719952,139.3292437,0,0,0,0,1,1,0,0,0,0
11341017000,11341,"滑川町",170,"柳沢遺跡","集落跡",36.06779541,139.3307486,0,0,0,0,1,1,0,0,0,0
11341017100,11341,"滑川町",171,"台田嶺A遺跡","集落跡",36.06979349,139.3349371,0,1,0,0,0,1,0,0,0,0
11341017200,11341,"滑川町",172,"台田嶺B遺跡","集落跡 窯跡",36.06882221,139.3354178,0,1,0,0,0,1,0,0,0,0
11341017300,11341,"滑川町",173,"山田谷遺跡","その他",36.06665759,139.3328085,0,1,0,0,1,1,0,0,0,0
11341017400,11341,"滑川町",174,"中尾遺跡","集落跡",36.06524223,139.3344221,0,1,0,0,1,1,0,0,0,0
11341017500,11341,"滑川町",175,"二ツ沼西遺跡","その他",36.06493695,139.3363791,0,0,0,0,1,1,0,0,0,0
11341017600,11341,"滑川町",176,"二ツ沼北遺跡","その他",36.06654658,139.3386794,0,0,0,0,1,1,0,0,0,0
11341017800,11341,"滑川町",178,"細沼北","その他",36.06168985,139.3368941,0,0,0,0,1,1,0,0,0,0
