JASID,LGC,市町村番号,遺跡番号,遺跡名,種別,備考,旧石器,縄文,弥生,古墳,奈良,平安,鎌倉,南北朝,室町,戦国,江戸,近代,不明,経度,緯度
11207002006,11207,43,020-6,大野原古墳群,古墳群,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.109234884796,36.0293803564624
11207002004,11207,43,020-4,大野原古墳群,古墳群,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.109629705832,36.0294983575933
11207002005,11207,43,020-5,大野原古墳群,古墳群,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.109449461517,36.0293803564624
11207023800,11207,43,238,岩棚のキンモクセイ,その他,削除,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,,
11207002700,11207,43,27,大野原古墳群24号墳,古墳群,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.095713827466,36.0199531871393
11207004300,11207,43,43,,散布地 その他,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.113748515785,36.004331892531
11207002200,11207,43,22,辻原遺跡,集落跡,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.112947760297,36.0234539047739
11207003300,11207,43,33,車塚古墳,古墳群,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.114229168165,36.0123859024541
11207002100,11207,43,21,木戸原遺跡,集落跡,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.112776097611,36.0249810835178
11207004700,11207,43,47,福仙塚古墳,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.100381988526,36.0051602039455
11207003100,11207,43,31,,集落跡,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.097370518282,36.016205510002
11207001711,11207,43,017-11,大野原古墳群２３号墳,古墳群,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.101714785823,36.0259599508348
11207005200,11207,43,52,龍神塚遺跡,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.097144804712,36.0026350192194
11207003200,11207,43,32,柳田下ツ原遺跡,集落跡,,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.084480732928,36.0137268838422
11207003000,11207,43,30,阿保遺跡,集落跡,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.086082753494,36.0156648383944
11207002500,11207,43,25,,集落跡,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.088737936255,36.0201416209029
11207002400,11207,43,24,,集落跡,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.084039982847,36.0215657171705
11207008500,11207,43,85,宮崎城,その他,,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,139.089464483406,36.0211491988548
11207022800,11207,43,228,広見寺石経蔵,その他,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,139.093956442376,36.0167815834598
11207002900,11207,43,29,大畑遺跡,集落跡,,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.089241323092,36.0159425366645
11207001300,11207,43,13,,古墳群,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.084228810099,36.0268830728213
11207002800,11207,43,28,,集落跡,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.083394300752,36.0183811647378
11207004500,11207,43,45,,集落跡,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.092612942789,36.0028572123046
11207004900,11207,43,49,上宮地遺跡,集落跡,,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,139.090038022135,36.0029127612727
11207004600,11207,43,46,,散布地 その他,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.095609801722,36.0037437381764
11207004400,11207,43,44,,集落跡,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.088765886755,36.0042823696598
11207004100,11207,43,41,宮地遺跡,集落跡,,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.091711166009,36.0068897354608
11207006700,11207,43,67,,集落跡,,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.083858212564,36.0064678000614
11207003900,11207,43,39,永田遺跡Ⅰ,集落跡,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.083387511225,36.0075209210309
11207003700,11207,43,37,,集落跡,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.085538652344,36.0100174630237
11207003500,11207,43,35,柳田遺跡Ⅰ,集落跡,,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.084611680647,36.0108228423763
11207007000,11207,43,70,,集落跡,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.086803449081,35.9805548164426
11207006600,11207,43,66,,集落跡,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.085098509902,35.9905480773789
11207006500,11207,43,65,,その他,,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,139.085750823658,35.9927981208917
11207006000,11207,43,60,上野町遺跡,集落跡,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.085975967671,35.9956191299633
11207005700,11207,43,57,,集落跡,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.084373196695,35.9972188112665
11207005900,11207,43,59,上野町遺跡Ⅱ,集落跡,,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,139.087795579315,35.9957024615784
11207005800,11207,43,58,氷雨塚古墳,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.093187452279,35.9972241500908
11207005400,11207,43,54,,集落跡,,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.084785182952,35.9987187179025
11207029400,11207,43,294,上宮地遺跡Ⅱ,集落跡,,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,139.055664,36.037685
11207009600,11207,43,96,金室古墳群7号墳,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.08035758351,36.0110882918793
11207009700,11207,43,97,金室古墳群8号墳,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.081078560769,36.0112132636897
11207009800,11207,43,98,金室古墳群9号墳,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.081389886333,36.0116861085058
11207002300,11207,43,23,,集落跡,,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,139.080544722156,36.02343494506
11207010000,11207,43,100,金室古墳群11号墳,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.082105762184,36.0130067381758
11207002600,11207,43,26,大塚古墳,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.07751128194,36.020919129743
11207009900,11207,43,99,金室古墳群10号墳,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.082019931496,36.0118403554758
11207022900,11207,43,229,延慶の青石塔婆,その他,,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,139.08283278659,36.0173925141551
11207010100,11207,43,101,金室古墳群12号墳,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.082219858867,36.0136095571729
11207029600,11207,43,296,寺尾城,城跡,,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,139.080444,36.008816
11207009000,11207,43,90,金室古墳群1号墳,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.079621773626,36.00931162871
11207029800,11207,43,298,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.080444,36.008816
11207003600,11207,43,36,柳田遺跡Ⅱ,集落跡,,NA,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,139.083135393067,36.0094897953876
11207009100,11207,43,91,金室古墳群2号墳,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.079759102597,36.0097282093232
11207009500,11207,43,95,金室古墳群6号墳,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.080068093599,36.0108668518732
11207009200,11207,43,92,金室古墳群3号墳,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.080028659785,36.0099796616015
11207009400,11207,43,94,金室古墳群5号墳,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.080668907764,36.0108668518732
11207009300,11207,43,93,金室古墳群4号墳,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.079705269753,36.0102551428262
11207006800,11207,43,68,姥塚,古墳群,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.077682737632,35.9848810123601
11207004800,11207,43,48,,集落跡,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.077907884264,36.0005077200261
11207005600,11207,43,56,上中村遺跡,集落跡,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.076877916002,35.9966190950568
11207005000,11207,43,50,,集落跡,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.079839493844,36.0001717265573
11207005300,11207,43,53,,集落跡,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.081924759437,35.9989245177027
11207003400,11207,43,34,,古墳群,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.082029464087,36.0023348373426
11207004000,11207,43,40,永田遺跡Ⅱ,集落跡,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.082434676498,36.0067232424032
11207003800,11207,43,38,金室遺跡,集落跡,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.081695279477,36.0082730340567
11207029700,11207,43,297,熊木遺跡,集落跡,,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,139.080444,36.008816
11207000900,11207,43,9,小前田遺跡,集落跡,,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,139.055664,36.037685
11207000600,11207,43,6,,集落跡,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.055664,36.037685
11207008900,11207,43,89,,集落跡,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.055664,36.037685
11207024400,11207,43,244,,散布地,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.08783,36.060669
11207024500,11207,43,245,中道遺跡,集落跡,,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,139.055664,36.037685
11207023000,11207,43,230,太田の高札場,その他,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,139.055664,36.037685
11207000700,11207,43,7,,集落跡,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.055664,36.037685
11207008700,11207,43,87,銭本道遺跡,集落跡,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.055664,36.037685
11207008800,11207,43,88,太田条里遺跡,その他,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.055664,36.037685
11207302100,11207,44,21,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.0439,36.060764
11207304100,11207,44,41,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.0439,36.060764
11207302400,11207,44,24,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.0439,36.060764
11207304200,11207,44,42,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.0439,36.060764
11207024700,11207,43,247,聖原遺跡,集落跡,,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,139.055664,36.037685
11207024600,11207,43,246,西原遺跡,集落跡,,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,139.055664,36.037685
11207302000,11207,44,20,医王院跡,寺院跡,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,139.0439,36.060764
11207029000,11207,43,290,上小塚,散布地,抹消,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.055664,36.037685
11207029100,11207,43,291,長尾根北,散布地,抹消,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.055664,36.037685
11207028900,11207,43,289,檜木入,散布地,抹消,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.055664,36.037685
11207029200,11207,43,292,並木下,散布地,抹消,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.055664,36.037685
11207029300,11207,43,293,十三佛,散布地,抹消,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.055664,36.037685
11207028800,11207,43,288,長尾根南,散布地,抹消,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.055664,36.037685
11207001100,11207,43,11,,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.055664,36.037685
11207027000,11207,43,270,上太田古墳群1号墳,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.055664,36.037685
11207028700,11207,43,287,柴宮裏遺跡,集落跡,,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,139.055664,36.037685
11207027200,11207,43,272,上太田古墳群3号墳,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.055664,36.037685
11207027100,11207,43,271,上太田古墳群2号墳,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.055664,36.037685
11207027300,11207,43,273,上太田古墳群4号墳,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.055664,36.037685
11207308800,11207,44,88,取方古墳群,古墳群 古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.025421,36.037281
11207308500,11207,44,85,取方古墳群,古墳群 古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.025421,36.037281
11207308300,11207,44,83,取方古墳群,古墳群 古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.025421,36.037281
11207307300,11207,44,73,取方古墳群,古墳群 古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.025421,36.037281
11207307400,11207,44,74,取方古墳群,古墳群 古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.025421,36.037281
11207307700,11207,44,77,取方古墳群,古墳群 古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.025421,36.037281
11207307200,11207,44,72,取方古墳群,古墳群 古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.025421,36.037281
11207307500,11207,44,75,取方古墳群,古墳群 古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.025421,36.037281
11207300700,11207,44,7,取方古墳群,古墳群 古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.025421,36.037281
11207308100,11207,44,81,取方古墳群,古墳群 古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.025421,36.037281
11207308000,11207,44,80,取方古墳群,古墳群 古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.025421,36.037281
11207308200,11207,44,82,取方古墳群,古墳群 古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.025421,36.037281
11207307900,11207,44,79,取方古墳群,古墳群 古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.025421,36.037281
11207307800,11207,44,78,取方古墳群,古墳群 古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.025421,36.037281
11207300300,11207,44,3,取方古墳群,古墳群 古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.025421,36.037281
11207300500,11207,44,5,取方古墳群,古墳群 古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.025421,36.037281
11207300400,11207,44,4,取方古墳群,古墳群 古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.025421,36.037281
11207300600,11207,44,6,取方古墳群,古墳群 古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.025421,36.037281
11207309400,11207,44,94,寺山,城跡,,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,139.0439,36.060764
11207306100,11207,44,61,若宮遺跡,集落跡,,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,139.0439,36.060764
11207301800,11207,44,18,安中・三宮寺原遺跡,集落跡,,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.0439,36.060764
11207301900,11207,44,19,白砂遺跡,経塚,,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,139.0439,36.060764
11207301600,11207,44,16,安中第１号古墳,古墳群,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.0439,36.060764
11207301700,11207,44,17,宮外戸遺跡,集落跡,,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,139.0439,36.060764
11207301500,11207,44,15,白砂遺跡,集落跡,,NA,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,139.0439,36.060764
11207306400,11207,44,64,芦田古墳群,古墳群 古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.025421,36.037281
11207306300,11207,44,63,椋神社周辺遺跡,集落跡,,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,139.025421,36.037281
11207305000,11207,44,50,子の神遺跡,集落跡,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.025421,36.037281
11207301200,11207,44,12,彦久保岩陰遺跡,集落跡 その他,,NA,1,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,139.025421,36.037281
11207306900,11207,44,69,芦田古墳群,古墳群 古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.025421,36.037281
11207306800,11207,44,68,芦田古墳群,古墳群 古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.025421,36.037281
11207306700,11207,44,67,芦田古墳群,古墳群 古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.025421,36.037281
11207306600,11207,44,66,芦田古墳群,古墳群 古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.025421,36.037281
11207301100,11207,44,11,芦田古墳群,古墳群,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.025421,36.037281
11207306500,11207,44,65,芦田古墳群,古墳群 古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.025421,36.037281
11207302500,11207,44,25,井上遺跡,集落跡,,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,139.025421,36.037281
11207307100,11207,44,71,吉田町役場周辺遺跡,集落跡,,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,139.025421,36.037281
11207310100,11207,44,101,井上遺跡II,墓,,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.025421,36.037281
11207302600,11207,44,26,石間戸遺跡,集落跡 散布地,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138.965881,36.064865
11207309600,11207,44,96,,集落跡,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138.965881,36.064865
11207309800,11207,44,98,大道下遺跡,集落跡,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138.965881,36.064865
11207302700,11207,44,27,宮戸・大棚部遺跡,集落跡 散布地,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138.965881,36.064865
11207309700,11207,44,97,十人塚古墳,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,138.965881,36.064865
11207304600,11207,44,46,秩父氏館跡,集落跡 その他,,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,139.025421,36.037281
11207300900,11207,44,9,,経塚,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.025421,36.037281
11207307000,11207,44,70,夏梅遺跡,集落跡,,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,139.025421,36.037281
11207309500,11207,44,95,福田古墳,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.0439,36.060764
11207306200,11207,44,62,三味堂原遺跡,集落跡,,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,139.0439,36.060764
11207309300,11207,44,93,安中第２号古墳,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.0439,36.060764
11207307600,11207,44,76,取方古墳群,古墳群 古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.025421,36.037281
11207308400,11207,44,84,取方古墳群,古墳群 古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.025421,36.037281
11207308600,11207,44,86,取方古墳群,古墳群 古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.025421,36.037281
11207308700,11207,44,87,取方古墳群,古墳群 古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.025421,36.037281
11207302200,11207,44,22,梅香山泉渓院跡,集落跡 寺院跡,,NA,1,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,139.0439,36.060764
11207306000,11207,44,60,藤芝備蓄銭遺跡,その他,,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,139.0439,36.060764
11207301400,11207,44,14,藤芝神社経塚,経塚,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,139.025421,36.037281
11207304700,11207,44,47,竜ヶ谷城跡,寺院跡 城跡,,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,139.0439,36.060764
11207302300,11207,44,23,根古屋遺跡,集落跡,,NA,1,NA,NA,1,1,NA,NA,NA,1,NA,NA,NA,139.0439,36.060764
11207305800,11207,44,58,塚山山岳信仰遺跡,祭祀 その他,,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,138.967606,36.109669
11207305600,11207,44,56,塚山山岳信仰遺跡,祭祀,,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,138.967606,36.109669
11207305700,11207,44,57,塚山山岳信仰遺跡,祭祀 その他,,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,138.967606,36.109669
11207303100,11207,44,31,太田部古墳群,古墳群 古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,138.967606,36.109669
11207303200,11207,44,32,太田部古墳群,古墳群 古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,138.967606,36.109669
11207303000,11207,44,30,,経塚,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138.965881,36.064865
11207304900,11207,44,49,わらび沢岩陰遺跡,その他,,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,138.965881,36.064865
11207305400,11207,44,54,太田部小学校プール周辺遺跡,集落跡,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138.967606,36.109669
11207305300,11207,44,53,小指遺跡,集落跡,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138.967606,36.109669
11207303400,11207,44,34,太田部古墳群,古墳群 古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,138.967606,36.109669
11207303600,11207,44,36,太田部古墳群,古墳群 古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,138.967606,36.109669
11207303300,11207,44,33,太田部古墳群,古墳群 古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,138.967606,36.109669
11207303800,11207,44,38,太田部古墳群,古墳群 古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,138.967606,36.109669
11207304000,11207,44,40,太田部古墳群,古墳群 古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,138.967606,36.109669
11207303500,11207,44,35,太田部古墳群,古墳群 古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,138.967606,36.109669
11207303700,11207,44,37,太田部古墳群,古墳群 古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,138.967606,36.109669
11207303900,11207,44,39,太田部古墳群,古墳群 古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,138.967606,36.109669
11207305900,11207,44,59,塚越向山遺跡,集落跡,,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,138.965881,36.064865
11207304500,11207,44,45,城山,城跡,,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,138.965881,36.064865
11207309900,11207,44,99,,集落跡,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138.965881,36.064865
11207304800,11207,44,48,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138.965881,36.064865
11207304400,11207,44,44,比丘尼ヶ城跡,城跡,,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,138.965881,36.064865
11207302800,11207,44,28,大波見遺跡,集落跡,,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,138.965881,36.064865
11207302900,11207,44,29,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138.965881,36.064865
11207304300,11207,44,43,石間城跡,城跡,,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,139.0439,36.060764
11207305500,11207,44,55,久保田遺跡,集落跡,,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,138.967606,36.109669
11207025200,11207,43,252,,散布地,,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,139.076157,35.97324
11207028600,11207,43,286,小鹿坂遺跡,散布地,抹消,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.076157,35.97324
11207023600,11207,43,236,上影森のカヤ,その他,削除,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,,
11207026900,11207,43,269,,散布地,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.076157,35.97324
11207026000,11207,43,260,,集落跡,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.076157,35.97324
