"JASID","LGC","Name","Site_no","SiteName","SiteType","Lat","Lon","P","J","Y","K","N","H","M","E","D","U"
11365405500,11365,"小鹿野町",55,"","散布地",36.01658913,139.0383906,NA,1,NA,NA,1,1,0,NA,NA,NA
11365405600,11365,"小鹿野町",56,"","散布地",36.01522705,139.0392282,NA,NA,NA,NA,1,1,0,NA,NA,NA
11365405700,11365,"小鹿野町",57,"","散布地",36.01863851,139.0372128,NA,NA,NA,NA,1,1,1,NA,NA,NA
11365405800,11365,"小鹿野町",58,"","散布地",36.01697655,139.0362413,NA,NA,NA,NA,1,1,0,NA,NA,NA
11365405900,11365,"小鹿野町",59,"","散布地",36.01469133,139.0385022,NA,NA,NA,NA,1,1,0,1,NA,NA
11365406000,11365,"小鹿野町",60,"","散布地",36.01392304,139.0387333,NA,1,NA,NA,1,1,0,NA,NA,NA
11365406100,11365,"小鹿野町",61,"","散布地",36.01380658,139.0365261,NA,1,NA,NA,1,NA,0,1,NA,NA
11365406200,11365,"小鹿野町",62,"小鹿原遺跡","集落跡",36.01236944,139.0363949,NA,1,NA,1,1,1,0,NA,NA,NA
11365406300,11365,"小鹿野町",63,"小鹿原道下遺跡","古墳群",36.01120449,139.0364045,NA,1,NA,NA,1,1,1,1,NA,NA
11365406400,11365,"小鹿野町",64,"","散布地",36.01408984,139.0348887,NA,1,NA,NA,1,1,0,1,NA,NA
11365406500,11365,"小鹿野町",65,"","散布地",36.00998254,139.0336579,NA,1,NA,NA,1,1,0,1,NA,NA
11365406600,11365,"小鹿野町",66,"千歳野遺跡","集落跡",36.0095909,139.0323138,NA,1,NA,1,1,1,0,1,NA,NA
11365406700,11365,"小鹿野町",67,"千尋原遺跡","集落跡",36.00822451,139.0323719,NA,1,NA,1,1,1,0,1,NA,NA
11365406800,11365,"小鹿野町",68,"豊鹿原遺跡","集落跡",36.01086255,139.0301124,NA,1,NA,1,1,1,0,1,NA,NA
11365406900,11365,"小鹿野町",69,"","散布地",36.01172073,139.0288238,NA,1,NA,NA,1,1,0,1,NA,NA
11365407000,11365,"小鹿野町",70,"","散布地",36.01111597,139.0287392,NA,1,NA,NA,1,1,0,1,NA,NA
11365407100,11365,"小鹿野町",71,"根鹿野遺跡","集落跡",36.01059328,139.0247319,NA,1,NA,NA,1,1,0,1,NA,NA
11365407200,11365,"小鹿野町",72,"","散布地",36.01200662,139.0225046,NA,1,NA,NA,1,1,0,1,NA,NA
11365407300,11365,"小鹿野町",73,"","散布地",36.01128534,139.0219115,NA,1,NA,NA,1,1,0,1,NA,NA
11365407500,11365,"小鹿野町",75,"","散布地",36.01147801,139.0206887,NA,1,NA,NA,1,1,0,1,NA,NA
11365407600,11365,"小鹿野町",76,"","散布地",36.01283591,139.0198748,NA,NA,NA,NA,1,1,0,1,NA,NA
11365407700,11365,"小鹿野町",77,"鹿園遺跡","",36.01225733,139.0198858,NA,1,NA,NA,1,1,0,NA,NA,NA
11365408100,11365,"小鹿野町",81,"","散布地",36.00899287,139.0217092,NA,1,NA,NA,1,1,0,1,NA,NA
11365408200,11365,"小鹿野町",82,"","散布地",36.0095312,139.0189644,NA,1,NA,NA,1,1,0,NA,NA,NA
11365408300,11365,"小鹿野町",83,"","散布地",36.01390218,139.0192068,NA,1,NA,NA,1,1,0,NA,NA,NA
11365408400,11365,"小鹿野町",84,"","散布地",36.01195015,139.0180044,NA,1,NA,NA,1,1,0,NA,NA,NA
11365408500,11365,"小鹿野町",85,"南扶桑ヶ原遺跡","集落跡",36.01336125,139.0183582,NA,NA,NA,1,1,1,0,NA,NA,NA
11365408600,11365,"小鹿野町",86,"","散布地",36.01456436,139.0178916,NA,1,NA,NA,1,1,0,1,NA,NA
11365408700,11365,"小鹿野町",87,"","散布地",36.01372789,139.0176674,NA,1,NA,NA,1,1,0,NA,NA,NA
11365408800,11365,"小鹿野町",88,"","散布地",36.01444595,139.017217,NA,NA,NA,NA,1,1,0,1,NA,NA
11365408900,11365,"小鹿野町",89,"","散布地",36.01443206,139.0166683,NA,NA,NA,NA,1,1,0,NA,NA,NA
11365409000,11365,"小鹿野町",90,"","散布地",36.01481568,139.0161747,NA,1,NA,NA,1,1,1,NA,NA,NA
11365409100,11365,"小鹿野町",91,"","散布地",36.0136916,139.0149846,NA,NA,NA,NA,1,1,0,NA,NA,NA
11365409200,11365,"小鹿野町",92,"","散布地",36.01830658,139.0163729,NA,NA,NA,NA,1,1,0,NA,NA,NA
11365409400,11365,"小鹿野町",94,"","散布地",36.01445983,139.014265,NA,1,NA,NA,1,1,0,NA,NA,NA
11365409500,11365,"小鹿野町",95,"","散布地",36.01535325,139.0143428,NA,NA,NA,NA,1,1,0,NA,NA,NA
11365409600,11365,"小鹿野町",96,"","散布地",36.01420128,139.0128821,NA,NA,NA,NA,1,1,0,NA,NA,NA
11365409700,11365,"小鹿野町",97,"","散布地",36.01530683,139.0125478,NA,1,NA,NA,1,1,0,NA,NA,NA
11365410200,11365,"小鹿野町",102,"","散布地",36.00850064,139.0400121,NA,NA,NA,NA,1,1,1,NA,NA,NA
11365410300,11365,"小鹿野町",103,"","散布地",36.00804524,139.0403401,NA,NA,NA,NA,1,1,0,NA,NA,NA
11365410500,11365,"小鹿野町",105,"","散布地",36.00451236,139.0349985,NA,1,NA,NA,1,1,0,NA,NA,NA
11408000100,11408,"寄居町",1,"庚塚遺跡","集落跡",36.10515592,139.2747502,NA,1,NA,NA,1,1,0,NA,NA,NA
11408002500,11408,"寄居町",25,"東伴場地遺跡","集落跡",36.10574566,139.2381102,NA,1,NA,NA,1,1,0,NA,NA,NA
11408002600,11408,"寄居町",26,"赤浜遺跡","集落跡",36.11079383,139.2450453,NA,1,NA,NA,1,1,0,NA,NA,NA
11408007200,11408,"寄居町",72,"萩和田遺跡","集落跡",36.10026372,139.1931917,NA,1,NA,NA,1,1,0,NA,NA,NA
11408007300,11408,"寄居町",73,"中島遺跡","集落跡",36.10056886,139.1913721,NA,1,NA,NA,1,1,0,NA,NA,NA
11408010100,11408,"寄居町",101,"金嶽遺跡","集落跡",36.13711929,139.1990457,NA,1,NA,NA,1,1,0,NA,NA,NA
11408010200,11408,"寄居町",102,"寄居廃寺跡","集落跡 寺院跡",36.11532512,139.1865313,NA,1,NA,1,1,1,0,NA,NA,NA
11408011100,11408,"寄居町",111,"末野遺跡","集落跡",36.12110184,139.1667261,NA,NA,NA,1,1,1,0,NA,NA,NA
11408011200,11408,"寄居町",112,"城見上遺跡","集落跡",36.12248846,139.1627436,NA,1,NA,NA,1,1,0,NA,NA,NA
11408011300,11408,"寄居町",113,"末野窯跡第2支群","窯跡",36.12865449,139.1630377,NA,NA,NA,NA,1,1,0,NA,NA,NA
11408011400,11408,"寄居町",114,"末野窯跡第2支群","窯跡",36.13247141,139.1618166,NA,NA,NA,NA,1,1,0,NA,NA,NA
11408011500,11408,"寄居町",115,"末野窯跡第2支群","窯跡",36.12648459,139.1727881,NA,NA,NA,NA,1,1,0,NA,NA,NA
11408012400,11408,"寄居町",124,"用土前峯遺跡","集落跡",36.1498311,139.2023716,NA,NA,NA,1,1,1,0,NA,NA,NA
11408012700,11408,"寄居町",127,"柿林遺跡","その他",36.15225678,139.1954064,NA,NA,NA,NA,1,1,0,NA,NA,NA
11408013200,11408,"寄居町",132,"出羽塚遺跡","集落跡",36.15055188,139.2121048,NA,NA,NA,NA,1,1,0,NA,NA,NA
11408013300,11408,"寄居町",133,"岡田遺跡","集落跡",36.15360127,139.2115898,NA,NA,NA,NA,1,1,0,NA,NA,NA
11408013700,11408,"寄居町",137,"丸山遺跡","集落跡",36.15661401,139.200371,NA,1,NA,NA,1,1,0,NA,NA,NA
11408013800,11408,"寄居町",138,"次郎平遺跡","その他",36.16003737,139.1989977,NA,NA,NA,NA,1,1,0,NA,NA,NA
11408014600,11408,"寄居町",146,"馬騎の内廃寺跡","寺院跡",36.13058584,139.1797381,NA,NA,NA,NA,1,1,0,NA,NA,NA
11408014900,11408,"寄居町",149,"末野窯跡第2支群1","窯跡",36.12894979,139.1644945,NA,NA,NA,NA,1,1,0,NA,NA,NA
11408015000,11408,"寄居町",150,"末野窯跡第2支群2","窯跡",36.1282732,139.1623081,NA,NA,NA,NA,1,1,0,NA,NA,NA
11408015300,11408,"寄居町",153,"末野窯跡第2支群5","窯跡",36.12429103,139.1608896,NA,NA,NA,NA,1,1,0,NA,NA,NA
11408016100,11408,"寄居町",161,"末野窯跡第5支群4","窯跡",36.12315403,139.1682024,NA,NA,NA,1,1,1,0,NA,NA,NA
11408016300,11408,"寄居町",163,"末野窯跡第6支群1","窯跡",36.12420784,139.1731119,NA,NA,NA,NA,1,1,0,NA,NA,NA
11408017600,11408,"寄居町",176,"末野窯跡第11支群A","窯跡",36.12809016,139.1947069,NA,NA,NA,NA,1,1,0,NA,NA,NA
11408018700,11408,"寄居町",187,"中芝遺跡","集落跡",36.10582887,139.2321707,NA,1,NA,1,1,1,0,1,NA,NA
11408018900,11408,"寄居町",189,"箱石遺跡","集落跡 古墳",36.11932693,139.170331,NA,1,NA,1,1,1,0,NA,NA,NA
11408019300,11408,"寄居町",193,"坂上遺跡","集落跡",36.10561737,139.1894838,NA,NA,NA,NA,1,1,0,NA,NA,NA
11408019500,11408,"寄居町",195,"下平遺跡","古墳群",36.17528822,139.1907064,NA,NA,NA,1,1,1,0,NA,NA,NA
11408019600,11408,"寄居町",196,"中平遺跡","集落跡",36.17321661,139.1952383,NA,NA,NA,1,1,1,0,NA,NA,NA
11408019900,11408,"寄居町",199,"韮ヶ谷戸遺跡","集落跡",36.16649561,139.2066881,NA,NA,NA,NA,1,1,0,NA,NA,NA
11408020200,11408,"寄居町",202,"日影遺跡","散布地",36.16134015,139.1992723,NA,NA,1,1,1,1,0,NA,NA,NA
11408020300,11408,"寄居町",203,"灰田原遺跡","集落跡",36.10653272,139.1754763,NA,1,NA,NA,1,1,0,NA,NA,NA
11408020700,11408,"寄居町",207,"萱場遺跡","集落跡",36.10202143,139.2679867,NA,NA,NA,NA,1,1,0,NA,NA,NA
11408021800,11408,"寄居町",218,"田代遺跡","集落跡",36.10422749,139.2346001,NA,1,NA,1,1,NA,0,NA,NA,NA
11408022500,11408,"寄居町",225,"羽場遺跡","集落跡",36.1212405,139.1580744,NA,1,NA,NA,1,NA,0,NA,NA,NA
11408022600,11408,"寄居町",226,"末野原遺跡","集落跡",36.12007572,139.1609583,NA,1,NA,NA,1,1,0,NA,NA,NA
11408024100,11408,"寄居町",241,"用土田中遺跡","集落跡",36.14319127,139.2020669,NA,NA,NA,NA,1,1,0,NA,NA,NA
11408024200,11408,"寄居町",242,"上平道上遺跡","集落跡",36.10914003,139.1789095,NA,1,NA,NA,1,1,0,NA,NA,NA
11408024600,11408,"寄居町",246,"末野窯跡第11支群","窯跡",36.12983714,139.19275,NA,NA,NA,NA,1,1,0,NA,NA,NA
11408024700,11408,"寄居町",247,"末野窯跡第12支群","窯跡",36.1276562,139.1989493,NA,NA,NA,NA,1,1,0,NA,NA,NA
