"JASID","LGC","Name","Site_no","SiteName","SiteType","Lat","Lon","P","J","Y","K","N","H","M","E","D","U"
11212022800,11212,"東松山市",228,"根平1号墳","古墳",35.99272828,139.3837894,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212022900,11212,"東松山市",229,"田木山3号墳","古墳",35.98817313,139.385339,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212023000,11212,"東松山市",230,"緑山遺跡","集落跡",35.98986138,139.3810053,NA,NA,1,1,NA,NA,0,NA,NA,NA
11212023100,11212,"東松山市",231,"児沢遺跡","集落跡",35.98752429,139.3801664,NA,NA,1,1,NA,NA,0,NA,NA,NA
11212023300,11212,"東松山市",233,"舞台1号墳","古墳",35.9962139,139.3873996,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212023400,11212,"東松山市",234,"舞台2号墳","古墳",35.99633889,139.3867301,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212024000,11212,"東松山市",240,"桜山1～13号墳","集落跡　古墳　窯跡",35.99353118,139.3896051,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212024100,11212,"東松山市",241,"No.241遺跡","集落跡",36.0173148,139.3472051,NA,1,NA,1,NA,NA,0,NA,NA,NA
11212024200,11212,"東松山市",242,"No.242遺跡","集落跡",36.01903648,139.3406477,NA,1,NA,1,NA,NA,0,NA,NA,NA
11212024300,11212,"東松山市",243,"観音寺遺跡","集落跡",36.03929294,139.4171154,NA,NA,1,1,NA,NA,0,NA,NA,NA
11212024400,11212,"東松山市",244,"向台遺跡","集落跡",36.0534852,139.4111722,NA,NA,1,1,NA,NA,0,NA,NA,NA
11212026000,11212,"東松山市",260,"三千塚古墳群","古墳",36.08814568,139.3874989,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212026300,11212,"東松山市",263,"三千塚古墳群","古墳",36.08201762,139.3998978,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212026400,11212,"東松山市",264,"三千塚古墳群","古墳",36.08089274,139.4004745,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212026500,11212,"東松山市",265,"三千塚古墳群","古墳",36.08067656,139.4001671,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212026600,11212,"東松山市",266,"三千塚古墳群","古墳",36.08170266,139.3991627,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212026700,11212,"東松山市",267,"三千塚古墳群","古墳",36.08128044,139.3991197,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212026800,11212,"東松山市",268,"三千塚古墳群","古墳",36.08098246,139.3987133,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212026900,11212,"東松山市",269,"諏訪山27号墳","古墳",36.00849983,139.3912743,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212027000,11212,"東松山市",270,"諏訪山52号墳","古墳群　古墳",36.00836271,139.3905518,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212027100,11212,"東松山市",271,"諏訪山15号墳","古墳群　古墳",36.00844005,139.3902435,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212027200,11212,"東松山市",272,"諏訪山17号墳","古墳群　古墳",36.00843529,139.389481,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212027300,11212,"東松山市",273,"諏訪山21号墳","古墳群　古墳",36.00839769,139.3897219,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212027500,11212,"東松山市",275,"諏訪山53号墳","古墳群　古墳",36.00850366,139.3906084,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212027600,11212,"東松山市",276,"柏崎3号墳","古墳群　古墳",36.01923402,139.431808,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212027700,11212,"東松山市",277,"玉太岡遺跡","集落跡",36.08955481,139.4105724,NA,NA,NA,1,1,1,0,NA,NA,NA
11212028100,11212,"東松山市",281,"根平遺跡","集落跡　窯跡",35.99680873,139.3701261,NA,NA,1,1,NA,NA,0,NA,NA,NA
11212028600,11212,"東松山市",286,"市ノ坪遺跡","集落跡",36.08916344,139.3813531,NA,NA,NA,1,1,1,0,NA,NA,NA
11212028700,11212,"東松山市",287,"市ノ坪1号墳","古墳",36.08922651,139.3816096,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212028800,11212,"東松山市",288,"No.288古墳","古墳",36.09208385,139.3996791,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212029000,11212,"東松山市",290,"五反林1号墳","古墳",36.08672489,139.4070018,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212029100,11212,"東松山市",291,"三千塚古墳群","古墳",36.08792859,139.4001778,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212029200,11212,"東松山市",292,"三千塚古墳群","古墳",36.08801554,139.3974625,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212029300,11212,"東松山市",293,"三千塚古墳群","古墳",36.08622299,139.3973967,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212029400,11212,"東松山市",294,"中内手遺跡","集落跡",36.07786795,139.3946017,NA,NA,1,1,NA,NA,0,NA,NA,NA
11212029500,11212,"東松山市",295,"No.295遺跡","集落跡",36.07921523,139.3927175,NA,1,1,1,1,1,0,NA,NA,NA
11212029600,11212,"東松山市",296,"No.296遺跡","集落跡",36.07948855,139.3857078,NA,NA,1,1,NA,NA,0,NA,NA,NA
11212029700,11212,"東松山市",297,"No.297遺跡","集落跡",36.07551707,139.3796454,NA,1,1,1,1,1,0,NA,NA,NA
11212029800,11212,"東松山市",298,"No.298遺跡","集落跡",36.07520215,139.3788516,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212029900,11212,"東松山市",299,"No.299遺跡","集落跡",36.07404803,139.3839966,NA,1,1,1,NA,NA,0,NA,NA,NA
11212030000,11212,"東松山市",300,"吉ヶ谷1号墳","集落跡",36.07275373,139.3872107,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212030100,11212,"東松山市",301,"吉ヶ谷南遺跡","集落跡",36.07135006,139.3883505,NA,1,1,1,NA,NA,0,NA,NA,NA
11212030200,11212,"東松山市",302,"庚塚","集落跡",36.07145428,139.3942975,NA,1,1,1,NA,NA,0,NA,NA,NA
11212030400,11212,"東松山市",304,"笹山遺跡","集落跡",36.06749892,139.396854,NA,1,NA,1,1,NA,0,NA,NA,NA
11212031400,11212,"東松山市",314,"岩島5号墳","古墳群　古墳",36.04872843,139.4121523,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212031500,11212,"東松山市",315,"岩島古墳群","古墳群　古墳",36.04877004,139.4123037,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212031600,11212,"東松山市",316,"岩島2号墳","古墳群　古墳",36.0484587,139.4117224,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212031700,11212,"東松山市",317,"岩島6号墳","古墳群　古墳",36.04925843,139.4121479,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212031800,11212,"東松山市",318,"岩島24号墳","古墳群　古墳",36.0479775,139.4111938,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212031900,11212,"東松山市",319,"岩島13号墳","古墳群　古墳",36.04664373,139.4137793,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212032100,11212,"東松山市",321,"No.321遺跡","古墳群　古墳",36.04775948,139.3833345,NA,1,NA,1,1,1,0,NA,NA,NA
11212032200,11212,"東松山市",322,"柏崎17号墳","古墳群　古墳",36.02592234,139.416993,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212032300,11212,"東松山市",323,"柏崎16号墳","古墳群　古墳",36.02483945,139.4189671,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212032400,11212,"東松山市",324,"柏崎15号墳","古墳群　古墳",36.02678929,139.4210943,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212032500,11212,"東松山市",325,"雷電塚古墳・柏崎14号墳","古墳群　古墳",36.02472989,139.4222505,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212032600,11212,"東松山市",326,"権現塚古墳・柏崎2号墳","古墳群　古墳",36.02398831,139.4231818,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212032700,11212,"東松山市",327,"野本4号墳","古墳群　古墳",36.01890105,139.422698,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212032800,11212,"東松山市",328,"野本5号墳","古墳群　古墳",36.01747269,139.4252171,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212032900,11212,"東松山市",329,"野本6号墳","古墳群　古墳",36.01726442,139.4269509,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212033000,11212,"東松山市",330,"野本7号墳","古墳群　古墳",36.01720888,139.4273028,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212033100,11212,"東松山市",331,"野本8号墳","古墳群　古墳",36.01721018,139.4279696,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212033200,11212,"東松山市",332,"かんべ塚","古墳",36.01652826,139.4376756,NA,1,1,1,NA,NA,0,NA,NA,NA
11212033300,11212,"東松山市",333,"No.333古墳","古墳群　古墳",36.01530254,139.4363568,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212033400,11212,"東松山市",334,"古凍13号墳","古墳群　古墳",36.010185,139.4363422,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212033500,11212,"東松山市",335,"根岸稲荷神社古墳・古凍20号墳","古墳群　古墳",36.0054856,139.4401721,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212033700,11212,"東松山市",337,"枝園在家遺跡","集落跡",36.01751964,139.4197855,NA,NA,NA,1,1,1,0,NA,NA,NA
11212033800,11212,"東松山市",338,"上川入遺跡","集落跡",36.02158946,139.4154984,NA,NA,NA,1,1,1,0,NA,NA,NA
11212034100,11212,"東松山市",341,"塚原南遺跡","集落跡",36.0233436,139.3694375,NA,1,NA,1,1,1,0,NA,NA,NA
11212034200,11212,"東松山市",342,"下唐子9号墳","古墳群　古墳",36.02191416,139.3620523,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212034300,11212,"東松山市",343,"下唐子8号墳","古墳群　古墳",36.02468598,139.3605039,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212034400,11212,"東松山市",344,"下唐子2号墳","古墳群　古墳",36.02503307,139.3611734,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212034500,11212,"東松山市",345,"同姓塚","古墳",36.03191068,139.3527479,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212034600,11212,"東松山市",346,"No.346遺跡","集落跡",36.03405791,139.3325452,NA,1,NA,1,NA,NA,0,NA,NA,NA
11212034800,11212,"東松山市",348,"茅場遺跡","集落跡",36.01349462,139.3521906,NA,1,NA,1,NA,NA,0,NA,NA,NA
11212034900,11212,"東松山市",349,"同姓塚2号墳","古墳",36.03071894,139.3495824,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212035100,11212,"東松山市",351,"天神原遺跡","集落跡",36.00582682,139.4380635,NA,1,1,1,1,1,0,NA,NA,NA
11212035200,11212,"東松山市",352,"宮東遺跡","集落跡　古墳",36.00846066,139.4357414,NA,NA,NA,1,1,1,0,NA,NA,NA
11212035400,11212,"東松山市",354,"古凍19号墳","古墳",36.01178302,139.4328313,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212035500,11212,"東松山市",355,"毛塚21号墳","古墳群　古墳　その他",35.99331969,139.3953725,NA,1,NA,1,NA,NA,0,NA,NA,NA
11212035600,11212,"東松山市",356,"毛塚22号墳","その他",35.99405236,139.3951546,NA,1,NA,1,NA,NA,0,NA,NA,NA
11212035700,11212,"東松山市",357,"毛塚23号墳","古墳　その他",35.99541213,139.3952043,NA,1,1,1,NA,NA,0,NA,NA,NA
11212035800,11212,"東松山市",358,"羽黒遺跡","集落跡",36.01466803,139.3509366,NA,1,NA,1,NA,NA,0,NA,NA,NA
11212036000,11212,"東松山市",360,"扇谷遺跡","集落跡",36.07935293,139.3875268,NA,NA,1,1,NA,NA,0,NA,NA,NA
11212036100,11212,"東松山市",361,"No.361古墳","古墳",36.09482791,139.3910346,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212036200,11212,"東松山市",362,"No.362古墳","古墳",36.09268474,139.3853477,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212036300,11212,"東松山市",363,"No.363古墳","古墳",36.0920782,139.3836743,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212036600,11212,"東松山市",366,"毛塚27号墳","古墳",35.99797292,139.3945763,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212036700,11212,"東松山市",367,"三千塚古墳群第I支群・No.367古墳","古墳",36.08069737,139.3999182,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212036800,11212,"東松山市",368,"?坂古墳群","古墳",36.00180882,139.402966,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212036900,11212,"東松山市",369,"銭塚遺跡","集落跡",36.00804976,139.4071426,NA,NA,NA,1,1,1,1,NA,NA,NA
11212037000,11212,"東松山市",370,"城敷遺跡","集落跡",36.00622768,139.4056393,NA,NA,NA,1,NA,1,1,NA,NA,NA
11212037100,11212,"東松山市",371,"反町遺跡","集落跡　古墳群",36.0052566,139.4120142,NA,NA,NA,1,NA,1,1,NA,NA,NA
11212037200,11212,"東松山市",372,"高坂三番町西遺跡","集落跡　古墳",36.0023681,139.4005815,NA,NA,NA,1,1,1,0,NA,NA,NA
11212037300,11212,"東松山市",373,"東耕地3号墳","古墳",36.04948286,139.4020423,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212037400,11212,"東松山市",374,"西原6号墳","古墳",36.03856556,139.3346881,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212037500,11212,"東松山市",375,"附川11号墳","古墳",36.02449596,139.3804901,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212037600,11212,"東松山市",376,"岩鼻25号墳","古墳",36.0515207,139.4088007,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11215000100,11215,"狭山市",1,"上広瀬古墳群","古墳群",35.8678085,139.3964771,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11215001100,11215,"狭山市",11,"小山ノ上遺跡","集落跡",35.87847945,139.401442,NA,1,NA,1,NA,1,0,NA,NA,NA
11215001900,11215,"狭山市",19,"沢口遺跡","集落跡 古墳群",35.85061134,139.3698939,NA,NA,NA,1,NA,1,0,NA,NA,NA
11215002000,11215,"狭山市",20,"沢口上古墳","古墳",35.85093947,139.3664621,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11215002900,11215,"狭山市",29,"坂上遺跡","古墳",35.87496615,139.4264014,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11215005200,11215,"狭山市",52,"稲荷山公園古墳群","古墳",35.84728667,139.394695,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11215005300,11215,"狭山市",53,"稲荷山公園古墳群","古墳",35.84736494,139.394738,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11215005400,11215,"狭山市",54,"稲荷山公園古墳群","古墳",35.84743451,139.3948023,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11215005500,11215,"狭山市",55,"稲荷山公園古墳群","古墳",35.84753887,139.3959074,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11215005600,11215,"狭山市",56,"稲荷山公園古墳群","古墳",35.84769541,139.3953817,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11215005700,11215,"狭山市",57,"稲荷山公園古墳群","古墳",35.84758235,139.3954997,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11215006600,11215,"狭山市",66,"滝祇園遺跡","集落跡",35.86154537,139.4119215,NA,1,NA,1,NA,1,1,NA,NA,NA
11215008000,11215,"狭山市",80,"沢口遺跡","集落跡 古墳",35.85109942,139.3695516,NA,1,NA,1,1,1,0,NA,NA,NA
11218600300,11218,"深谷市",3,"飯塚古墳群1号墳","古墳",36.14029192,139.1975172,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11218600400,11218,"深谷市",4,"飯塚古墳群2号墳","古墳",36.14014724,139.1973082,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11218600500,11218,"深谷市",5,"飯塚古墳群3号墳","古墳",36.14021958,139.1978457,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11218600600,11218,"深谷市",6,"小野田古墳群1号墳","古墳",36.12248264,139.2172664,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11218600700,11218,"深谷市",7,"小野田古墳群2号墳","古墳",36.12260663,139.2176961,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11218600800,11218,"深谷市",8,"小野田古墳群3号墳","古墳",36.12245785,139.2180031,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11218600900,11218,"深谷市",9,"小野田古墳群4号墳","古墳",36.12216028,139.2184329,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11218601000,11218,"深谷市",10,"小野田古墳群5号墳","古墳",36.12086737,139.2265262,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11218601100,11218,"深谷市",11,"小野田古墳群6号墳","古墳",36.12086737,139.2265262,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11218601400,11218,"深谷市",14,"小野田古墳群7号墳","古墳",36.12021482,139.2238118,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11218601500,11218,"深谷市",15,"小野田古墳群8号墳","古墳",36.12059285,139.2238118,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11218601600,11218,"深谷市",16,"小野田古墳群9号墳","古墳",36.119988,139.2244357,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11218601700,11218,"深谷市",17,"小野田古墳群10号墳","古墳",36.12036603,139.2249661,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11218601800,11218,"深谷市",18,"小野田古墳群11号墳","古墳",36.12127329,139.2250285,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11218601900,11218,"深谷市",19,"小野田古墳群12号墳","古墳",36.1212985,139.2254653,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11218602100,11218,"深谷市",21,"黒田古墳群1号墳","古墳",36.12136444,139.2467127,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11218602200,11218,"深谷市",22,"黒田古墳群2号墳","古墳",36.12164488,139.246932,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11218602300,11218,"深谷市",23,"黒田古墳群3号墳","古墳",36.12128914,139.2474423,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11218602400,11218,"深谷市",24,"黒田古墳群4号墳","古墳",36.12109402,139.2474925,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11218602500,11218,"深谷市",25,"黒田古墳群5号墳","古墳",36.12084741,139.2481859,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11218602600,11218,"深谷市",26,"黒田古墳群6号墳","古墳",36.12123935,139.2479102,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11218602700,11218,"深谷市",27,"黒田古墳群7号墳","古墳",36.12170627,139.2475501,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11218602800,11218,"深谷市",28,"黒田古墳群8号墳","古墳",36.12146403,139.2479866,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11218603000,11218,"深谷市",30,"黒田古墳群10号墳","古墳",36.12099064,139.2484711,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11218603100,11218,"深谷市",31,"黒田古墳群11号墳","古墳",36.12170132,139.248404,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11218603200,11218,"深谷市",32,"黒田古墳群12号墳","古墳",36.12123702,139.2487933,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11218603300,11218,"深谷市",33,"黒田古墳群13号墳","古墳",36.1218597,139.2493298,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11218603400,11218,"深谷市",34,"黒田古墳群14号墳","古墳",36.12274018,139.2514381,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11218603500,11218,"深谷市",35,"黒田古墳群15号墳","古墳",36.12338786,139.2514863,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11218603600,11218,"深谷市",36,"黒田古墳群16号墳","古墳",36.12359982,139.2525308,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11218604200,11218,"深谷市",42,"","散布地",36.13461819,139.2444796,NA,1,NA,1,NA,NA,0,NA,NA,NA
11218604400,11218,"深谷市",44,"東大塚遺跡","集落跡",36.13855763,139.2420223,NA,1,NA,1,1,1,0,NA,NA,NA
11218604500,11218,"深谷市",45,"物見塚古墳群","古墳",36.13926848,139.2424991,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11218604600,11218,"深谷市",46,"宮林遺跡","集落跡",36.13944619,139.2515947,NA,1,NA,1,1,1,0,NA,NA,NA
11218604700,11218,"深谷市",47,"飯塚氏館跡","その他",36.14065882,139.2014274,NA,1,NA,1,NA,NA,1,NA,NA,NA
11218605000,11218,"深谷市",50,"","石造物 散布地",36.12040422,139.2417476,NA,NA,NA,1,NA,NA,1,NA,NA,NA
11218605500,11218,"深谷市",55,"","集落跡",36.13507697,139.1869669,NA,NA,NA,1,1,1,0,NA,NA,NA
11218605600,11218,"深谷市",56,"","集落跡",36.13595826,139.1904224,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11218605700,11218,"深谷市",57,"","集落跡",36.13779425,139.1936506,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11218605800,11218,"深谷市",58,"","集落跡",36.13834504,139.1963332,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11218605900,11218,"深谷市",59,"谷津8号墳","古墳",36.14054687,139.1995791,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11218606000,11218,"深谷市",60,"谷津9号墳","古墳",36.14050955,139.2003184,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11218606100,11218,"深谷市",61,"","散布地",36.13939004,139.2016123,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11218606200,11218,"深谷市",62,"","古墳",36.13950199,139.2036455,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11218606300,11218,"深谷市",63,"","集落跡",36.14121857,139.2065104,NA,NA,NA,1,1,1,0,NA,NA,NA
11218606400,11218,"深谷市",64,"","散布地",36.14293438,139.2111821,NA,1,NA,1,NA,NA,0,NA,NA,NA
11218606500,11218,"深谷市",65,"","集落跡 窯跡",36.14536438,139.212652,NA,NA,NA,1,NA,1,1,NA,NA,NA
11218606600,11218,"深谷市",66,"","集落跡 古墳",36.14704351,139.2131603,NA,NA,NA,1,NA,1,0,NA,NA,NA
11218606700,11218,"深谷市",67,"","散布地",36.1464838,139.2160252,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11218606800,11218,"深谷市",68,"","散布地",36.14857336,139.2182894,NA,1,NA,1,NA,NA,0,NA,NA,NA
11218606900,11218,"深谷市",69,"","散布地",36.14678231,139.2213392,NA,1,NA,1,NA,NA,0,NA,NA,NA
11218607000,11218,"深谷市",70,"","散布地",36.13955547,139.2125,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11218607100,11218,"深谷市",71,"","集落跡",36.1406203,139.2161828,NA,1,1,1,NA,NA,0,NA,NA,NA
11218607200,11218,"深谷市",72,"","散布地",36.14230931,139.2209569,NA,1,NA,1,NA,NA,0,1,NA,NA
11218607400,11218,"深谷市",74,"","散布地",36.13949838,139.2247843,NA,1,NA,1,NA,NA,0,NA,NA,NA
11218607500,11218,"深谷市",75,"","散布地",36.13731561,139.2146369,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11218607600,11218,"深谷市",76,"","散布地",36.13604676,139.2191009,NA,1,NA,1,NA,NA,0,1,NA,NA
11218607700,11218,"深谷市",77,"","散布地",36.13487171,139.2197374,NA,1,NA,1,NA,NA,0,1,NA,NA
11218607800,11218,"深谷市",78,"","集落跡",36.13373335,139.220965,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11218607900,11218,"深谷市",79,"","散布地",36.13328036,139.2226106,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11218608000,11218,"深谷市",80,"","散布地",36.13188206,139.2273992,NA,1,NA,1,NA,NA,0,NA,NA,NA
11218608100,11218,"深谷市",81,"","散布地",36.13268995,139.2309456,NA,1,NA,1,NA,NA,0,NA,NA,NA
11218608200,11218,"深谷市",82,"","散布地",36.12097755,139.2186604,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11218608300,11218,"深谷市",83,"","集落跡",36.12375845,139.2258231,NA,NA,NA,1,NA,NA,0,1,NA,NA
11218608400,11218,"深谷市",84,"","集落跡",36.11946139,139.2281874,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11218608500,11218,"深谷市",85,"","散布地",36.12126104,139.2315065,NA,1,NA,1,NA,NA,0,NA,NA,NA
11218608700,11218,"深谷市",87,"","散布地",36.1213345,139.2342345,NA,NA,NA,1,NA,1,0,NA,NA,NA
11218609200,11218,"深谷市",92,"","古墳 散布地",36.12006232,139.2443923,NA,1,NA,1,NA,NA,0,NA,NA,NA
11218609400,11218,"深谷市",94,"","散布地",36.15096135,139.2232337,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11218609500,11218,"深谷市",95,"","散布地",36.15096135,139.2232337,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11218609600,11218,"深谷市",96,"","散布地",36.14610502,139.2236781,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11218609700,11218,"深谷市",97,"","散布地",36.14854876,139.2367504,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11218609800,11218,"深谷市",98,"","散布地",36.149758,139.2342857,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11218609900,11218,"深谷市",99,"","散布地",36.14683563,139.2326009,NA,1,NA,1,NA,NA,0,NA,NA,NA
11218610000,11218,"深谷市",100,"","その他",36.14496333,139.238461,NA,1,NA,1,NA,NA,0,NA,NA,NA
11218610100,11218,"深谷市",101,"","散布地",36.14562994,139.2358917,NA,1,NA,1,NA,NA,0,NA,NA,NA
11218610300,11218,"深谷市",103,"","散布地",36.13955662,139.2282176,NA,1,NA,1,NA,NA,0,NA,NA,NA
