place_id,Lon,Lat,elevation_m,slope_deg,relative_elevation_m,tpi_100m,tpi_250m,local_relief_250m,distance_valley_bottom_m,distance_valley_edge_m,distance_nearest_river_m,nearest_river_order,distance_main_channel_m,distance_confluence_m,survey_effort
13105003800,139.7646685,35.70143345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13105004000,139.7675524,35.70932315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13105004700,139.7634819,35.71205684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13105004800,139.7507982,35.70558749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13105005000,139.7468157,35.70915589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13105005100,139.7560167,35.70843107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13105005500,139.7576632,35.71695878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13105005600,139.7536135,35.72515596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13105005800,139.7568407,35.70266017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13105005900,139.7475023,35.730117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13105006000,139.7453737,35.70542022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13105006200,139.7372713,35.71623646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13105006500,139.7261477,35.72033398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13105006600,139.7585573,35.71199934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13105006800,139.7514849,35.72950385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13105006900,139.7352114,35.71470332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13105007300,139.7361727,35.71261262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13105007400,139.7655954,35.70937891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13105007800,139.7369623,35.71723995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13105008100,139.7439661,35.72027823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13105008200,139.7555364,35.7175709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13105008400,139.7480173,35.71907965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13105008500,139.7464724,35.73290396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13105008600,139.7316065,35.7184943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13105008800,139.7458201,35.72454277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13105008900,139.7360354,35.71902391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13105009000,139.7535623,35.72003816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13105009100,139.7488931,35.72280939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13105009200,139.7485666,35.72919728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13105009302,139.7265597,35.72390171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13105009400,139.737649,35.70946254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13105009500,139.7420778,35.71194359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13105009700,139.7612503,35.72554791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13105010100,139.7416659,35.71314227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13105010200,139.7498026,35.73220723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13105010300,139.7564974,35.70341292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13105010700,139.734024,35.715233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13105011300,139.760804,35.72800058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13105011400,139.7197962,35.71565108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13105011500,139.7410479,35.71146969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13105011700,139.7595337,35.72526919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13105011800,139.739594,35.712051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13105011900,139.7431421,35.72471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13105012300,139.7432795,35.7191354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13105012600,139.747262,35.71802044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13105012700,139.7625399,35.70243713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13105012900,139.7382326,35.71367191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13105013100,139.7500773,35.71286351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13105013300,139.7430392,35.73401872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13105013400,139.73734,35.71464756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13105013700,139.725439,35.71731896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13105013800,139.7524462,35.710494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13105014400,139.7504831,35.71413132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13105014500,139.7435439,35.72263054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13106000100,139.7664873,35.72277819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13106000200,139.7723925,35.72591381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13106000300,139.7738078,35.7139363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13106000401,139.7736828,35.71547164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13106000402,139.7701558,35.71985475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13106000403,139.7703325,35.72290362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13106000404,139.7736284,35.72539818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13106000405,139.7701043,35.72060734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13106000406,139.7733144,35.72286506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13106000407,139.7724904,35.72336676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13106000408,139.7754773,35.72326921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13106000409,139.7745332,35.72296261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13106000410,139.7717008,35.72193132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13106000411,139.7719411,35.7207467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13106000412,139.7730448,35.72482681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13106000413,139.7742757,35.72312985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13106000414,139.7726621,35.72271176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13106000500,139.7754214,35.7186193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13106000600,139.7788419,35.719799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13106000801,139.794425,35.7116722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13106000900,139.7875929,35.70195662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13106001000,139.7675451,35.70926132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13106001300,139.7739747,35.71767561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13106001400,139.7756398,35.71442817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13106001500,139.7688655,35.72484107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13106001900,139.7670473,35.71425123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13106002300,139.7796965,35.71253637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13106002500,139.7921934,35.70555305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13106003001,139.7653994,35.72164668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13106003002,139.7664293,35.7212704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13106003100,139.7688154,35.7186694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13106003201,139.7704012,35.7240882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13106003202,139.7701609,35.72744673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13106003203,139.7700235,35.7245899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13106003500,139.7674765,35.7095401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13106003600,139.7899009,35.71707951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13106003700,139.7961073,35.70981839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13106003900,139.767174,35.72375373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13106004300,139.7798159,35.70954017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13106004600,139.7984724,35.71935152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13106004700,139.7678949,35.72259702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13106005300,139.779439,35.71327509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13106005400,139.7885847,35.72545568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13106005500,139.7678369,35.72128953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13106005900,139.7681974,35.72084356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13106006100,139.7669086,35.72170541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13106006200,139.774209,35.70676593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13106006400,139.7810062,35.71800054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13106006900,139.7945967,35.70728152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13106007200,139.7671911,35.72509159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13106007300,139.7933779,35.70565063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13106007500,139.7676138,35.71128241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13106007800,139.7950087,35.70818755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13106008100,139.780326,35.72298393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13106008900,139.7940131,35.70643123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13106009700,139.7733395,35.71043263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13106009900,139.7921419,35.70293241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13106010000,139.7814182,35.72382881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13106010200,139.7814303,35.70314151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13106010500,139.8047208,35.72369974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13106010700,139.767528,35.71315013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13106011400,139.7688219,35.7268475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13106011600,139.7933607,35.70427062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13106011700,139.7900897,35.7160342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13106012500,139.7898417,35.70861966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13107000200,139.8267159,35.70553135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13107000500,139.7932029,35.69696567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13107002200,139.8164336,35.70055942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13107005000,139.7973266,35.70043219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13107010500,139.8182883,35.70423911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13107014500,139.795822,35.703224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13109000100,139.72184,35.6351312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13109000200,139.7272116,35.62867904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13109000300,139.728664,35.62745086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13109000400,139.7229069,35.63109445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13109000500,139.7240026,35.62985034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13109000600,139.7229391,35.62535828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13109000700,139.7185611,35.63848077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13109000800,139.7337182,35.62050855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13109000900,139.7139841,35.62207916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13109001000,139.7245685,35.61720399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13109001100,139.738493,35.60802199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13109001200,139.7343964,35.60833955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13109001300,139.7403673,35.60697621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13109001400,139.7328131,35.60031371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13109001500,139.7301397,35.59667274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13109001600,139.7303114,35.59305438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13109001700,139.7080605,35.60455922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13109001800,139.7416467,35.60782891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13109001900,139.7411009,35.60679337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13109002000,139.7409449,35.60532457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13109002100,139.7196823,35.59370406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13109002200,139.7380697,35.60181908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13109002400,139.7205441,35.59394495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13109003000,139.7289666,35.61491723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13110000100,139.6851627,35.66038101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13110000200,139.6804591,35.65884679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13110000300,139.6875316,35.65337917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13110000400,139.6854716,35.65477401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13110000500,139.6994455,35.64762793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13110000600,139.6915147,35.65273328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13110000700,139.6910341,35.64628877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13110000800,139.6866739,35.64782322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13110000900,139.6915834,35.64333137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13110001000,139.6939866,35.64352667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13110001100,139.7008531,35.64288496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13110001200,139.7051446,35.64402888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13110001300,139.6997201,35.63989954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13110001400,139.70281,35.63666288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13110001500,139.7015397,35.63607692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13110001600,139.697983,35.635895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13110001700,139.7054879,35.63275639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13110001800,139.701523,35.632854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13110001900,139.7136411,35.63236011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13110002000,139.7075822,35.62857065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13110002100,139.7057626,35.63130536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13110002200,139.6955316,35.63208669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13110002300,139.693815,35.63694191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13110002400,139.6906907,35.63242154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13110002500,139.6888711,35.62368702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13110002600,139.6881545,35.61344615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13110002700,139.6873649,35.61685121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13110002800,139.6853049,35.61325077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13110002900,139.6873992,35.61210641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13110003000,139.6627422,35.62913927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13110003100,139.6782732,35.6217545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13110003200,139.6772433,35.62602431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13110003300,139.6726427,35.62084051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13110003400,139.6670466,35.61911017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13110003500,139.6650896,35.61777053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13110003600,139.6670122,35.62215219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13110003700,139.6657419,35.62402199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13110003800,139.6783419,35.61857292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13110003900,139.6784728,35.60934314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13110004000,139.683245,35.60780795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13110004100,139.6832107,35.60613316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13110004400,139.6980035,35.64012275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13110004500,139.682451,35.62276607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13110004600,139.7028444,35.64531228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13110004700,139.684373,35.65446715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13110004900,139.6898324,35.62014271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13110005000,139.705872,35.640827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13110005100,139.713776,35.640392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13110005200,139.6855066,35.64154572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13110005300,139.6816957,35.65566243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13110005400,139.6977975,35.64944134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13110005600,139.6939523,35.65030619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13110005700,139.6802875,35.66160835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13110005800,139.7063806,35.62608701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13110005900,139.6893861,35.62388237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13110006000,139.6854036,35.62086833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13110006100,139.7016427,35.62991011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13110006200,139.7054191,35.62865815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13110006300,139.7069602,35.63036419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13111000100,139.6674392,35.58883561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13111000200,139.6687695,35.58743962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13111000300,139.6688781,35.58691091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13111000400,139.6639081,35.59491805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13111000500,139.6704679,35.59703283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13111000600,139.6685298,35.59304569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13111000700,139.6670555,35.59697895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13111000800,139.6587397,35.59761202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13111000900,139.6578784,35.59596871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13111001000,139.6579115,35.59571279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13111001100,139.6581103,35.59556462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13111001200,139.6582659,35.59544897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13111001300,139.6586951,35.59520469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13111001400,139.660401,35.59766486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13111001500,139.6602508,35.59732463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13111001600,139.6598109,35.596112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13111001700,139.6602231,35.59584821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13111001800,139.6593983,35.59610788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13111001900,139.6594643,35.59568898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13111002000,139.6593099,35.59519127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13111002100,139.6591834,35.59476115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13111002200,139.6606553,35.59527542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13111002300,139.6608623,35.59448064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13111002400,139.6613682,35.59369521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13111002500,139.6625296,35.59444324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13111002600,139.6653353,35.59098393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13111002800,139.6707426,35.5931476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13111002900,139.6732746,35.58384688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13111003000,139.6774303,35.58177573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13111003100,139.6833003,35.57892677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13111003200,139.6870554,35.57543632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13111003300,139.6872485,35.57255659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13111003400,139.6849954,35.57589009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13111003500,139.6672172,35.58937143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13111003600,139.6673245,35.5914479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13111003700,139.6665735,35.59169219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13111003800,139.6632476,35.59286127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13111003900,139.6622981,35.59404778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13111004000,139.6616543,35.59408267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13111004100,139.6619011,35.59460613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
